,000,001,002,003,004,005,006,007,008,009,010,011,012,013,014,015,016,017,018,019,020,021,022,023,024,025,026,027,028,029
7500,0.32257959455441537,0.28538628743522493,0.2876800427296361,0.2895917867304412,0.49510687209998006,0.30531104938809267,0.29387639956489486,0.48985163231564155,0.3127107514887099,0.29782339565123744,0.2949833222160675,0.30217315057280714,0.3081024632712079,0.29986911523304194,0.28790779378573594,0.31632588974609477,0.2820918433795309,,2.3026664879671324,0.29005183326970213,0.3051453651326477,0.30117907849656556,0.3036620909715915,0.2999631802367555,0.29677640471109135,0.3404026649370313,0.3080280971754888,,0.30380733244738006,0.7472369177326277
7750,0.3204159258277552,0.2836218047768448,0.2834078741681045,0.2780447070291089,0.5067146600811346,0.3037913396574889,0.2881363746799102,0.5222235732017808,0.30146736029986376,0.29393373785694676,0.28384882914032905,0.2996224894834932,0.29394313588643517,0.2907660724061311,0.2877771074225189,0.3114013209179708,0.2776499564290808,,2.302879740478127,0.29277676671363756,0.3003198022770274,0.3002816909912284,0.2946475534492238,0.31441367953825894,0.30021548328126313,0.3440747382534538,0.29748077576707127,,0.30332488485961984,0.7601243994038577
8000,0.33142445117804653,0.2901106462546974,0.30174682275125175,0.28202389612509193,0.504409744101725,0.3045182673699536,0.2881248583364638,0.5184692022906747,0.3161691315234847,0.31362165425233773,0.29065378432630745,0.31422076820378086,0.31461855104774444,0.2830865311489742,0.29247463157602177,0.29753530519023824,0.3032138334338074,,2.302786453514342,0.30408523293437467,0.303573210765222,0.3127647248233199,0.3199421360993843,0.30561669588468643,0.30436875884699965,0.35112641675836737,0.3204091774999715,,0.30786859367493613,0.7332955794349593
8250,0.3113047733048726,0.2768004475885135,0.29585069783364115,0.28648527868234425,0.49356755177686146,0.29113019680141644,0.28497721995138053,0.4771718005086207,0.28170895296487075,0.314922985425041,0.291425288577748,0.2952910252627294,0.31585477031530085,0.2819868951181697,0.27845064256411445,0.2911772611699285,0.2897864381314083,,2.30287307235086,0.28592544950687204,0.31249145930929545,0.30412199637692455,0.3103940722763919,0.2995790229861143,0.30423056452896935,0.33357740663419105,0.31453053928484587,,0.3101230575020908,0.7199416411150794
8500,0.3085197269631798,0.2777284556513378,0.28370908211181123,0.27895551250808553,0.49468863693771853,0.2961977568401651,0.2815810194488165,0.47415496494360043,0.2788942179102806,0.29514286947098517,0.3076625234287256,0.3044903398414327,0.29753062252406104,0.28276463308531763,0.278993999834653,0.2922115134205785,0.29016454494113364,,2.302856211449689,0.2871402275695161,0.3048472452410467,0.3154950528672546,0.30584557193100087,0.2812397543127369,0.29762276281027294,0.3230212053201,0.30771354937059864,,0.29751408399100526,0.6755724816944951
8750,0.30905141496354605,0.27414907505557795,0.28468314249804066,0.2851959498255117,0.46670484115743344,0.2936806140621756,0.28104674816131586,0.46774624990429853,0.2831655671452261,0.29074890754974575,0.3026338559427081,0.29321252682786103,0.30541022734087747,0.2801463386150682,0.276233248602433,0.2970252478863024,0.2829747340956312,,2.3027437963303496,0.2847198635624471,0.3036727089031486,0.30621941055461865,0.30275173917128023,0.2995963400336586,0.3112065106345591,0.32047434739626146,0.3184184345659937,,0.29724579195308076,0.6874469283280098
9000,0.3099842503856702,0.28010406069884636,0.2816990702205402,0.27850743245546966,0.46439017042232933,0.3412104573599093,0.2913002124068084,0.4639402608962571,0.2786315593180382,0.2920873117674687,0.290259268490752,0.2975763800512451,0.2965071265864525,0.2827671074373707,0.2727557028744631,0.29510156596731985,0.2906338721988305,,2.3027045559731256,0.27850619817425487,0.307046980425051,0.3109699450195975,0.3004877510344148,0.2945349654479391,0.2936062200149154,0.32092392245295714,0.31393625758066296,,0.2958074280410815,0.6790831335790597
9250,0.30051329058067067,0.292712223045765,0.28661834216041926,0.2769858195048989,0.46812487312942563,0.30665231766594453,0.28340358562340406,0.4647634743125573,0.2911654724057313,0.29648728488357184,0.3014452720333816,0.30004946194636617,0.29828605221904764,0.286405881071926,0.27614364649649625,0.30309081015882977,0.3011197537468496,,2.302777934226261,0.3018126511459897,0.30377340383210766,0.29450158309784663,0.31264752073652424,0.30616627681027564,0.3062169375313315,0.3189108940256628,0.31685090126695153,,0.29988937478536243,0.6526570384669459
9500,0.29646762242172947,0.2910752772430705,0.290120232352026,0.2872614185236821,0.46342005186779506,0.2998668027057011,0.27712988620920553,0.4601499744851119,0.28191438943717123,0.3016805517825352,0.3032831440495836,0.2948840136645707,0.307163866177486,0.28626468118019166,0.28040011435936985,0.29507292361016496,0.28633340082730446,,2.302896715273524,0.28710176558441414,0.3020737500042672,0.2903518274806108,0.29955386356183683,0.29707732801414594,0.2919898656238416,0.3263533120132557,0.31992859597418716,,0.3024259486300931,0.6511278127788741
9750,0.2933226080172381,0.28110343084973105,0.28780088023205475,0.2780480775863502,0.44987843180917614,0.2945238358940288,0.27357879342736713,0.47020379657957967,0.2837027647313038,0.28792356097014843,0.2947341124438175,0.2939239470822036,0.2941730980091033,0.29043588720878977,0.2688125489149125,0.28572568686524774,0.2821617356626092,,2.302665270058213,0.2754573864257259,0.2917265645257986,0.2937645257278612,0.28885958856268296,0.28262365277215956,0.30471980230064144,0.32462222598920215,0.2997602759178277,,0.2977053120637394,0.6441209509873841
10000,0.2969428147100339,0.28660147513743417,0.2795010788994988,0.27799305666214325,0.44604799208367724,0.2994664170464892,0.2789500830279793,0.4593044887682434,0.27816217288279976,0.29041479812685855,0.2779584810802132,0.29141956344721426,0.28571235345807044,0.2867948118193893,0.27620093738007684,0.2898532698393629,0.30628541529558273,,2.3026153449040314,0.2865964454735159,0.28973354413441005,0.2954964355868139,0.28605905369778345,0.28917520388865914,0.2889019629093493,0.3177270819996574,0.2914007121495379,,0.292566775468884,0.6453665181709705
10250,0.29846919992357335,0.2877691814284417,0.2771484275247642,0.2805798323291123,0.4522345392567336,0.2908017857439199,0.2802600789411812,0.458556854516078,0.2905429163651102,0.2930639462106544,0.2928319131113163,0.2880670580135031,0.2916531460300372,0.2819904774237591,0.27474912616667463,0.28280790686417545,0.27670884156113223,,2.3028041359725266,0.2771716929355243,0.2883219678595566,0.294636601190658,0.28866642927098435,0.2894437369552389,0.29193545906407065,0.3179634852204353,0.30997456662404305,,0.29073833864016146,0.6248477329114444
