,000,001,002,003,004,005,006,007,008,009,010,011,012,013,014,015,016,017,018,019,020,021,022,023,024,025,026,027,028,029
2750,0.3031398159018748,0.3060807181866306,0.3129350556309815,0.3060838614774358,0.30930106375057986,0.3073114159570377,0.3034637558991741,0.3103813110927867,0.3107542897675448,0.3032732652440951,0.3090024379313368,0.30518328849297427,0.30915700416466235,0.3003682499383666,0.3050963663181681,0.3120243346235553,0.3013101319313809,0.30905996177606515,0.30194219515012316,0.31022756110141236,0.3044625523078975,0.3019915815846176,0.30452952458030846,0.31086837562026504,0.3169867513570816,0.31012308459942506,0.3051449358937847,0.31701509858582433,0.31207709640833986,0.3186612836304744
3000,0.30432806111824745,0.3093661662119969,0.30341789093177024,0.30701672508838057,0.30830332399553556,0.3022697676613831,0.31026258813157953,0.30685658491910667,0.30616649339912805,0.3054240019458114,0.3137724279977713,0.30574647104664215,0.2989736365474712,0.30011553265106916,0.3185751570068347,0.30635630030920546,0.30788167409456463,0.3209839267240966,0.3110570626179123,0.30485427654852526,0.30061378026274355,0.30849516671744137,0.3012621025940417,0.30594000248772324,0.30439861299126,0.3091281556589589,0.3098547871515249,0.3044539673882685,0.3236710899479828,0.31854762146427373
3250,0.29842990736483016,0.29842840367631557,0.30031190091257653,0.2963151613807982,0.2931312911070076,0.2979522048477913,0.30083530348767135,0.29543128410342384,0.29705232690284195,0.3017845986185559,0.29323368249045806,0.29836669811017963,0.2974116300131865,0.2992673532883073,0.29810013038337596,0.2959145097311136,0.2994662016440348,0.2988497649977919,0.30133542385260764,0.29357466941616334,0.2953410976251978,0.2986892190328827,0.3004580652163287,0.2955311796372862,0.29772338418254424,0.3086774245284164,0.3051978665267585,0.29575605083043405,0.30302345026640376,0.30146546566941923
3500,0.2919562554852977,0.2989635871379236,0.28961574912640686,0.2915713980224482,0.28791098481720423,0.2881360449798548,0.2942016946187445,0.2945061499241051,0.29519968389705487,0.2893678797942817,0.29153904005600384,0.29091807739560016,0.29054182184160127,0.29338379659850117,0.28966579358479,0.2922345159255015,0.2885920058010491,0.29548461274926086,0.29439237998549334,0.2892498377781764,0.28891959985730004,0.2913940982643965,0.28671586499282514,0.28954889444978366,0.2882147700448704,0.2921409922515511,0.2926030024221748,0.2914487404428468,0.29082151383731025,0.2944578651789647
3750,0.2877069821782934,0.29497505828833126,0.2878085153212972,0.2867589317689276,0.28608290960264815,0.2923874634371444,0.2854539087623548,0.2879056844172205,0.2864661754886057,0.2902968603239698,0.2866846239490872,0.28571374391674237,0.28898515903456184,0.2864520909490098,0.28734599419270335,0.2882135863991299,0.2913182928778565,0.2869755294956978,0.28925697794955246,0.2887105236102821,0.2893389116047294,0.29379017570406,0.2876224616056034,0.28891609243716393,0.29033579050925123,0.2902985886213886,0.29086239493576577,0.2935573585853456,0.2887574607494529,0.2897993563941329
4000,0.2904954796099359,0.28716868537056967,0.287164881920359,0.28829100951077846,0.2890516946175295,0.29448826226649033,0.286320860076482,0.2866992853154804,0.28715363049962717,0.2874674110370837,0.2841017019881564,0.28633696775717354,0.2841999770444669,0.2874902240030325,0.28536689224516515,0.29170284866337565,0.2874400541186332,0.28409862727116636,0.28830904347501746,0.29324635806357036,0.2879888682988039,0.28575926672691,0.28664867470788347,0.28483290998799027,0.286415631461675,0.29464356829026705,0.28959287674563694,0.286284888103889,0.2878325375591875,0.29040234583388463
4250,0.2814501060327146,0.2825946045244574,0.2812053101362698,0.28159692522826485,0.28237538979311655,0.28133771872254687,0.2872415034064821,0.28226577253288526,0.28075619203269875,0.2797975102617483,0.2823799875131838,0.2834950236093466,0.2813350267850669,0.28316833857138446,0.28148820991538914,0.2822498858544476,0.2830488405125156,0.2808431621379911,0.28096614483815097,0.2793076188321326,0.2840016042920434,0.28141162886171583,0.28231781536037015,0.28142660661677643,0.2810607117832086,0.2806636661670771,0.28084890824404485,0.2889657838709035,0.28341856252425796,0.28562849527521506
4500,0.2794868079055647,0.27945562746304603,0.2804486287437428,0.2794719091646231,0.28078846861222734,0.28016789608700265,0.28145314231040397,0.2804134799416657,0.2799361824609672,0.2799976444358277,0.28241350492284556,0.28223664584053554,0.27986016105504546,0.2808346123832046,0.2799514718116468,0.27935376203363876,0.2811800999816056,0.28125797662955165,0.2809182743832563,0.2802479821880153,0.2803131044860099,0.27985948110651815,0.2797323604867719,0.28114644276678197,0.2802682598210444,0.27990635261414154,0.27868424901726907,0.281554798696451,0.27964906228385916,0.28022242195097485
4750,0.2825528614365369,0.28215135510560047,0.28507753660914253,0.28030419311705673,0.2859881546372063,0.2849556615777835,0.28566616740386175,0.2825746925393488,0.2861822840229722,0.2806811616489082,0.2856669078586967,0.28176390953883995,0.28493330594460686,0.2836649332931087,0.2832055018775783,0.2842781205845486,0.2820589353514327,0.2849089716839942,0.2862383261512797,0.2813948944305918,0.2821825151420703,0.28118259962766773,0.28170819295819394,0.2831778763111231,0.2842526795567979,0.28289634995399765,0.2855666689811997,0.2830780646318844,0.2815299157504066,0.279829792061429
5000,0.2799125150985019,0.27973566142616746,0.2780047396945346,0.2781393053899906,0.27956833946666904,0.27925266458350384,0.277988647247196,0.27872027181516035,0.2786223333637426,0.27919932317202273,0.2804994799528912,0.2775272152795913,0.27797991369560254,0.27742571478626527,0.28043215081190603,0.27797848024186056,0.27908038438125776,0.2799533404836988,0.2783824370545187,0.27962566750824086,0.27913490265228175,0.2773127078440538,0.27747598352136116,0.2806931209222525,0.2769075369664057,0.2773605364428204,0.2782953256254744,0.2786414774644906,0.2798188568395414,0.2773417139034363
5250,0.28429818015759156,0.28555003316349287,0.2857147401115696,0.291738156490265,0.2826566026089299,0.2850437727608498,0.2940703947927542,0.28386154433914046,0.28292395136538595,0.28987193026929886,0.2863387959493192,0.28842102907075995,0.28572437945444884,0.28772319710938055,0.28687007288644273,0.28701966222684083,0.28730493162278153,0.28814932969725054,0.2840235731119563,0.2855027984756574,0.2916012768912467,0.28410163265504657,0.2840231900002546,0.2861576655013545,0.289561743806502,0.2889628300716164,0.28516031312904555,0.28560578808852816,0.2854657710832395,0.28630862218938813
5500,0.27802902132652374,0.28016248910100594,0.27872416903828345,0.27795620480920097,0.28009828820729704,0.27827205072352834,0.2795797701284386,0.2792392864728429,0.27897786719214396,0.28116534128310583,0.2778498046811979,0.2816123438014345,0.27855966491684037,0.27987085429915964,0.28019804184793656,0.27904791584250266,0.28149045552987195,0.2776781320097339,0.27937874159995163,0.2805671822872891,0.28145413361727056,0.28105442800149794,0.2800398459480066,0.279756855575522,0.2793403089900686,0.2788178653094421,0.2805154448861529,0.27870722689256544,0.27903501755872345,0.2810714241520616
5750,0.27751462992019704,0.27649585437622787,0.27597342877630976,0.275847537312538,0.2755668741787315,0.2766353783144313,0.2773737241128448,0.2760538306490632,0.27625193247559754,0.2769076103807255,0.27692357080567426,0.2767275533383819,0.27636114066573464,0.2766594402729325,0.27719924551476355,0.27724370977301516,0.27628466634044224,0.27819860793033246,0.2773467161378283,0.27615448737600046,0.27604715844058697,0.27767074687086085,0.2787667761088177,0.27744596959299367,0.27752297884149907,0.27669754073878,0.2765320273721295,0.2796582791266169,0.27548698929085086,0.27667662624720557
6000,0.2754736779032239,0.27514366036767407,0.2747149857555984,0.27475853700926367,0.2749937108367871,0.27514894002941764,0.27656258168114217,0.27515337820265706,0.27532603335418515,0.27538577448220775,0.2755575161545899,0.27528638919447634,0.2749762113686581,0.2744842809951229,0.27493954084481387,0.27457253691876776,0.2756429671481917,0.27548799772930765,0.2741312267389266,0.27561857114741767,0.2750166131622473,0.2747473887102619,0.27483080408185906,0.2749689325785181,0.27385382553574383,0.27634413454942625,0.2753958427317582,0.27499886194042344,0.274262329812642,0.27487112491563637
6250,0.27395314153782097,0.27531973244088465,0.27508907542107214,0.27487891219603783,0.2759383634492091,0.2746768514536749,0.27804961164665826,0.27616559130370993,0.27283693712418255,0.2741511081149623,0.2759856747309114,0.2762173650560865,0.2740808836403926,0.27519071087905567,0.27358447162398875,0.27538458941278937,0.27486466364875717,0.2736071972235753,0.2747311330145331,0.2748833446271101,0.2745632218896962,0.2757039470182863,0.27502195209644403,0.27502486892756395,0.27551441777283975,0.27934610677562705,0.2751063825977834,0.2752295671280024,0.2779347066571758,0.275585646272465
6500,0.27293782999181454,0.27406798725485054,0.27267965456103077,0.2729236652042455,0.2730101707160093,0.27272851276359744,0.27403242729461874,0.2715876530974535,0.27129047060278566,0.27331402712756675,0.2720809132335293,0.27308190367214236,0.27265765190504154,0.27195193352782815,0.27220167936223316,0.27318944065434164,0.2734837950130177,0.27152485822796063,0.2721050342746601,0.27239989052722413,0.2724401858297122,0.2714677594934299,0.27233675743933683,0.27444361378053184,0.27320723795587093,0.2726029820123295,0.272126107885959,0.27324582845162443,0.2725216525660199,0.27174117330722736
6750,0.27066727001575897,0.27082737549475033,0.2714895637361865,0.27219543193176304,0.2717157254458232,0.2716087612566673,0.27146574536896056,0.2713005689868502,0.27126810652245376,0.2699823103797665,0.271608765480245,0.2717819302135211,0.27111801936937735,0.27130403635418343,0.27198117734140637,0.2718242048078282,0.2710159628824064,0.2711976130202317,0.2726947181164079,0.2709180665243964,0.2735207947386298,0.2712056913952921,0.2711959282873543,0.27249663214015346,0.2711108259999068,0.2704308133596068,0.2713216352424803,0.2716901989024915,0.2719682840404996,0.2727702427536819
7000,0.27358132335031105,0.2713393483571944,0.27763806919383394,0.2718179568078868,0.27490574040800125,0.2745918091979757,0.27130198829872587,0.2725222435821392,0.27309593173918456,0.27100841368839224,0.2754193150978181,0.27394284265246355,0.27582922321595943,0.274986435558386,0.27196682515038056,0.2731223583790905,0.27257046217371705,0.27344339597187206,0.27534114697556583,0.2729155665180485,0.27216183802314636,0.27551788347921563,0.2740400928031108,0.275922415694993,0.27498643513128257,0.2732994206676818,0.27206058297187663,0.2747732927654958,0.27227158246526295,0.27135598982215686
7250,0.2725331274092578,0.2711640490088494,0.2704966618282019,0.27084261995212294,0.2711664826437165,0.27056503461994197,0.27207277928757834,0.2702568274489635,0.27089548580775596,0.27216363143009753,0.271307101627444,0.2695525604638326,0.2709215715242799,0.2703598232311049,0.2710995176320622,0.27243218746534575,0.2705724067084349,0.27140751803756524,0.270999815386192,0.2701200242065321,0.2701942000988942,0.27137268548178844,0.27065507052051035,0.2706685579696278,0.27112064766845895,0.2707598160501499,0.2704711546943447,0.27039226984522147,0.2706332827924164,0.2717891908754968
7500,0.26995484877354026,0.26914604701054323,0.26867917132605407,0.26911408330794356,0.26921506055221434,0.26974745469677985,0.2692215796678689,0.2698055825605514,0.2697292254039435,0.26947608960282265,0.26981421403444483,0.26930352860385454,0.26977310225272627,0.26976070396459767,0.2683301090150125,0.2697868023993103,0.2686330867326183,0.2696618098457148,0.2694669032267704,0.2692743993963405,0.26933167518893614,0.26927906407672136,0.26925025994230994,0.26913639618332974,0.2699382397209763,0.2700343160492601,0.26938233325246036,0.2696266061371299,0.26938979750036424,0.2697566252225524
7750,0.2682676855830631,0.2694840892959553,0.2688987313467226,0.26896982445458684,0.2700556920497281,0.26877061742696023,0.2692591843616431,0.27017092500712464,0.2691710301835065,0.26914615734557434,0.26812894025426,0.26875130903379163,0.2695457220172426,0.2692710397539623,0.269329747291887,0.26954904943704616,0.2686122516348105,0.26909550640043944,0.26957854595343783,0.26974870701124704,0.2682255185238875,0.2689493942032954,0.2682882516532187,0.2693540867726514,0.26915215942890025,0.26954883189907497,0.2687428680479905,0.2684451076350393,0.26902357431923496,0.2684417075602112
8000,0.26868629844705005,0.26814010530520394,0.2692088146403337,0.26924222465723185,0.2683011108333139,0.2682295853544953,0.26823406685499607,0.2685616135976877,0.26827554518629787,0.26851328609475666,0.26816969213022557,0.2691190724444996,0.2686285718706003,0.2687916294404654,0.26878874990970447,0.26821159068376405,0.267939101074152,0.2688411726693439,0.26912180410259084,0.26902137089307127,0.268630215886292,0.2685432296459842,0.2682010428446113,0.2693692696322301,0.26826149419804274,0.26786693033708886,0.2691385923487366,0.2684741550759905,0.2690905478255004,0.2681012967969202
8250,0.2691151964341758,0.2688505901083066,0.26938132562075456,0.2678809235240243,0.26924373313879507,0.2680487239341827,0.26746573014433983,0.2676303048327469,0.26771465465901007,0.26815408007923974,0.27020250934704104,0.26800260925368896,0.2679277664631795,0.26819849118685274,0.26850766071658216,0.2689664951840024,0.2678379536054698,0.268426894856866,0.2679077135339665,0.26987160647371006,0.2679239356308985,0.26910478189872317,0.26813576299293795,0.2677998114733181,0.2682049810696559,0.2683099788275495,0.2679096330313165,0.26859183443389867,0.2694493640380299,0.2680761525110833
8500,0.27112059380598125,0.2688137346487136,0.2686046673708659,0.2690198495034959,0.2683595680412212,0.2684865143078908,0.26853616198726526,0.2683699763599474,0.2693532436706459,0.2681296602081341,0.26866784008445244,0.268088979373692,0.27025093707689035,0.2681101313347269,0.26883064115503047,0.2682616474332325,0.2689092927108145,0.26920367625488595,0.2699616325034459,0.26860970643105775,0.26936800611816414,0.2682113164834156,0.26834271696342793,0.26859608321053213,0.2683987221710241,0.2686200411456406,0.26839475566224685,0.2683621258207946,0.26788200419040237,0.26898024838631324
8750,0.26858217473242696,0.2680366026937583,0.2680360062202072,0.26840905247220587,0.26796738362046557,0.2675810762366672,0.26824787501127106,0.2674380190148475,0.2682301074646081,0.26786458079412495,0.2680134661258406,0.2678769437275875,0.2674414415363292,0.26769147134700394,0.26762443168717576,0.26821686303729453,0.26788600614875746,0.2680261360516973,0.2675529242416096,0.2684436077429989,0.26791736009014644,0.2677542342312016,0.26729618254930343,0.2681886639185014,0.26810013218100665,0.26761767064120356,0.2680232457484409,0.26805297456159727,0.26805902984301755,0.2686088924195357
9000,0.26708465757643346,0.26673200000433406,0.26720043997855714,0.26706780844433303,0.2666439922751895,0.26732836720670117,0.26677784992820885,0.26696278971091947,0.2675147619881447,0.26700594589398935,0.26692679443746614,0.26680751752321874,0.2671112592337998,0.2667329137682155,0.2672295518172015,0.26666813172922016,0.2669686126955754,0.2676735282608657,0.26757790404520226,0.2670590215997332,0.2670577028944233,0.2668365176031544,0.26732672328592105,0.2674256508137767,0.2670166349619816,0.26763856524874446,0.2670036002424112,0.2666798628344658,0.2672531817843959,0.267015751427526
9250,0.26741434652714197,0.26746278346344154,0.2674818311812013,0.2675295848945144,0.267974438560996,0.2671713974730224,0.26785675564389316,0.26822118247580373,0.2688444376371468,0.26864166144922275,0.26740776676281236,0.2671616583303281,0.26758123402762557,0.2678763973200396,0.2678171513946193,0.26760922733006226,0.2681412951676708,0.26779232634480593,0.26778020652805906,0.26763960320478797,0.2676998554331482,0.26819385441055715,0.26699208102788147,0.26796768899935824,0.26720972791029407,0.2679521428171996,0.26765366648412814,0.26765639040690303,0.2688070816598881,0.26807775338933726
9500,0.2676619822811928,0.26796525797456694,0.26694712118738,0.2674014530838676,0.2668687581636345,0.2674456844758837,0.2672834165251939,0.26715513798081947,0.2675144086313096,0.26680283879588373,0.26741474923814174,0.2675585542704648,0.26724024453930023,0.2678174171003567,0.26714943126318547,0.26712635221185205,0.2676752839878106,0.2671078953203882,0.2674478779363025,0.26749598291838994,0.26703202026854644,0.2673504610255266,0.26730334810960055,0.2674264698081716,0.26733251779702066,0.26765597488280324,0.2674128211038127,0.26717118150109714,0.2672523248727153,0.26735691977724146
9750,0.2663868712676558,0.2661995765320055,0.2661980666267645,0.2662463112241903,0.2662984862638887,0.2663215253098756,0.26624318179051576,0.26624154057472377,0.266546889949756,0.2662247113741129,0.26634577823102845,0.2662586626258625,0.26647513027593595,0.2664195041462874,0.26634637508422704,0.2666355934777077,0.26654263690208946,0.26635182663133955,0.2662014023513552,0.26689328286488345,0.2661946806463467,0.26629298849470306,0.26640409810148213,0.26612775094190216,0.2660471206637705,0.26611806333634497,0.26606430939048725,0.2663714189058656,0.2665693720055234,0.2661036826243067
10000,0.26696756230607915,0.26722565364495976,0.26689386723717323,0.26650432952839864,0.26672757013588205,0.2667149397408127,0.2667550194035669,0.2666977669592875,0.267069647646254,0.266546169236587,0.26663151131883545,0.26683540210412565,0.2668018917653969,0.2667155273875613,0.2669519718475402,0.2668669127924428,0.2666624746030304,0.2667145340400895,0.2665258412053631,0.2667018533891932,0.2668395157262778,0.26705165558559874,0.2670046208770412,0.2668072863653967,0.2666496005692302,0.26674100073279844,0.26665911481828436,0.2669490770834267,0.26661907497105314,0.2669269592519019
10250,0.26684267866383693,0.26690789250431557,0.26690487127015566,0.26678956470861576,0.2668508723093444,0.2665721590446819,0.267338833089467,0.26692002138514437,0.2671195224971529,0.2669074440932579,0.26707820988194964,0.26692111149525183,0.26674214342407376,0.2667045108262141,0.2670968785692173,0.2672457024455071,0.26673432050427054,0.2672737351363631,0.2668802458199725,0.2671390353304567,0.2669964830397042,0.26693896161522834,0.26666927100366855,0.2673047004137071,0.26720214155828875,0.26708859741497953,0.2672108797605629,0.26723026531706956,0.26727965241594676,0.2667237842918201
