,000,001,002,003,004,005,006,007,008,009,010,011,012,013,014,015,016,017,018,019,020,021,022,023,024,025,026,027,028,029
6500,2.6663555000000003,2.697998283,2.6650876570000004,2.710990691,2.646040358,2.673483928,2.690690037,2.7443043840000003,2.7182365600000002,2.7147825570000004,2.645114017,2.685805155,2.6520855400000003,2.650171713,2.696890851,2.744306748,2.599387103,2.523038377,2.5282647590000003,2.564313683,2.5879322940000002,2.543906327,2.573108693,2.560214459,2.6430431530000003,2.555674707,2.564114779,2.6091874120000003,2.5262913620000003,2.605290798
6750,2.6492170230000003,2.6245735160000003,2.6557062090000003,2.591244376,2.693464295,2.6341553550000003,2.5963786950000003,2.608820349,2.6455631960000003,2.676628603,2.659394882,2.72118188,2.68446417,2.621457169,2.6531175740000004,2.6689052170000003,2.5584192900000002,2.584503514,2.536306299,2.532368087,2.5533014410000003,2.553011536,2.5423193800000004,2.5097249600000002,2.5526751140000004,2.567177941,2.5310378570000003,2.530923892,2.492102849,2.5694685170000002
7000,2.4380887380000003,2.445492203,2.5076618390000003,2.4847611680000004,2.476633462,2.4403864370000004,2.444979349,2.486205382,2.520017932,2.382313249,2.5125563680000003,2.520574138,2.4754256320000003,2.473992008,2.5397257520000003,2.56235302,2.7649261490000003,2.796250022,2.7298849,2.806333875,2.836337635,2.8420368380000003,2.761621839,2.806345356,2.794490014,2.80030847,2.7706249510000003,2.8106802130000004,2.754972732,2.817270701
7250,2.8831978940000003,2.766764643,2.8269772900000003,2.828087526,2.7759202700000003,2.7891846300000003,2.818310802,2.749110061,2.746910477,2.8728824370000003,2.8761361130000003,2.8515118630000003,2.808300147,2.753431904,2.784993222,2.866610519,2.528669868,2.4981384550000003,2.4813841560000003,2.5496309430000004,2.437388868,2.517978082,2.488207279,2.531370764,2.540283004,2.5745951430000003,2.538187665,2.466615909,2.499108467,2.51683832
7500,2.881083126,2.902114264,2.994534224,2.955380566,2.93505275,2.865648025,2.9788263120000003,2.814047784,2.908470669,2.883167604,2.9755458370000003,2.9389400770000003,3.0164876140000003,2.972008969,2.8543701190000004,2.932675983,2.716242111,2.695729167,2.719409874,2.6103808070000003,2.6933206800000002,2.647609988,2.6554726960000004,2.7122106030000004,2.6921336890000003,2.689190768,2.6334935070000003,2.637542136,2.6129590620000003,2.624615701
7750,2.655401259,2.5321222800000003,2.650436859,2.653464018,2.641329241,2.67617873,2.596031475,2.519268362,2.539231452,2.59571502,2.5355941960000004,2.669606207,2.626040065,2.5587913230000003,2.5943418190000003,2.6378811200000003,2.588801575,2.610531276,2.572145651,2.5420264830000003,2.6175191300000002,2.54228576,2.543442455,2.580092226,2.5992464770000003,2.5419771410000003,2.5359815720000003,2.5827471170000003,2.576609662,2.5327547470000003
8000,2.8238291,2.8341644350000004,2.669119659,2.8490960490000004,2.7682398320000003,2.816445663,2.7907413830000003,2.7753836880000002,2.8265601830000002,2.769233439,2.820791571,2.772510619,2.8102374240000003,2.689132211,2.7807163910000003,2.79043675,2.477120922,2.531656159,2.48424428,2.4676390500000003,2.506420028,2.465565954,2.5007058890000002,2.52922541,2.527395702,2.508256039,2.478557312,2.494814106,2.4774670920000004,2.463489222
8250,2.786185707,2.767194904,2.7895335190000004,2.7410169640000004,2.792697446,2.6797651730000003,2.7548745990000003,2.792946444,2.7779126180000002,2.7291771010000003,2.793780631,2.7962392620000003,2.8449265080000004,2.7677091110000003,2.740425532,2.791480709,2.477744521,2.482443993,2.480938012,2.505270625,2.489478895,2.4750930170000003,2.4640441810000002,2.4824128340000002,2.444381626,2.4374160750000002,2.503284802,2.506260396,2.4507096,2.458488689
8500,2.618071699,2.6289711540000003,2.626036388,2.627870025,2.604683516,2.617997028,2.6112224250000002,2.6321625720000004,2.568860448,2.575284532,2.612103582,2.6710759090000002,2.623588798,2.585469003,2.622895605,2.601355571,2.547459014,2.548401084,2.5641101390000003,2.563377582,2.558600304,2.5716879710000002,2.5348124850000002,2.5300636990000003,2.541078462,2.571708279,2.596835134,2.5787879040000004,2.567559371,2.559753411
8750,2.761552923,2.7868362440000003,2.8069027970000002,2.7815082490000003,2.717758173,2.800158462,2.7705358170000003,2.741084584,2.817488914,2.775324968,2.769403729,2.7026877600000003,2.807139803,2.775068876,2.734238437,2.735801726,2.5287937300000003,2.4870698420000004,2.51874789,2.515299949,2.4996583510000003,2.5381200290000003,2.458540862,2.52447913,2.53849891,2.527961776,2.494269783,2.507097623,2.5370432650000003,2.499457022
9000,2.6726844560000003,2.652685067,2.6837956490000003,2.724980464,2.706314492,2.6917367540000003,2.6240628430000004,2.6704831280000003,2.718129819,2.646244873,2.6228061510000003,2.6725291340000004,2.686203314,2.6961728010000003,2.695206595,2.69800266,2.523001842,2.484177733,2.550441504,2.55727701,2.50178226,2.5604689400000002,2.5123375290000003,2.517651205,2.5142098070000003,2.517062119,2.503905391,2.5446990400000002,2.5352531170000003,2.447014556
9250,2.76997143,2.716323982,2.7415432010000003,2.71255622,2.7227364830000003,2.7250741880000002,2.8209108090000004,2.76164938,2.790616281,2.760359305,2.7156525900000004,2.756610969,2.74611308,2.807245194,2.785420877,2.745130182,2.655795109,2.642603105,2.623054394,2.705829027,2.574317054,2.643734732,2.637592208,2.534373912,2.611249658,2.6440269610000002,2.667922081,2.6501801360000004,2.67539628,2.6423205540000003
9500,2.527150294,2.57565132,2.609426179,2.514116538,2.525011885,2.53833747,2.519817593,2.511366438,2.5122114570000003,2.589529584,2.545478943,2.633435043,2.528458553,2.583156837,2.533972326,2.506962552,2.7575801180000004,2.744608538,2.757865825,2.773082474,2.7560394930000003,2.7514499370000003,2.7964164090000003,2.7361349120000003,2.773214082,2.779998232,2.821898,2.746447716,2.770344127,2.7788397650000003
9750,2.79529476,2.828417312,2.692348365,2.775540512,2.80212181,2.831552976,2.728070745,2.747016723,2.733504508,2.81619974,2.7437494420000004,2.779078261,2.690089651,2.7511171500000002,2.781866832,2.7563802510000004,2.6237927670000003,2.6479210550000003,2.687608306,2.630885719,2.608703107,2.6808186060000003,2.6420766010000003,2.6331435930000002,2.641885061,2.659625284,2.6788034880000002,2.650621712,2.7000581460000004,2.640315341
10000,2.7735108750000004,2.84971606,2.76739975,2.773037545,2.773265985,2.741356021,2.79377969,2.7515782140000002,2.8417285380000004,2.8224402960000003,2.8126740000000003,2.852727911,2.8180651140000004,2.761786319,2.818195659,2.794619978,2.371791238,2.4590652570000002,2.404654073,2.380078804,2.43462908,2.429436801,2.4406148300000003,2.4584153250000003,2.440141971,2.467594838,2.4222661640000003,2.4292148740000004,2.4381159230000002,2.4383716040000003
10250,2.734919933,2.778608444,2.769655477,2.7250752400000002,2.7376764540000003,2.722746785,2.670904508,2.7114280400000004,2.796689787,2.7153114300000003,2.7455791570000003,2.738752836,2.673573445,2.757593247,2.696249093,2.8037863940000003,2.4006471400000002,2.360423372,2.3302972900000003,2.313422054,2.357259554,2.338107389,2.342640369,2.369673326,2.345134936,2.3602565280000003,2.3583907010000003,2.280895782,2.332926683,2.326168801
