,000,001,002,003,004,005,006,007,008,009,010,011,012,013,014,015,016,017,018,019,020,021,022,023,024,025,026,027,028,029
2750,2.2171020120000002,2.211405506,2.243440387,2.2819283660000003,2.2344489330000004,2.2555376320000002,2.277685164,2.2382555820000003,2.2642717620000004,2.246823209,2.2607704060000002,2.267222163,2.276709819,2.3143765750000003,2.2841023750000002,2.319606954,2.3020133680000003,2.2205864230000003,2.193713164,2.261751243,1.8265912080000002,1.8559182730000001,1.893946479,1.855706002,1.8528929630000002,1.844007669,1.8141816210000001,1.8717904090000002,1.8620366920000002,1.8831967450000002
3000,2.2987847340000003,2.3446231,2.335404882,2.2761797930000003,2.328533133,2.328062376,2.276792057,2.3329859390000003,2.350325357,2.2684135540000003,2.3421675730000002,2.301294957,2.319684011,2.2929577620000003,2.294650641,2.298462691,2.2486368370000003,2.2949713000000003,2.2590782220000003,2.304036816,1.878326009,1.8668230710000002,1.8530187560000002,1.8299949070000001,1.896958195,1.8713062450000002,1.8317679800000002,1.8184607570000002,1.859986922,1.8774798160000001
3250,2.3402474570000003,2.2686364190000003,2.279683056,2.32506007,2.3081656010000002,2.2380263200000003,2.277681823,2.366665793,2.3659463990000003,2.30587298,2.22873338,2.2643768960000004,2.2928374010000003,2.336195316,2.324652243,2.328704365,2.3445157780000003,2.2752051740000003,2.320708265,2.273923662,1.8349837390000001,1.7946015160000002,1.808695533,1.8670207900000002,1.8449480610000002,1.8507664670000001,1.8104008500000002,1.8098893100000002,1.8580486740000002,1.898614387
3500,2.295576821,2.3193930650000003,2.269677301,2.272630559,2.298442037,2.3416222180000004,2.261662358,2.301764006,2.267138828,2.27858053,2.293292734,2.30234491,2.2919195770000003,2.340740691,2.250631158,2.311786148,2.3151917230000003,2.289116517,2.233225189,2.3258482970000003,1.7320582370000002,1.7312079180000002,1.7240611570000002,1.7533858830000002,1.717929832,1.7180792230000002,1.715791121,1.7102705280000001,1.7399120590000001,1.7408776030000002
3750,2.319340035,2.353748404,2.33739219,2.3635156960000003,2.42571656,2.378370857,2.3139685830000003,2.400657928,2.322731495,2.369911846,2.31332855,2.3670840490000002,2.363443391,2.3974718040000003,2.367169087,2.3802414450000002,2.378374924,2.313851031,2.400445035,2.354956136,1.9335279770000002,1.8950943470000001,1.8533151490000002,1.86728913,1.9173875290000002,1.928513565,1.923081328,1.927194596,1.910388395,1.884649212
4000,2.276315222,2.2010467350000003,2.300221637,2.397439148,2.390816412,2.299311314,2.327885809,2.268968154,2.270919934,2.336210598,2.383253898,2.217509069,2.373411526,2.25566808,2.2981195640000003,2.37311072,2.3846009720000003,2.379730952,2.235836571,2.235979769,1.8415484100000001,1.8523003040000001,1.839552757,1.931751978,1.8836410110000001,1.852376867,1.830849787,1.819571306,1.8245381690000002,1.8475978400000002
4250,2.3866876180000003,2.3748617260000002,2.3906826310000002,2.3333543700000003,2.384709978,2.3413426840000002,2.3771683450000003,2.352379441,2.4009405530000003,2.368204344,2.384578911,2.36641598,2.315366737,2.3507671980000002,2.333875819,2.3822067600000003,2.4167535840000003,2.3346344460000004,2.343218652,2.332289695,1.918771398,1.9141291870000001,1.93155976,1.9197402700000001,1.8944820470000001,1.886509701,1.917068795,1.915664384,1.8548346290000002,1.8938138910000002
4500,2.284011972,2.3275676990000003,2.271768718,2.297336544,2.288118196,2.32868507,2.354494393,2.3455001170000003,2.2504067990000003,2.240085259,2.329403009,2.319660117,2.309594178,2.2644763230000002,2.2560145350000003,2.3328759430000003,2.331754815,2.261143482,2.269389571,2.30983619,1.8342602940000001,1.8388407580000001,1.900167458,1.8371909240000002,1.875646981,1.7813175600000002,1.776724983,1.7986052840000002,1.90150317,1.9033683590000001
4750,2.3738207460000003,2.25385662,2.3064909890000003,2.274026573,2.294000769,2.358768136,2.2770843750000003,2.324338726,2.3217394760000003,2.288334452,2.330065857,2.279249916,2.3794385300000003,2.292764694,2.339050294,2.323015246,2.326017031,2.3605574920000003,2.3032145560000004,2.2687931910000003,1.793190306,1.79260781,1.8325332570000001,1.769474393,1.8193072330000002,1.765567676,1.826273875,1.7627045220000002,1.814291681,1.813305868
5000,2.315279229,2.388117614,2.3488482420000003,2.424404378,2.3470715390000003,2.425327863,2.4266450020000003,2.4230784130000003,2.331105472,2.303721884,2.399591221,2.444921492,2.32606327,2.429635284,2.398975833,2.354632139,2.3518836810000003,2.350612469,2.367421821,2.37551424,1.750055842,1.739714725,1.711133593,1.8006559430000002,1.8458325830000002,1.743747026,1.747063414,1.737375236,1.7469460440000002,1.756389062
5250,2.3232484810000003,2.3040774070000003,2.313975022,2.3395643130000003,2.287168259,2.3125497910000004,2.272140266,2.261839054,2.348440016,2.240738943,2.259560869,2.335078058,2.2331100050000003,2.352932305,2.308399425,2.314545363,2.2690082950000003,2.255407008,2.258333791,2.291757559,1.9484084140000002,1.9539016550000001,1.913477875,1.920605198,1.9493446150000002,1.956967241,1.9347226860000002,1.9474781250000002,1.9381079940000001,1.944586619
5500,2.173151463,2.230693512,2.24717076,2.087227517,2.170531625,2.1670349300000002,2.1731066980000002,2.247788281,2.1224069340000002,2.133187699,2.10816444,2.2322277500000003,2.189398456,2.2171853500000003,2.248068078,2.251669021,2.25200374,2.159074008,2.196959366,2.151643855,1.951855061,1.9178523900000002,1.900390642,1.9745682750000002,1.9803823290000002,1.944051329,1.975503784,1.9482616940000002,1.953149446,1.9363842900000001
5750,2.2066127040000003,2.174483093,2.1727387250000003,2.225161286,2.218533361,2.233502311,2.194734087,2.256387046,2.257184826,2.296900061,2.245874268,2.2281240170000003,2.1851868420000002,2.230559837,2.2172749250000003,2.233665346,2.217376255,2.1457592990000003,2.199275107,2.214165087,1.934793006,1.8838221830000001,1.9045890460000001,1.8911867230000001,1.9139798160000001,1.9195059810000001,1.889296209,1.93928282,1.920253524,1.877714941
6000,2.330768346,2.265923367,2.2293791460000003,2.2751316320000003,2.2756912750000002,2.258481923,2.291696242,2.268577178,2.3356280440000003,2.2404146170000003,2.29387614,2.25974611,2.2778664440000003,2.3056532080000003,2.2805594080000002,2.27755,2.2514773000000003,2.271532092,2.28364481,2.239504346,1.9025218000000002,1.862704794,1.9283884910000002,1.866611993,1.870738943,1.892025002,1.908826737,1.92268085,1.870410506,1.9018437140000002
6250,2.3674172380000003,2.442354663,2.4320140080000003,2.4195485970000004,2.4197105910000003,2.4372663030000004,2.434619578,2.407339108,2.3576229090000003,2.4509221730000004,2.430179979,2.421021316,2.4226933500000003,2.468357439,2.419442697,2.4265920330000004,2.361160733,2.399412522,2.395846086,2.4166105310000003,1.8525078560000001,1.9018023700000002,1.8539108560000002,1.859826299,1.8665683880000001,1.8212828630000002,1.8991453050000002,1.904919873,1.85153673,1.858900808
6500,2.4586576620000002,2.321810312,2.381969777,2.3965297540000003,2.344538533,2.398479253,2.3628704320000002,2.3046042090000003,2.420801808,2.383265161,2.3702996020000002,2.4477928390000003,2.399313229,2.4574054160000003,2.422670552,2.4344290720000004,2.4064743070000003,2.390839213,2.3823451820000003,2.383433949,1.8558088510000001,1.8129085720000002,1.847851758,1.83115388,1.8549387270000002,1.8219992150000002,1.833753978,1.8085709540000001,1.842209779,1.8023291270000001
6750,2.1846993350000004,2.166516996,2.2367967650000002,2.2011875290000003,2.2881002550000002,2.244502036,2.191699308,2.230613882,2.2072392880000002,2.206045124,2.2095910290000003,2.267118442,2.235352482,2.202171079,2.178669467,2.2600859790000003,2.227851868,2.280222043,2.270924059,2.201055411,1.8024808350000001,1.7793568240000002,1.81762353,1.799870386,1.807720607,1.794325179,1.7938280640000002,1.803318841,1.813691315,1.801757043
7000,2.276222359,2.320533187,2.3047070780000003,2.3351834620000003,2.266458396,2.366019315,2.272758976,2.3431596800000003,2.366911972,2.342475346,2.321785272,2.356540179,2.294353558,2.3486850990000003,2.357731921,2.3217325890000002,2.311147649,2.3564570320000002,2.280112361,2.347880607,1.7292049180000002,1.704869409,1.686476574,1.7146713420000002,1.719639721,1.7536210970000001,1.7226518050000001,1.736584514,1.756245402,1.6961094970000001
7250,2.432458542,2.406292143,2.474588841,2.463741303,2.436979083,2.449985599,2.431919639,2.465970366,2.437988581,2.441357276,2.438325323,2.476076899,2.4476024670000003,2.4453900880000004,2.417876975,2.3632314350000003,2.4093226910000003,2.4251351540000003,2.467388851,2.428327465,1.9531350650000001,1.9002683900000001,1.905919667,1.9183178090000002,1.9469764340000002,1.9752320820000002,1.919593958,1.912022762,1.9491162180000001,1.923883242
7500,2.250233186,2.2209808740000003,2.258953773,2.2189113920000003,2.229196442,2.19139236,2.2084798290000003,2.191538134,2.18171831,2.2147631430000003,2.204912531,2.244711994,2.278635699,2.245163002,2.227172175,2.275698056,2.213706856,2.2443941670000003,2.28134813,2.2178451690000003,1.892290033,1.8760933380000002,1.881840586,1.8662944140000002,1.8730348780000001,1.863074772,1.862828238,1.8600278220000002,1.8716892280000001,1.878886781
7750,2.36439688,2.3423571020000002,2.35006308,2.323917791,2.268653622,2.3107724750000003,2.3279339830000003,2.3214542280000003,2.257928047,2.2802068760000003,2.323161399,2.270057091,2.311082809,2.315933729,2.3399619990000002,2.286797738,2.385242765,2.3168066400000003,2.3335718450000003,2.311990304,1.7764423310000002,1.852525863,1.791917709,1.8651984600000002,1.7843637940000001,1.814670127,1.738507746,1.8532938060000002,1.8569209860000002,1.8368155730000002
8000,2.239657287,2.345566987,2.274392727,2.259679464,2.2216304840000003,2.2831904990000003,2.2799051820000003,2.3442008800000003,2.256237992,2.323513282,2.329851128,2.287281291,2.3106345480000003,2.192483734,2.237671815,2.344228471,2.3510130470000004,2.31273644,2.289727659,2.217765038,2.009653299,1.9811715970000001,1.965353246,1.9752716940000001,2.008743989,2.009689115,1.971781953,1.972522837,1.9991419250000002,1.965252867
8250,2.3359233400000003,2.2942130080000003,2.287242692,2.28323141,2.340126241,2.414257841,2.320982319,2.337494505,2.376752074,2.312926152,2.2835162870000003,2.3083631330000003,2.32027568,2.305517141,2.307050895,2.307980003,2.2898962110000003,2.335448156,2.27096628,2.3728934500000003,1.793513362,1.8047942000000001,1.770427986,1.8104673070000001,1.7695708650000002,1.7447313830000002,1.8068283150000002,1.801212497,1.7933877640000002,1.745475082
8500,2.400135264,2.375357118,2.457280974,2.4096975410000003,2.420682185,2.468277238,2.449666618,2.411749588,2.4466036090000003,2.368408783,2.364432828,2.360552633,2.4087506910000003,2.431470034,2.466246889,2.430325163,2.434026974,2.425636156,2.3766874280000003,2.406921111,1.8546760750000002,1.8705515540000002,1.900543351,1.8769792600000001,1.900453793,1.863828794,1.856626142,1.8806618620000002,1.891297188,1.8768246780000002
8750,2.458460624,2.443058156,2.4783284180000003,2.4014842840000004,2.406283886,2.4872005990000003,2.461303961,2.4706603300000003,2.4928715990000003,2.444101056,2.430157382,2.4590843550000003,2.4240532850000003,2.476244229,2.479604768,2.471404579,2.4923956950000004,2.421565658,2.46846845,2.4684109910000003,1.903530669,1.9144095820000002,1.9179408130000002,1.9226952910000001,1.8877645070000002,1.9246453970000001,1.8924635420000002,1.8838070670000002,1.9259174890000001,1.898429039
9000,2.3411349500000003,2.311924072,2.3828366020000002,2.377100177,2.346533129,2.30879565,2.284329032,2.3530246530000003,2.333997461,2.311587449,2.31363011,2.3155031210000003,2.3508697610000002,2.340178753,2.3647121870000003,2.343246971,2.351969037,2.378922374,2.279193718,2.301751006,1.9409208180000002,1.904974637,1.9328117120000001,1.9542050930000001,1.9562127470000001,1.9287101210000002,1.959017331,1.9102483510000001,1.9248435830000001,1.9466567620000002
9250,2.331061784,2.3346106250000003,2.3303148300000003,2.32208146,2.3197075270000003,2.33927819,2.319849243,2.354396022,2.3424138240000003,2.37572938,2.339932119,2.375222677,2.33033095,2.341509616,2.324125802,2.3280374370000003,2.3162772780000003,2.313467466,2.3076485950000003,2.279004474,1.924881255,1.9446551710000002,1.9583785210000002,1.9638629420000002,1.9737061960000002,1.9579903010000002,1.9198606370000002,1.9629185670000002,1.9537710890000002,1.9622275290000002
9500,2.3657539180000002,2.310586712,2.317681411,2.3249870560000003,2.3353782510000003,2.24168621,2.3240123440000002,2.3008835800000003,2.285037811,2.333929067,2.3772981100000004,2.33049943,2.295282541,2.34241013,2.3126594710000004,2.2928575120000003,2.3305527390000003,2.340134411,2.297009237,2.3008426060000002,1.95702433,1.9190293790000001,1.9209075690000001,1.943796851,1.9435678410000001,1.973911557,1.9254827810000001,1.915757087,1.932198757,1.9497727960000002
9750,2.3130567500000003,2.389378824,2.3485861470000002,2.357369518,2.332732531,2.3819771690000002,2.319230527,2.3027367300000003,2.388173628,2.361361783,2.3269255340000004,2.375721308,2.4136748800000003,2.4083560910000004,2.359557531,2.340356803,2.3345597060000003,2.3610974060000003,2.3503891550000002,2.309783317,1.8243752720000002,1.801563706,1.8353431400000002,1.808798707,1.7710338010000002,1.779722696,1.847232242,1.835531685,1.771956686,1.8026184790000002
10000,2.3633673,2.429314348,2.371157476,2.371961016,2.406076672,2.397849135,2.3772780410000003,2.376460155,2.367316424,2.383806554,2.377261251,2.4075007790000003,2.387039423,2.360589779,2.3452461440000003,2.401337884,2.3575480300000002,2.435236541,2.330656335,2.383895473,1.7174567120000002,1.780168766,1.778051787,1.785051356,1.7700511780000001,1.750758006,1.746063962,1.800262913,1.769759019,1.7591819640000002
10250,2.2334472,2.2173091520000003,2.2951226940000002,2.1657344160000003,2.218730844,2.264908255,2.321580703,2.2654869420000003,2.21548392,2.2839553120000002,2.255837401,2.2754029840000003,2.26066124,2.188494451,2.273136893,2.2663797210000003,2.305391139,2.2595097660000003,2.1886721060000003,2.266253734,1.8262198230000002,1.745261168,1.7963956470000002,1.731056463,1.757848641,1.7562371920000002,1.7776017350000002,1.7477074460000002,1.7892864220000002,1.7911745700000001
