,000,001,002,003,004,005,006,007,008,009,010,011,012,013,014,015,016,017,018,019,020,021,022,023,024,025,026,027,028,029
2750,84.33519108280258,86.73367834394908,83.5191082802548,85.78821656050961,68.27229299363056,84.33519108280257,86.30573248407647,71.29777070063693,83.99681528662423,83.98686305732483,82.1755573248408,85.21098726114649,83.90724522292997,85.32046178343953,85.48964968152873,83.38972929936308,87.73885350318473,10.041799363057322,10.041799363057322,85.67874203821658,84.76313694267523,83.62858280254784,84.96218152866241,85.77826433121025,84.29538216560515,83.06130573248414,83.33001592356688,10.041799363057322,85.05175159235671,65.76433121019109
3000,85.22093949044594,87.33081210191087,84.13614649681533,86.8929140127389,73.984872611465,84.16600318471345,86.15644904458605,71.83519108280254,84.75318471337583,84.5242834394905,82.1755573248408,86.06687898089173,83.90724522292997,85.1612261146497,85.4100318471338,84.39490445859875,88.19665605095545,10.041799363057322,10.011942675159236,86.83320063694273,84.71337579617838,86.0270700636943,85.59912420382172,86.47492038216564,85.1512738853503,82.96178343949042,84.32523885350322,10.041799363057322,85.48964968152876,66.41122611464964
3250,85.1015127388535,88.10708598726123,85.13136942675166,86.68391719745232,75.07961783439487,86.26592356687901,86.57444267515932,73.90525477707001,85.38017515923569,84.9522292993631,84.03662420382172,86.52468152866246,85.31050955414015,85.73845541401272,86.9924363057325,85.34036624203829,88.46536624203826,10.041799363057322,9.952229299363058,87.50995222929946,85.6986464968153,86.09673566878985,85.81807324840769,87.1019108280255,86.18630573248416,84.74323248407646,85.11146496815287,10.041799363057322,85.77826433121022,65.17714968152866
3500,85.57921974522293,88.08718152866244,85.5991242038217,87.46019108280262,76.37340764331205,85.78821656050961,87.2611464968153,72.84036624203817,85.18113057324847,84.86265923566883,84.86265923566887,86.594347133758,85.02189490445863,86.265923566879,86.95262738853508,85.48964968152863,88.48527070063699,10.041799363057322,10.011942675159235,87.52985668789812,85.89769108280255,86.72372611464972,85.9175955414013,87.65923566878988,86.50477707006378,84.1162420382166,85.12141719745227,10.041799363057322,86.26592356687901,64.68949044585982
3750,85.51950636942681,88.19665605095547,85.39012738853508,87.73885350318481,78.05533439490445,86.63415605095545,87.2412420382166,73.17874203821655,85.65883757961787,85.86783439490448,85.9673566878981,86.65406050955418,86.18630573248412,86.57444267515928,87.281050955414,86.38535031847144,88.53503184713378,10.041799363057322,10.011942675159236,87.9976114649682,85.86783439490452,86.77348726114656,86.72372611464975,87.64928343949046,85.75835987261154,84.3152866242039,85.48964968152866,10.041799363057322,86.99243630573258,67.59554140127388
4000,86.23606687898092,88.15684713375803,86.31568471337582,87.52985668789819,79.39888535031852,85.64888535031851,87.43033439490452,72.27308917197442,85.68869426751597,86.08678343949049,86.23606687898089,86.52468152866246,86.4251592356688,86.79339171974527,87.39052547770706,86.71377388535032,88.32603503184721,10.041799363057322,9.982085987261142,87.74880573248407,87.05214968152875,86.85310509554144,86.7933917197453,87.67914012738856,85.57921974522294,85.03184713375803,86.21616242038226,10.041799363057322,87.28105095541406,68.14291401273886
4250,86.34554140127396,88.1966560509555,86.15644904458601,87.86823248407647,77.51791401273886,86.29578025477709,87.07205414012746,75.53742038216562,85.89769108280255,86.40525477707007,86.28582802547768,86.84315286624208,87.0820063694268,87.15167197452234,88.28622611464972,86.23606687898094,88.40565286624204,10.041799363057322,10.011942675159235,87.73885350318476,84.79299363057326,85.8379777070064,86.48487261146495,87.17157643312103,85.20103503184714,85.18113057324842,85.77826433121021,10.041799363057322,87.40047770700644,67.65525477707007
4500,86.484872611465,87.81847133757964,85.73845541401278,87.65923566878985,79.59792993630575,86.22611464968162,86.9128184713376,76.84116242038215,86.79339171974523,86.70382165605103,87.39052547770706,87.18152866242042,87.48009554140134,87.23128980891723,85.78821656050957,86.29578025477711,87.1914808917198,10.041799363057322,10.041799363057327,88.22651273885356,86.922770700637,86.27587579617837,86.90286624203826,87.39052547770703,86.24601910828027,85.77826433121024,87.05214968152869,10.041799363057322,84.97213375796179,68.43152866242039
4750,86.01711783439495,88.7539808917198,86.48487261146498,88.1070859872612,77.88614649681531,86.6640127388535,87.45023885350322,77.5676751592356,87.14171974522299,86.90286624203826,87.36066878980891,87.26114649681536,87.29100318471346,87.72890127388541,88.00756369426755,86.87300955414018,87.46019108280258,10.041799363057322,9.982085987261147,88.21656050955421,86.71377388535032,86.37539808917202,86.8332006369427,87.82842356687904,86.77348726114651,85.91759554140131,86.80334394904463,10.041799363057322,85.44984076433124,68.4812898089172
5000,86.99243630573253,88.51512738853508,87.75875796178346,88.64450636942674,76.56249999999999,87.00238853503193,87.65923566878992,78.10509554140128,87.24124203821651,87.3507165605096,87.71894904458605,88.00756369426755,87.79856687898092,88.0871815286625,89.0824044585988,86.81329617834402,87.97770700636946,10.041799363057322,10.011942675159235,88.0573248407644,87.55971337579619,87.51990445859875,86.96257961783444,88.0274681528663,87.56966560509557,85.5394108280255,86.53463375796181,10.041799363057322,87.04219745222937,69.53622611464965
5250,86.90286624203824,88.26632165605099,87.33081210191087,88.06727707006374,78.90127388535026,87.59952229299367,87.33081210191088,78.30414012738852,87.0521496815287,87.12181528662423,87.78861464968159,88.48527070063697,87.16162420382165,88.25636942675163,88.81369426751597,87.09195859872614,87.34076433121022,10.041799363057322,10.071656050955413,88.2066082802548,86.76353503184717,87.1019108280255,86.81329617834403,87.39052547770706,86.83320063694266,85.04179936305736,86.41520700636947,10.041799363057322,86.82324840764332,71.30772292993629
5500,87.67914012738856,88.813694267516,87.97770700636944,88.50517515923569,79.84673566878982,88.05732484076435,88.02746815286629,78.35390127388534,87.69904458598727,87.49004777070067,88.42555732484081,87.8582802547771,88.21656050955414,88.43550955414014,89.09235668789815,88.20660828025484,88.75398089171982,10.041799363057322,9.952229299363058,88.43550955414021,86.9426751592357,87.54976114649683,87.75875796178346,88.07722929936305,87.47014331210197,86.14649681528667,87.24124203821664,10.041799363057322,87.66918789808922,70.92953821656047
5750,87.65923566878986,88.91321656050961,88.23646496815292,88.62460191082803,80.39410828025477,88.11703821656057,87.99761146496819,79.3690286624204,88.44546178343948,87.96775477707007,88.66441082802551,88.82364649681531,87.9478503184714,88.24641719745222,89.16202229299368,87.85828025477717,88.4554140127389,10.041799363057322,10.011942675159235,88.69426751592363,87.85828025477716,87.91799363057333,88.05732484076435,88.33598726114658,87.9677547770701,86.53463375796183,87.3407643312102,10.041799363057322,88.16679936305736,71.41719745222929
6000,88.05732484076435,88.923168789809,88.36584394904466,88.84355095541406,80.60310509554144,88.44546178343953,88.55493630573257,79.07046178343948,88.8136942675159,88.32603503184721,88.38574840764339,89.30135350318483,88.73407643312105,88.05732484076438,89.11226114649683,87.86823248407654,89.11226114649686,10.041799363057322,10.041799363057327,88.98288216560512,88.14689490445863,87.99761146496822,88.0672770700638,88.24641719745227,88.33598726114657,86.64410828025483,87.5895700636943,10.041799363057322,88.3957006369427,71.71576433121015
6250,88.0274681528663,88.98288216560519,88.156847133758,88.5648885350319,80.80214968152868,88.1966560509554,88.23646496815293,80.12539808917195,88.45541401273894,87.79856687898096,88.5449840764332,88.34593949044594,88.44546178343951,87.49004777070071,89.03264331210198,88.23646496815286,88.87340764331215,10.041799363057322,9.982085987261147,88.5648885350319,88.11703821656056,88.1170382165606,87.99761146496823,88.24641719745229,87.65923566878988,86.16640127388541,87.02229299363064,10.041799363057322,88.12699044585993,71.28781847133753
6500,88.5051751592357,89.07245222929944,88.97292993630575,89.04259554140131,81.3097133757962,88.76393312101914,88.17675159235671,80.70262738853505,88.37579617834399,88.74402866242039,88.22651273885356,89.03264331210194,88.61464968152869,88.80374203821663,89.07245222929942,88.33598726114651,89.15207006369435,10.041799363057322,9.982085987261147,88.56488853503191,88.39570063694272,88.02746815286629,88.33598726114653,88.66441082802551,88.49522292993636,86.26592356687901,87.89808917197456,10.041799363057322,88.59474522293002,72.00437898089169
6750,88.37579617834399,89.2416401273886,88.77388535031851,89.57006369426757,81.58837579617831,88.44546178343953,88.63455414012738,80.921576433121,88.6246019108281,88.72412420382172,89.14211783439497,89.04259554140133,88.85350318471342,88.65445859872617,89.19187898089177,88.52507961783446,89.49044585987271,10.041799363057322,10.071656050955413,88.70421974522301,88.2961783439491,88.30613057324847,88.78383757961788,88.83359872611474,88.89331210191084,86.95262738853509,88.38574840764338,10.041799363057322,88.03742038216569,72.29299363057318
7000,87.8383757961784,89.00278662420381,88.37579617834398,89.30135350318479,79.64769108280257,88.37579617834392,88.266321656051,80.3941082802548,89.00278662420385,88.3061305732485,89.15207006369434,88.58479299363063,88.60469745222937,88.6843152866242,89.14211783439495,87.83837579617843,89.25159235668788,10.041799363057322,10.011942675159236,88.94307324840766,87.67914012738855,88.20660828025481,88.82364649681539,88.99283439490448,88.70421974522296,87.08200636942675,88.09713375796188,10.041799363057322,87.86823248407647,71.8451433121019
7250,88.25636942675165,89.28144904458603,88.87340764331215,89.50039808917208,81.64808917197458,88.42555732484075,88.75398089171978,81.22014331210194,89.31130573248409,88.56488853503191,88.90326433121022,89.032643312102,88.61464968152872,88.48527070063705,88.71417197452237,88.20660828025483,89.41082802547774,10.041799363057322,10.041799363057322,89.13216560509561,88.32603503184721,88.65445859872621,88.77388535031852,88.86345541401279,88.76393312101915,86.91281847133762,88.35589171974526,10.041799363057322,88.59474522292997,72.31289808917194
7500,87.70899681528671,89.47054140127393,89.28144904458604,89.51035031847138,81.72770700636947,88.86345541401276,88.89331210191092,81.69785031847132,88.3957006369427,89.08240445859876,89.41082802547777,88.52507961783446,88.67436305732494,88.6942675159236,89.39092356687905,88.18670382165618,89.60987261146501,10.041799363057322,10.011942675159235,89.16202229299368,88.56488853503188,88.74402866242043,88.72412420382172,88.9132165605096,88.88335987261149,86.84315286624205,88.55493630573255,10.041799363057322,88.95302547770703,72.12380573248406
7750,88.11703821656056,89.49044585987264,89.41082802547777,89.87858280254783,81.04100318471338,88.68431528662425,89.24164012738856,81.20023885350318,89.01273885350325,88.99283439490452,89.74920382165614,88.56488853503187,89.04259554140138,89.18192675159241,89.37101910828028,88.3260350318472,89.88853503184716,10.041799363057322,10.011942675159236,89.28144904458603,88.76393312101919,88.57484076433127,89.16202229299367,88.53503184713381,88.9729299363058,87.0222929936306,88.923168789809,10.041799363057322,89.1023089171975,72.42237261146492
8000,87.65923566878986,89.05254777070067,88.63455414012743,89.5601114649682,81.3196656050956,88.41560509554142,88.89331210191087,81.30971337579616,88.04737261146504,87.9478503184714,89.27149681528664,87.5597133757962,88.1767515923568,89.29140127388538,88.95302547770707,88.8634554140128,88.40565286624212,10.041799363057322,9.982085987261147,88.73407643312106,88.53503184713381,87.71894904458604,87.93789808917197,88.32603503184716,88.49522292993638,86.04697452229297,87.89808917197458,10.041799363057322,88.41560509554145,72.15366242038215
8250,88.17675159235674,89.91839171974526,88.8634554140128,89.51035031847134,82.00636942675166,89.2914012738854,89.37101910828028,82.15565286624205,89.77906050955417,88.08718152866247,89.07245222929944,88.84355095541407,88.2464171974523,89.33121019108283,89.828821656051,89.07245222929942,89.29140127388543,10.041799363057322,10.011942675159235,89.36106687898092,88.36584394904463,88.60469745222937,88.50517515923569,88.8634554140128,88.78383757961785,87.47014331210195,88.30613057324848,10.041799363057322,88.58479299363061,72.51194267515919
8500,88.55493630573251,89.99800955414015,89.54020700636947,89.73925159235677,81.51871019108282,89.16202229299365,89.67953821656054,82.23527070063693,89.92834394904459,89.30135350318481,88.81369426751601,88.69426751592358,89.10230891719746,89.32125796178345,89.6496815286625,89.00278662420388,89.2117834394905,10.041799363057322,10.011942675159236,89.42078025477707,88.48527070063695,88.02746815286625,88.80374203821665,89.55015923566881,89.39092356687904,87.92794585987268,88.50517515923578,10.041799363057322,89.13216560509558,74.27348726114649
8750,88.73407643312105,90.01791401273893,89.46058917197455,89.58996815286629,82.64331210191084,89.43073248407649,89.5800159235669,82.46417197452236,89.85867834394915,89.29140127388538,89.06250000000007,88.84355095541403,88.53503184713384,89.51035031847144,89.938296178344,89.12221337579622,89.66958598726123,10.041799363057322,9.982085987261142,89.60987261146501,88.44546178343957,88.68431528662424,88.6445063694268,88.71417197452234,88.35589171974524,87.86823248407644,88.30613057324844,10.041799363057322,89.27149681528661,73.59673566878975
9000,88.41560509554145,89.66958598726123,89.31130573248409,89.75915605095547,82.69307324840766,86.37539808917202,89.08240445859876,82.42436305732478,89.86863057324844,89.3113057324841,89.38097133757965,88.54498407643314,88.82364649681533,89.39092356687905,89.83877388535039,89.10230891719746,89.0226910828026,10.041799363057322,10.011942675159235,89.51035031847138,88.53503184713381,88.25636942675165,89.03264331210197,89.0027866242039,89.21178343949049,87.86823248407649,88.17675159235671,10.041799363057322,89.15207006369432,74.4625796178344
9250,88.8535031847134,89.1520700636943,89.14211783439492,89.8586783439491,82.59355095541405,88.57484076433131,89.46058917197459,82.46417197452229,89.38097133757971,89.12221337579622,89.10230891719748,88.8833598726115,89.12221337579622,89.4207802547771,89.76910828025483,88.67436305732487,88.9928343949045,10.041799363057322,10.011942675159236,88.29617834394907,88.5449840764332,89.05254777070074,88.47531847133772,88.6046974522294,88.78383757961785,88.10708598726123,88.23646496815293,10.041799363057322,88.67436305732488,75.03980891719745
9500,89.06249999999999,89.30135350318476,89.30135350318479,89.46058917197459,82.71297770700642,88.73407643312103,89.73925159235672,82.50398089171975,89.83877388535036,88.93312101910834,88.93312101910831,88.62460191082808,88.6942675159236,89.29140127388541,89.59992038216568,88.98288216560518,89.45063694267526,10.041799363057322,9.952229299363058,89.17197452229298,88.70421974522294,89.17197452229307,88.82364649681531,89.08240445859877,89.47054140127393,87.75875796178342,88.04737261146501,10.041799363057322,89.08240445859877,75.45780254777064
9750,89.19187898089174,89.81886942675165,89.34116242038222,89.8785828025479,83.43949044585987,89.37101910828028,89.54020700636947,82.60350318471338,89.89848726114656,89.40087579617843,89.44068471337583,89.0027866242038,88.94307324840767,88.90326433121024,89.9582006369427,89.38097133757965,89.33121019108285,10.041799363057322,10.011942675159235,89.58001592356693,88.9032643312103,88.75398089171976,89.45063694267515,89.51035031847141,88.8236464968153,87.70899681528667,88.82364649681537,10.041799363057322,89.07245222929942,75.50756369426749
10000,89.12221337579618,89.2416401273886,89.50039808917204,89.91839171974524,83.3897292993631,88.92316878980894,89.36106687898094,82.39450636942676,89.7492038216561,89.36106687898094,89.64968152866246,88.9928343949045,89.41082802547783,89.08240445859875,89.48049363057329,89.45063694267525,88.49522292993633,10.041799363057322,10.041799363057327,89.0923566878981,89.03264331210191,88.42555732484081,89.58001592356693,89.15207006369428,89.33121019108285,87.68909235668801,89.22173566878989,10.041799363057322,89.0625000000001,75.93550955414017
10250,88.95302547770706,88.99283439490452,89.76910828025487,89.90843949044589,83.52906050955417,89.18192675159237,89.84872611464979,82.70302547770702,89.35111464968153,89.33121019108283,89.06250000000007,89.23168789808925,89.37101910828035,89.24164012738856,89.77906050955421,89.41082802547776,89.7890127388535,10.041799363057322,9.982085987261142,89.8089171974523,89.16202229299371,88.8435509554141,89.32125796178347,89.28144904458605,89.32125796178354,88.12699044585992,88.72412420382172,10.041799363057322,89.39092356687908,76.44307324840763
