,000,001,002,003,004,005,006,007,008,009,010,011,012,013,014,015,016,017,018,019,020,021,022,023,024,025,026,027,028,029
4000,89.48049363057332,89.79896496815292,89.68949044585995,89.67953821656056,89.78901273885357,89.58996815286628,89.87858280254777,89.57006369426759,89.78901273885353,89.69944267515923,89.78901273885351,89.828821656051,89.82882165605096,89.83877388535034,89.6894904458599,89.57006369426747,89.78901273885346,89.84872611464968,89.59992038216566,89.6297770700637,89.53025477707013,89.75915605095544,89.72929936305738,89.85867834394908,89.67953821656052,89.53025477707013,89.58996815286623,89.81886942675162,89.8885350318472,89.61982484076438
4250,89.90843949044591,89.78901273885351,89.83877388535034,89.89848726114653,89.73925159235671,89.76910828025486,89.81886942675165,89.83877388535039,89.93829617834399,89.92834394904462,89.77906050955418,89.68949044585993,89.8188694267516,89.72929936305732,89.83877388535034,89.84872611464972,89.79896496815289,89.89848726114654,89.88853503184711,90.05772292993632,89.65963375796179,89.75915605095544,89.76910828025478,89.76910828025476,89.76910828025481,89.80891719745226,89.84872611464976,89.56011146496822,89.80891719745227,89.74920382165611
4500,90.1373407643312,90.10748407643317,90.0676751592357,90.15724522292994,89.98805732484077,90.15724522292994,90.00796178343953,89.9582006369427,90.0577229299363,90.12738853503187,89.938296178344,89.96815286624204,90.07762738853503,89.93829617834396,90.13734076433121,90.1472929936306,90.05772292993636,89.98805732484078,90.08757961783445,90.1174363057325,90.0378184713376,90.11743630573253,90.06767515923569,90.11743630573254,90.0975318471338,90.18710191082803,90.04777070063695,90.10748407643321,90.09753184713384,90.04777070063696
4750,89.77906050955417,89.85867834394905,89.79896496815286,90.07762738853505,89.70939490445863,89.95820063694278,89.80891719745227,89.93829617834399,89.86863057324845,90.02786624203831,89.82882165605102,90.08757961783444,89.75915605095544,89.81886942675165,89.82882165605098,89.84872611464972,89.84872611464972,89.79896496815293,89.71934713375805,89.80891719745229,89.9283439490446,89.95820063694273,89.81886942675162,89.87858280254784,89.78901273885354,89.85867834394908,89.6994426751593,89.8487261146497,90.0079617834396,89.80891719745227
5000,89.99800955414018,90.11743630573253,89.9880573248408,90.02786624203827,89.93829617834399,90.13734076433121,90.10748407643315,89.91839171974522,90.01791401273888,90.05772292993635,89.92834394904467,90.0378184713376,90.12738853503195,89.77906050955418,90.01791401273888,90.00796178343948,89.97810509554142,90.0278662420383,89.9183917197452,89.89848726114654,90.06767515923575,90.01791401273888,90.17714968152866,89.92834394904462,90.05772292993632,90.06767515923573,90.06767515923572,89.9880573248408,90.08757961783444,89.98805732484078
5250,89.8586783439491,89.73925159235677,89.64968152866248,89.41082802547777,89.8785828025478,89.73925159235672,89.40087579617843,89.75915605095547,89.75915605095547,89.54020700636954,89.6596337579619,89.55015923566889,89.68949044585997,89.60987261146505,89.70939490445873,89.63972929936314,89.65963375796187,89.71934713375805,89.89848726114653,89.6496815286625,89.35111464968159,89.76910828025486,89.72929936305742,89.67953821656057,89.41082802547776,89.6496815286625,89.76910828025483,89.68949044585995,89.64968152866251,89.64968152866253
5500,90.13734076433124,89.80891719745226,90.12738853503187,90.1273885350319,89.90843949044596,90.14729299363059,90.02786624203827,90.04777070063693,90.15724522292996,89.828821656051,90.18710191082803,89.9681528662421,90.02786624203826,89.97810509554147,89.92834394904465,90.13734076433121,89.94824840764336,90.0378184713376,89.99800955414017,89.99800955414017,89.91839171974532,89.94824840764335,89.85867834394911,89.93829617834399,90.02786624203823,90.10748407643311,89.91839171974529,89.91839171974524,90.04777070063702,89.85867834394912
5750,90.22691082802547,90.1273885350319,90.29657643312105,90.15724522292994,90.24681528662423,90.23686305732487,90.23686305732491,90.32643312101912,90.1871019108281,90.32643312101912,90.1273885350319,90.11743630573247,90.25676751592361,90.22691082802548,90.2667197452229,90.23686305732483,90.21695859872614,90.1273885350319,90.16719745222935,90.27667197452232,90.28662420382166,90.0975318471338,90.13734076433124,90.1174363057325,90.16719745222929,90.10748407643312,90.18710191082805,90.03781847133764,90.13734076433123,90.23686305732487
6000,90.1174363057325,90.07762738853502,90.15724522292996,90.10748407643312,90.15724522292996,90.15724522292992,90.08757961783442,90.21695859872611,90.23686305732484,90.2169585987261,90.09753184713375,90.16719745222929,90.1970541401274,90.19705414012735,90.24681528662427,90.13734076433123,90.0676751592357,90.13734076433123,90.21695859872614,90.12738853503187,90.12738853503183,90.25676751592357,90.08757961783438,90.2567675159236,90.23686305732484,90.01791401273884,90.05772292993632,90.14729299363059,90.21695859872617,90.05772292993636
6250,90.3363853503185,90.20700636942672,90.21695859872615,90.33638535031847,90.19705414012743,90.33638535031852,89.8885350318472,90.29657643312103,90.22691082802548,90.30652866242039,90.10748407643318,90.03781847133762,90.266719745223,90.22691082802554,90.19705414012743,90.23686305732491,90.29657643312103,90.31648089171982,90.22691082802548,90.1970541401274,90.34633757961787,90.23686305732488,90.25676751592361,90.07762738853512,90.09753184713381,89.92834394904469,90.06767515923575,90.22691082802551,90.08757961783446,90.20700636942676
6500,90.40605095541405,90.34633757961785,90.48566878980897,90.42595541401278,90.18710191082803,90.2766719745223,90.2766719745223,90.33638535031851,90.41600318471339,90.25676751592357,90.42595541401279,90.46576433121024,90.18710191082802,90.36624203821657,90.32643312101915,90.30652866242045,90.29657643312102,90.37619426751597,90.29657643312106,90.3960987261147,90.32643312101916,90.2965764331211,90.42595541401278,90.17714968152863,90.36624203821657,90.34633757961791,90.30652866242045,90.25676751592357,90.31648089171979,90.2269108280255
6750,90.45581210191082,90.3761942675159,90.31648089171976,90.30652866242043,90.29657643312105,90.38614649681533,90.39609872611462,90.33638535031848,90.39609872611467,90.38614649681531,90.33638535031848,90.2766719745223,90.3363853503185,90.34633757961782,90.3363853503185,90.28662420382166,90.42595541401278,90.43590764331208,90.2866242038217,90.33638535031845,90.31648089171975,90.4259554140127,90.48566878980891,90.37619426751596,90.4757165605095,90.29657643312098,90.23686305732484,90.22691082802548,90.32643312101914,90.34633757961785
7000,90.29657643312102,90.23686305732494,90.0975318471338,90.37619426751598,90.23686305732487,90.34633757961791,90.32643312101915,90.32643312101911,90.31648089171978,90.38614649681534,90.20700636942678,90.27667197452233,90.20700636942682,90.18710191082805,90.3463375796179,90.266719745223,90.34633757961785,90.23686305732485,90.14729299363061,90.27667197452232,90.22691082802551,90.24681528662421,90.29657643312105,90.16719745222932,90.23686305732484,90.19705414012745,90.37619426751593,90.28662420382167,90.28662420382169,90.30652866242043
7250,90.11743630573258,90.2468152866242,90.34633757961785,90.24681528662428,90.2070063694268,90.25676751592363,90.26671974522293,90.33638535031852,90.20700636942672,90.21695859872615,90.2866242038217,90.38614649681531,90.31648089171978,90.13734076433124,90.2070063694268,90.0975318471338,90.28662420382169,90.24681528662424,90.05772292993639,90.32643312101912,90.30652866242043,90.2567675159236,90.31648089171979,90.28662420382169,90.23686305732487,90.25676751592356,90.27667197452233,90.35628980891721,90.33638535031848,90.26671974522294
7500,90.4160031847134,90.26671974522291,90.45581210191081,90.42595541401276,90.35628980891721,90.25676751592354,90.29657643312102,90.30652866242035,90.31648089171979,90.36624203821655,90.42595541401273,90.30652866242038,90.21695859872611,90.25676751592357,90.35628980891721,90.2766719745223,90.44585987261146,90.25676751592353,90.34633757961785,90.32643312101915,90.27667197452229,90.29657643312103,90.35628980891718,90.35628980891721,90.4359076433121,90.27667197452232,90.44585987261145,90.39609872611466,90.36624203821654,90.34633757961782
7750,90.40605095541402,90.30652866242038,90.40605095541402,90.32643312101911,90.29657643312102,90.41600318471339,90.33638535031851,90.2567675159236,90.40605095541403,90.31648089171979,90.52547770700639,90.35628980891723,90.43590764331213,90.39609872611469,90.40605095541405,90.35628980891723,90.41600318471342,90.50557324840767,90.23686305732484,90.38614649681531,90.34633757961788,90.31648089171976,90.32643312101914,90.4359076433121,90.3861464968153,90.3065286624204,90.42595541401276,90.45581210191084,90.5254777070064,90.4757165605096
8000,90.4359076433121,90.36624203821655,90.26671974522299,90.38614649681533,90.41600318471338,90.4657643312102,90.50557324840767,90.47571656050958,90.42595541401278,90.29657643312102,90.40605095541403,90.36624203821658,90.3960987261147,90.42595541401276,90.41600318471343,90.46576433121021,90.46576433121021,90.37619426751594,90.33638535031848,90.47571656050961,90.37619426751598,90.3861464968153,90.23686305732484,90.37619426751596,90.35628980891724,90.37619426751594,90.32643312101912,90.49562101910833,90.26671974522296,90.45581210191085
8250,90.23686305732485,90.32643312101915,90.38614649681534,90.39609872611469,90.40605095541405,90.35628980891724,90.45581210191084,90.46576433121018,90.4060509554141,90.40605095541405,90.36624203821661,90.39609872611467,90.37619426751598,90.44585987261146,90.26671974522294,90.24681528662427,90.40605095541403,90.25676751592356,90.40605095541405,90.27667197452236,90.35628980891723,90.43590764331218,90.40605095541403,90.44585987261145,90.39609872611469,90.33638535031852,90.36624203821658,90.41600318471339,90.3463375796179,90.45581210191087
8500,90.36624203821658,90.56528662420388,90.56528662420388,90.45581210191088,90.45581210191087,90.47571656050961,90.59514331210194,90.49562101910834,90.38614649681534,90.64490445859877,90.47571656050954,90.53542993630579,90.2567675159236,90.56528662420382,90.43590764331215,90.47571656050958,90.51552547770704,90.36624203821653,90.32643312101912,90.60509554140134,90.49562101910827,90.56528662420386,90.63495222929942,90.49562101910831,90.49562101910831,90.48566878980894,90.50557324840766,90.56528662420385,90.57523885350322,90.56528662420384
8750,90.64490445859876,90.58519108280258,90.57523885350324,90.6050955414013,90.59514331210192,90.60509554140133,90.60509554140135,90.57523885350327,90.62500000000006,90.59514331210197,90.54538216560515,90.52547770700643,90.53542993630577,90.6050955414013,90.64490445859877,90.56528662420388,90.63495222929942,90.56528662420384,90.6050955414013,90.6349522292994,90.61504777070067,90.60509554140131,90.51552547770709,90.49562101910831,90.6349522292994,90.5752388535032,90.59514331210195,90.53542993630577,90.58519108280257,90.6349522292994
9000,90.37619426751596,90.45581210191084,90.41600318471339,90.47571656050957,90.37619426751597,90.38614649681531,90.52547770700642,90.4160031847134,90.37619426751594,90.39609872611467,90.4160031847134,90.43590764331215,90.47571656050957,90.44585987261149,90.43590764331213,90.48566878980897,90.49562101910833,90.41600318471339,90.3861464968153,90.37619426751594,90.42595541401279,90.49562101910828,90.44585987261149,90.39609872611469,90.40605095541402,90.40605095541402,90.42595541401278,90.52547770700639,90.42595541401273,90.48566878980893
9250,90.49562101910833,90.43590764331216,90.45581210191087,90.60509554140131,90.51552547770704,90.49562101910834,90.39609872611469,90.51552547770706,90.43590764331216,90.46576433121025,90.50557324840766,90.5453821656051,90.47571656050958,90.57523885350325,90.61504777070073,90.51552547770707,90.44585987261152,90.54538216560513,90.6150477707007,90.43590764331212,90.45581210191088,90.52547770700643,90.57523885350325,90.53542993630579,90.50557324840767,90.54538216560516,90.5851910828026,90.51552547770704,90.54538216560515,90.51552547770703
9500,90.51552547770707,90.50557324840769,90.5055732484077,90.49562101910833,90.54538216560513,90.48566878980893,90.51552547770706,90.50557324840769,90.44585987261149,90.57523885350324,90.46576433121022,90.50557324840767,90.47571656050958,90.44585987261148,90.48566878980897,90.53542993630575,90.48566878980894,90.48566878980895,90.46576433121022,90.48566878980894,90.48566878980894,90.51552547770704,90.4757165605096,90.56528662420385,90.53542993630576,90.43590764331213,90.42595541401276,90.52547770700643,90.49562101910831,90.48566878980893
9750,90.47571656050954,90.54538216560512,90.515525477707,90.55533439490449,90.48566878980893,90.49562101910828,90.54538216560512,90.50557324840766,90.45581210191082,90.49562101910828,90.53542993630575,90.5453821656051,90.48566878980893,90.48566878980894,90.55533439490448,90.50557324840766,90.5453821656051,90.49562101910828,90.53542993630575,90.4160031847134,90.47571656050957,90.52547770700639,90.52547770700639,90.50557324840767,90.52547770700639,90.55533439490448,90.56528662420384,90.48566878980893,90.515525477707,90.4657643312102
10000,90.41600318471342,90.47571656050957,90.5055732484077,90.50557324840767,90.4757165605096,90.49562101910833,90.50557324840769,90.44585987261149,90.40605095541402,90.51552547770706,90.45581210191085,90.51552547770706,90.48566878980895,90.49562101910833,90.52547770700639,90.50557324840767,90.48566878980895,90.53542993630575,90.46576433121021,90.5553343949045,90.4757165605096,90.5453821656051,90.46576433121022,90.53542993630577,90.51552547770706,90.59514331210195,90.46576433121024,90.48566878980895,90.52547770700639,90.48566878980897
10250,90.45581210191085,90.51552547770702,90.45581210191087,90.42595541401278,90.48566878980894,90.49562101910831,90.4458598726115,90.4458598726115,90.50557324840767,90.43590764331213,90.46576433121021,90.51552547770702,90.5055732484077,90.48566878980893,90.45581210191085,90.4757165605096,90.46576433121021,90.48566878980895,90.40605095541405,90.45581210191084,90.49562101910831,90.42595541401278,90.47571656050958,90.44585987261148,90.43590764331212,90.45581210191085,90.46576433121022,90.42595541401276,90.39609872611467,90.48566878980894
