,000,001,002,003,004,005,006,007,008,009,010,011,012,013,014,015,016,017,018,019,020,021,022,023,024,025,026,027,028,029
4250,0.385653548844301,0.32916411282909896,0.38815415161810096,0.3503602583696888,0.5718863860816715,0.37740754170022967,0.36265595466088335,0.6808617388366894,0.3851690163278276,0.37533725285606023,0.3909526240483971,0.35884114872118456,0.36292662789487534,0.35229070574804483,0.3373338610503322,0.3980146710090575,0.32398162255431406,,2.30286065484308,0.34122102679150873,0.406411002206195,0.3934724766547511,0.3737801973037656,0.35018941124153746,0.4147991264701649,0.4104248814901728,0.3815415535762812,,0.3504453159061966,0.8429583145934307
4500,0.3760331241758006,0.32775065910284656,0.391922779428731,0.3455187972563847,0.5353374196465608,0.37994536055121436,0.3611211684668898,0.6426630646559842,0.36365194514298893,0.3674271421827329,0.36127736101484603,0.34240677468715985,0.349763145492335,0.35015369344289154,0.3901740322067481,0.38436088506962846,0.3530994997282697,,2.3026430318310025,0.3278738199525578,0.35854064203371666,0.3786949242945688,0.36089166030762304,0.3405610255564854,0.3707489582004061,0.3876535467281464,0.3620400298742733,,0.4104657025094245,0.8345351369137974
4750,0.37885068793585347,0.31119870142951883,0.3635735276398387,0.3349696929287758,0.6135556551681205,0.3597303346084181,0.3465215489742864,0.6255292744393559,0.35395163477985725,0.3635372896293166,0.35040707677412947,0.3325033636324725,0.36087324626886175,0.3352013490382274,0.3288781679929442,0.3601143501556602,0.3470152905982011,,2.3028638438813998,0.32386186519625854,0.3538149842980559,0.3682568455767479,0.36815346843877417,0.3288073105986709,0.35887217236931895,0.393733369032289,0.35775887624473324,,0.39517774864746497,0.8125063613721526
5000,0.3652462189079852,0.3219401900935327,0.3429684536472248,0.3229133116591509,0.6143483783409102,0.3536080715193111,0.34804041436903027,0.6029397850962959,0.35485926716570626,0.3514457623100585,0.3469919504918109,0.3303310269383108,0.35247950967709724,0.33011552074532596,0.31026565985884624,0.36666406966318754,0.33751928758849,,2.3029205419455363,0.32922999598797725,0.34856188771831,0.35708632837435245,0.3663170229477486,0.33046169754616034,0.34989285364652145,0.40604935007490195,0.3708815223472133,,0.3598279690097093,0.8110722033840834
5250,0.3657455608533444,0.31658309005248314,0.3478868263921922,0.33253007832985776,0.606414128261007,0.340563413254015,0.34579967256564254,0.586499166716436,0.3616638759708709,0.3544313120804015,0.3432302219662698,0.3213449986592219,0.3590537277376576,0.3279840685189909,0.3138835858197728,0.35409685371408056,0.33878162655101435,,2.30266978178814,0.319572205566297,0.3628471771812742,0.35603462861981355,0.3704719058457456,0.3350775304493631,0.356963386771026,0.4058905483051471,0.36986058789074033,,0.35148611133265656,0.8032711083721961
5500,0.347464660360555,0.30940025726890896,0.32859570091697066,0.32046548690006244,0.5343185069075054,0.32252137752095617,0.32960379446388055,0.6189424196246326,0.3370861046633143,0.3513402094127265,0.3344562550069422,0.31955772771197527,0.3267024969029577,0.3201814068920291,0.3113130199586508,0.33503751504193424,0.31262488890984996,,2.302666832686991,0.31552935462848386,0.3485349948239177,0.3415614866716846,0.3381277583776765,0.3237124057901892,0.3471332696402908,0.37772548901047687,0.3508899780405555,,0.3405971758684536,0.7963760825479107
5750,0.34714607505282025,0.3164344698570336,0.32296968635859763,0.3104089358999472,0.5178432853738215,0.3228277793735458,0.32679069355414947,0.5987479897441377,0.32512174765015867,0.35026171385862276,0.3273695382722624,0.3119777758979491,0.32648055981488766,0.3237532855598791,0.3098682023252652,0.33843755835940126,0.3177574255094407,,2.3026744666372907,0.30970668123596046,0.3361391895895551,0.33555954210697464,0.33925967990972433,0.3240126985463369,0.3387138957430603,0.37370954121753663,0.34601540474375336,,0.33913271660637706,0.7804113391098705
6000,0.3401783348838235,0.3106752495951714,0.31815689996739105,0.3127969372424352,0.5109986512903953,0.32176889384248447,0.32737240309168586,0.598649701684903,0.31404450687633195,0.3308937014762762,0.3240931107170261,0.3061784127620375,0.3237199030674188,0.3225375109227598,0.3133768309738226,0.3453703956429367,0.30289826603831754,,2.3027215641774945,0.30691473076867454,0.3249048031629271,0.33422169739463514,0.3309334516525268,0.31934894877634235,0.3309638709968822,0.3721215404143,0.339504389056734,,0.3219759137767136,0.7780586072973389
6250,0.34036500533674935,0.30988630818523427,0.32640949413654924,0.31847511402740597,0.5143140913194911,0.3241008397690051,0.33983596058408166,0.5712836403755627,0.3229015844452911,0.3389118149591859,0.32849291080881826,0.3163848652201854,0.3206383451155036,0.341345765408437,0.31577131949412596,0.33524432151940226,0.310312610333133,,2.30260991290876,0.31736349926632695,0.33011356138499676,0.3406375732011857,0.34134081414171086,0.32118182007674206,0.34922954867220224,0.37660220483685747,0.36030273329300466,,0.337492467016931,0.7743284110051053
6500,0.3310219077452734,0.2997226257612752,0.30918440659334717,0.30802765801833676,0.4960325770317367,0.3165039933601003,0.32321854191980537,0.5544884246625716,0.31842511057094386,0.32102398223178424,0.3252847655943247,0.300025054176522,0.3137597510009813,0.31956610225947807,0.3082683119139853,0.3230616624947567,0.30134213763247625,,2.3026995780361688,0.3033770160025853,0.3239458249822545,0.33147200809162897,0.319125035670912,0.3126691541853985,0.32695674715907724,0.3691754007984878,0.33580210804939287,,0.3184559332906821,0.7732687609590545
6750,0.33697493450277155,0.29838693374471287,0.3112860510873185,0.30398450032540947,0.49178303502927156,0.3215302620913573,0.3234137117293228,0.5332553855552795,0.3232513007464682,0.32408799022246315,0.31066326597693616,0.3088987116126499,0.31383021166370156,0.31232591476410054,0.31048506863747444,0.32379606669875466,0.3000269610505955,,2.30267526237828,0.30961207865150103,0.32960419091069776,0.33417190943553926,0.32028538197468803,0.31253043918093304,0.32161514992546875,0.3619993829233632,0.3279391996040465,,0.32510143641833295,0.7700234602211382
7000,0.3456482171632681,0.30089171396888764,0.31795864699372817,0.30214656471826457,0.5061947504046618,0.322855068240196,0.32800835219158486,0.5488369975500045,0.31294767311803834,0.3246446156957347,0.31234476112636034,0.3154542575216599,0.3233200631513717,0.3179745670811385,0.31063707614210745,0.33255772952251367,0.30091214702007874,,2.302652986186325,0.30190922709027673,0.34376255921117815,0.3317859327527367,0.3190903017285523,0.30642051097883544,0.3237810584769888,0.3616542472581195,0.32867990804326014,,0.3304073886506877,0.761904147020571
7250,0.33490852764837287,0.2939973170305512,0.3100974645679164,0.3015345122404161,0.5048524558923805,0.31391971026826043,0.3072293458660697,0.5282708643728002,0.30757928312204463,0.32261359966864256,0.32136066732512925,0.2989047229005273,0.3183824274760142,0.3191929501333056,0.3133279858690916,0.328939718140918,0.2936910494782362,,2.3026188528461815,0.3011722780621736,0.3242591749520818,0.3213648126952969,0.31371425125439434,0.3028916746947416,0.31451960392059036,0.35815387461215825,0.3182197606582549,,0.3211432203745385,0.7509671485727761
7500,0.34251045820060055,0.297866781758275,0.3006729467469418,0.29971652748478433,0.49289754526630347,0.30834208295983134,0.30776501380524063,0.517372958789206,0.3218196123648601,0.31469763151020014,0.3089645531526795,0.31148807827834135,0.32188745815852643,0.3140623015677854,0.30644817432020865,0.33158260118809474,0.2973635618568986,,2.3026865333508524,0.298691799211654,0.3204982952707132,0.31887360785607327,0.3160753475063167,0.31062785711637747,0.3111243140735444,0.3594140635364375,0.31593138786258224,,0.3142922837643107,0.7627429869144581
7750,0.3405467380953444,0.2995058950629961,0.2957666036999148,0.28872073769189754,0.5048331629698444,0.31125013160098136,0.30687392275234715,0.5450341878043617,0.31052843756546644,0.31090868212235195,0.2964007632842489,0.316760468017903,0.3060140231992028,0.3052451857336009,0.3035672411417507,0.33282748083020475,0.2936441947225554,,2.3028513352582416,0.30432499228579213,0.3141630974355017,0.31825042160073674,0.30875132114264625,0.3274879451295371,0.3207258455882407,0.36234868009378945,0.30856917898176595,,0.3142198512603522,0.7752626287709378
8000,0.3464163931881544,0.297242959403688,0.31208398539549237,0.2906003647549138,0.501742885940394,0.3110169409566624,0.2992023684226784,0.5341781844758685,0.32333255307689596,0.32450128750056967,0.3007794576845352,0.3204304257965391,0.32337516764546687,0.3000318984601905,0.3033652826669113,0.31208135443887886,0.3131709652152032,,2.30281194456064,0.306166130835843,0.31721924406707663,0.3263565020006933,0.3342128891474122,0.3131491848427777,0.32073482700214245,0.3668471526378281,0.32679849364765157,,0.3146817443097473,0.7457325261109957
8250,0.33306186133699056,0.2936901613880115,0.3065929785845386,0.2959688964543071,0.4947442613589535,0.29811287168294764,0.301038969948793,0.5007045658151055,0.29244175581795395,0.32925518037407286,0.303892578194096,0.3058647965170014,0.3295896476621081,0.3001565682185683,0.29224678190650455,0.310898594510783,0.30366747446690384,,2.302883067708106,0.30168710772398916,0.3272504558798612,0.3256358728287326,0.3254881915962622,0.3097483849829168,0.3233097017191018,0.35367464506702057,0.3283381838897231,,0.3190419015705966,0.7365527094169785
8500,0.3262845536895619,0.2911399551637612,0.2952338030478757,0.2880324412872838,0.4880664024003755,0.2981892439779963,0.2934633527117168,0.495173847599394,0.2844376644226395,0.3056028606785331,0.3178460515418631,0.3113782322805397,0.3072720776507808,0.29815634420722914,0.2919560902437588,0.30956098247485553,0.3026328930619416,,2.302881890801107,0.29122827216318453,0.317660315685971,0.33014582591071995,0.317583345588605,0.29058398951770403,0.3115505964797773,0.340925334745152,0.31588068832257743,,0.3071303419816266,0.6931973490745401
8750,0.32657601646367146,0.28710541095893094,0.29252009036814314,0.29547619439993694,0.4628989993576792,0.29802781922422406,0.296426552211403,0.4878672752410745,0.2942776691856657,0.3038132364867599,0.30843800230390717,0.3025021843469828,0.3159988346942671,0.2965800709974994,0.288309770215089,0.3091064260643758,0.2927848093543843,,2.302715488300203,0.29210357629000006,0.3164737992415762,0.32631709308001644,0.31773452232977395,0.30518939099304226,0.32208748778719815,0.3374479766104631,0.3253621249252064,,0.3076878512266334,0.7032832687447785
9000,0.3246662232811285,0.29126994259608,0.29475899576950987,0.28540436017095666,0.46226437219009264,0.3467959251942909,0.31091138274426683,0.4859703885521856,0.2884668321081787,0.3023952466856901,0.2994149772889295,0.3073866625500333,0.3067750337112481,0.2984181846118278,0.28428967615031886,0.31094987804343,0.302393923709347,,2.302724941520933,0.29092808205420806,0.3173424638570495,0.3275145737418703,0.31357963017787166,0.30266121594579365,0.3055089124164005,0.33943340334163347,0.32044882023600246,,0.30598870679071744,0.6936385386688693
9250,0.31823175647266344,0.2997798090148123,0.29249725656904224,0.28443667961723473,0.46678860248274084,0.3085575332497336,0.29387819667340853,0.4865098029944549,0.2991324539302261,0.30555838849514166,0.3057124863859197,0.30859911465530937,0.31175154898386864,0.30745163465001796,0.2889639655495905,0.31679569782724804,0.3145337612101228,,2.3028116013593722,0.308083351725226,0.31572633307830544,0.3099415044116366,0.32643560315393333,0.31636325445524444,0.3205312909973656,0.33885931427691385,0.32569121896840947,,0.31034969059145373,0.6660439869400805
9500,0.31306301612573056,0.29563839240058976,0.29822752373233724,0.29507002751728545,0.45997655021536904,0.30323395047597823,0.28861251478172417,0.48410054301000716,0.29055223628214216,0.31300504847316996,0.3085124655893654,0.30196750254198246,0.32060011139341227,0.30051034442178753,0.29073968653086657,0.30869365488268014,0.2961761734098385,,2.3028342283455436,0.29512314735704165,0.31500941030918417,0.3067812815688216,0.3127357032458494,0.3080561839661021,0.3054171056029902,0.34280958486970087,0.32397412864645575,,0.30933125540139567,0.6631087264057937
9750,0.3097771694705744,0.29001918596446885,0.2980851150432212,0.2875404377841645,0.45092224476823367,0.2969216588576128,0.2880019161162104,0.49334456947199096,0.28942744467099,0.30018999460776147,0.30343056152201014,0.30396352751050026,0.3073733130078407,0.30647864662537916,0.28176973005578787,0.30111790481646356,0.2959172943974755,,2.3026656664101184,0.28307270662040473,0.31010924583407734,0.3107910353192099,0.30368491295416655,0.295132538125773,0.3158857545275597,0.340560393348621,0.30950365870431734,,0.3049189738786903,0.6548120058645869
10000,0.312096119543929,0.2934740124994023,0.2877517589812825,0.28408044524443377,0.444681924239845,0.3022914709653826,0.2910508602667766,0.4874991005772998,0.2870887661245979,0.30127918668043846,0.2861594546372725,0.30064617505498764,0.29757399747895585,0.2994766493511806,0.28807600967253855,0.30501332243157037,0.31600856429832,,2.302608725371635,0.29444998550187224,0.3039828750073531,0.3111752286838118,0.29504612714621675,0.2976297770336176,0.29886826872825634,0.33448553920551477,0.3002023153529045,,0.30003512005327604,0.6541900951771221
10250,0.31502277470508205,0.2966385192362365,0.2829376060017355,0.28510365578209523,0.44924477103409494,0.29407795632530925,0.2941916017870236,0.48230005069902726,0.2980675064264589,0.305602325612952,0.30237544954392553,0.2955021175324539,0.3029775104135464,0.29861308975963835,0.2845110859555804,0.2983704733241137,0.2845938868678299,,2.302753636791449,0.2845375246967479,0.3017260545663013,0.3069040051121619,0.30298644883237824,0.30071996294768744,0.30141880638470303,0.33507897747550025,0.31658704540911736,,0.29753790620216153,0.6357870286057707
