steps,000,001,002,003,004,005,006,007,008,009,010,011,012,013,014,015,016,017,018,019,020,021,022,023,024,025,026,027,028,029
5750,,0.5121388268650334,0.39023572617046576,,,0.021393127616770796,0.42162248475255715,0.18299319709026107,0.27711470137287314,0.5161246576248547,0.22528071146772366,0.4986114281134734,0.24605919450151983,0.8034083200293396,,0.1873216324345781,,0.046928853168477086,0.2797119999931051,0.4537191574450443,,0.15747314772700555,0.1681395473940847,0.8663019357593931,0.5277810938221883,,,,,
6000,,0.5121388268650334,0.39023572617046576,,,0.021393127616770796,0.5242989551812324,0.18299319709026107,0.27711470137287314,0.5161246576248547,0.22528071146772366,0.2493057145567367,0.24605919450151983,0.02754297191998192,,0.1873216324345781,,0.19929175471430352,0.2797119999931051,0.40534309243532834,,0.5087239193423186,0.1681395473940847,0.4509134913797188,0.8373823697862713,,,,,
6250,,0.5121388268650334,0.39023572617046576,,,0.021393127616770796,0.5242989551812324,0.18299319709026107,0.3728691005552815,0.4084408949740289,,0.2493057145567367,0.24605919450151983,0.4796844528471733,,0.1873216324345781,,0.16413741345657945,0.2797119999931051,0.40534309243532834,,0.3532050004964094,0.1681395473940847,0.4509134913797188,0.6251249638664992,,,,,
6500,,0.5121388268650334,0.39023572617046576,,,0.3971001683615166,0.5242989551812324,0.09149659904513054,0.3728691005552815,0.4084408949740289,,0.35049692444806685,0.12302959775075992,0.5544541460058225,,0.42405152367033777,,0.5914136520456396,0.4219899754337628,0.40534309243532834,,0.3532050004964094,0.1681395473940847,0.4509134913797188,0.6251249638664992,,,,,
6750,,0.5121388268650334,0.39023572617046576,,,0.2816362744782089,0.5242989551812324,0.23144265398337358,0.150875159976322,0.4084408949740289,,,0.12302959775075992,0.5544541460058225,,0.6276970242573755,,0.5914136520456396,0.4219899754337628,0.40534309243532834,,0.3532050004964094,0.1681395473940847,0.4509134913797188,0.6251249638664992,,,,,
7000,,0.5121388268650334,0.39023572617046576,,,0.2816362744782089,0.5242989551812324,0.23144265398337358,0.150875159976322,0.3782161562462471,,,0.12302959775075992,0.5544541460058225,,0.6276970242573755,,0.5914136520456396,0.4111260071095963,0.40534309243532834,,0.3532050004964094,0.1681395473940847,0.4509134913797188,0.23273604692773997,,,,,
7250,,0.5121388268650334,0.39023572617046576,,,0.2816362744782089,0.3564110083873243,0.23144265398337358,0.150875159976322,0.3782161562462471,,,0.12302959775075992,0.5544541460058225,,0.6276970242573755,,0.5914136520456396,0.22708823824889332,0.12442447799361314,,0.06664215439564379,0.1681395473940847,0.2008436604926055,0.3497686443316063,,,,,
7500,,0.5121388268650334,0.39023572617046576,,,0.2816362744782089,0.3564110083873243,0.23144265398337358,0.150875159976322,0.3782161562462471,,,0.12302959775075992,0.5544541460058225,,0.6276970242573755,,0.4155013397815288,0.22708823824889332,0.33141258121758427,,0.5056790721559742,0.1681395473940847,,0.3497686443316063,,,,,
7750,,0.5121388268650334,0.5469179922218507,,,0.3017387420882388,0.3564110083873243,0.27202666981651213,0.150875159976322,0.3782161562462471,,,0.12302959775075992,0.5742707190862792,,0.29613602867618366,,0.4155013397815288,0.22708823824889332,0.33141258121758427,,0.5056790721559742,0.1681395473940847,,0.3497686443316063,,,,,
8000,,0.5121388268650334,0.5469179922218507,,,0.10054267886134853,0.3564110083873243,0.3450841195843732,0.150875159976322,0.3782161562462471,,,0.12302959775075992,0.5742707190862792,,0.29613602867618366,,0.4155013397815288,0.22708823824889332,0.7007822567543918,,0.5056790721559742,0.1681395473940847,,0.17488432266580314,,,,,
8250,,0.3318648109608432,,,,0.10054267886134853,0.17896762138458763,0.3450841195843732,0.150875159976322,0.6554981760047666,,,0.12302959775075992,0.5742707190862792,,0.4676080179182622,,0.004054806301982108,0.22708823824889332,0.7007822567543918,,0.5056790721559742,0.1681395473940847,,0.17488432266580314,,,,,
8500,,0.4489677249438595,,,,0.050271339930674265,0.2808752172405635,0.3450841195843732,0.150875159976322,0.26118564042215536,,,0.12302959775075992,0.5742707190862792,,0.4676080179182622,,0.0020274036509910537,0.22708823824889332,0.1829973852119572,,0.25283953657798713,0.2987964136244086,,0.02253699663511072,,,,,
8750,,0.4489677249438595,,,,0.050271339930674265,0.2808752172405635,0.3450841195843732,0.075437580488161,0.26118564042215536,,,0.0751394631569595,0.5742707190862792,,0.4676080179182622,,0.0020274036509910537,0.22708823824889332,0.1829973852119572,,0.25283953657798713,0.2987964136244086,,0.02253699663511072,,,,,
9000,,,,,,0.050271339930674265,0.2808752172405635,0.3450841195843732,0.12704577841054507,0.26118564042215536,,,0.13312317473510393,0.15250429326829387,,0.4676080179182622,,0.4637220251061819,0.22708823824889332,0.1829973852119572,,0.12641976878899355,0.2987964136244086,,0.02253699663511072,,,,,
9250,,,,,,0.050271339930674265,0.2808752172405635,0.5746962502635511,0.42110052929994424,0.26118564042215536,,,0.061813649119598545,0.15250429326829387,,0.4676080179182622,,0.4637220251061819,0.5722759233196496,0.1829973852119572,,0.06320988489449678,0.2750983753118594,,0.01126849881755536,,,,,
9500,,,,,,0.050271339930674265,0.2808752172405635,0.050683009825385796,0.2105502651499721,0.2623125488349104,,,0.061813649119598545,0.15250429326829387,,0.32587584056328367,,0.6168468956671602,0.5722759233196496,0.1829973852119572,,0.06320988489449678,0.2750983753118594,,0.01126849881755536,,,,,
9750,,,,,,0.49945261586404,0.2808752172405635,0.050683009825385796,0.2105502651499721,0.2623125488349104,,,0.061813649119598545,0.15250429326829387,,,,0.6168468956671602,0.5722759233196496,0.8825545556360321,,0.26808400519755654,0.19564890328277829,,0.6071965847567944,,,,,
10000,,,,,,0.24972630843201998,0.14043760912028175,0.050683009825385796,0.2105502651499721,0.5657036955578972,,,0.061813649119598545,0.03350785018968962,,,,0.6168468956671602,0.5722759233196496,0.19347637620742342,,0.26808400519755654,0.19564890328277829,,0.6071965847567944,,,,,
10250,,,,,,0.44737131115145823,0.14043760912028175,0.050683009825385796,0.8884483131745069,0.5657036955578972,,,0.061813649119598545,0.03350785018968962,,,,0.5447818093008856,0.054258511169377556,0.19347637620742342,,0.26808400519755654,0.19564890328277829,,0.8035982923783972,,,,,
10500,,,,,,0.44737131115145823,0.5387501662533857,0.050683009825385796,0.8884483131745069,0.5657036955578972,,,,0.03350785018968962,,,,0.8479072279870533,0.054258511169377556,0.7312806824946937,,0.475829490499275,0.19564890328277829,,0.8035982923783972,,,,,
10750,,,,,,0.7236856555757291,0.7693750831266929,0.050683009825385796,0.9382809116842915,0.9764764694433455,,,,0.5791870821799845,,,,0.8479072279870533,0.054258511169377556,0.7312806824946937,,0.475829490499275,0.19564890328277829,,0.8035982923783972,,,,,
11000,,,,,,0.7236856555757291,0.7693750831266929,0.8170565723786147,0.9382809116842915,0.9764764694433455,,,,0.5791870821799845,,,,0.5024794522237505,0.054258511169377556,0.8145840481022969,,0.475829490499275,0.19564890328277829,,0.8035982923783972,,,,,
11250,,,,,,0.7236856555757291,0.748377506481792,0.8170565723786147,0.619997741370147,0.6425098016051763,,,,0.5791870821799845,,,,0.524779565179516,0.054258511169377556,0.3989261652235394,,0.475829490499275,0.5291294139482259,,0.8035982923783972,,,,,
11500,,,,,,0.7236856555757291,0.748377506481792,0.8170565723786147,0.619997741370147,,,,,0.3644648846549451,,,,0.524779565179516,0.7018219801397985,0.3989261652235394,,0.475829490499275,0.5291294139482259,,0.6960554847904673,,,,,
11750,,,,,,0.7236856555757291,0.748377506481792,0.8170565723786147,0.619997741370147,,,,,0.3644648846549451,,,,0.524779565179516,0.7018219801397985,0.3989261652235394,,0.475829490499275,0.5291294139482259,,0.6960554847904673,,,,,
12000,,,,,,0.8618428277878646,0.748377506481792,0.8170565723786147,0.619997741370147,,,,,0.20936656147349042,,,,0.524779565179516,0.7942193478938075,0.4245232727104883,,0.475829490499275,0.632322372767446,,0.6470027591527634,,,,,
12250,,,,,,0.8618428277878646,0.7414143322476,0.8170565723786147,0.619997741370147,,,,,0.20936656147349042,,,,0.19099680218028114,0.7942193478938075,0.016382658757118907,,0.475829490499275,0.632322372767446,,0.6470027591527634,,,,,
12500,,,,,,0.8618428277878646,,0.8170565723786147,0.619997741370147,,,,,0.05537730819049553,,,,0.19099680218028114,0.7942193478938075,0.22174550020113412,,0.475829490499275,0.4224435159947023,,0.32350138007638174,,,,,
12750,,,,,,0.8618428277878646,,0.30979745803854997,0.060790079508200305,,,,,0.05537730819049553,,,,0.19099680218028114,0.7942193478938075,0.5628774564278431,,0.475829490499275,0.4224435159947023,,0.32350138007638174,,,,,
13000,,,,,,0.262039201941119,,0.30979745803854997,0.060790079508200305,,,,,0.05537730819049553,,,,0.19099680218028114,0.7942193478938075,0.7351667337755167,,0.475829490499275,0.21122175849735114,,0.45588064576852627,,,,,
13250,,,,,,0.262039201941119,,0.30979745803854997,0.060790079508200305,,,,,0.05537730819049553,,,,0.09549840159014057,0.7942193478938075,0.05669679992959016,,0.475829490499275,0.14603270587495432,,0.36269615979216197,,,,,
13500,,,,,,0.262039201941119,,0.30979745803854997,0.060790079508200305,,,,,0.05537730819049553,,,,0.047749201295070286,0.0973994028903438,0.05669679992959016,,0.475829490499275,0.28330623233787444,,0.1948497469099056,,,,,
13750,,,,,,,,0.30979745803854997,0.060790079508200305,,,,,0.05537730819049553,,,,0.047749201295070286,0.4786330009558083,0.05669679992959016,,0.11916901217905382,0.28330623233787444,,0.1948497469099056,,,,,
14000,,,,,,,,0.30979745803854997,0.060790079508200305,,,,,0.05537730819049553,,,,0.047749201295070286,0.23931650097790413,0.05669679992959016,,0.40411751038070304,0.05349712939603995,,0.0974248739549528,,,,,
14250,,,,,,,,0.30979745803854997,0.030395040254100152,,,,,0.1322376774259478,,,,0.023874601147535143,0.23931650097790413,0.22492403632652172,,0.40411751038070304,0.026748565198019974,,0.0974248739549528,,,,,
14500,,,,,,,,0.24542775948894616,0.030395040254100152,,,,,0.16628775924955422,,,,0.023874601147535143,0.23931650097790413,0.29728782557202793,,0.5211993405827926,0.026748565198019974,,0.25454889022828087,,,,,
14750,,,,,,,,0.24542775948894616,0.030395040254100152,,,,,0.04074299292909229,,,,0.023874601147535143,0.23727036080917724,0.29728782557202793,,0.30297546658219066,0.2650388125291267,,0.25454889022828087,,,,,
15000,,,,,,,,0.24542775948894616,0.030395040254100152,,,,,0.04074299292909229,,,,0.10314383002592689,0.23727036080917724,0.29728782557202793,,0.30297546658219066,,,0.25454889022828087,,,,,
15250,,,,,,,,0.24542775948894616,0.030395040254100152,,,,,0.04074299292909229,,,,0.10314383002592689,0.04609050325016365,0.29728782557202793,,0.30297546658219066,,,0.3777307340701865,,,,,
15500,,,,,,,,0.5053980936446927,0.015197520627050076,,,,,0.1567056705965877,,,,0.10314383002592689,0.04609050325016365,0.14453691609358774,,0.30297546658219066,,,0.3777307340701865,,,,,
15750,,,,,,,,0.5053980936446927,0.5391771599513324,,,,,0.1567056705965877,,,,0.051571915512963445,0.04609050325016365,0.07226845854679387,,0.30297546658219066,,,0.3777307340701865,,,,,
16000,,,,,,,,0.857926574830667,0.5857634477223161,,,,,0.1567056705965877,,,,0.051571915512963445,0.04609050325016365,0.07226845854679387,,0.13320378819245207,,,0.7861322334208227,,,,,
16250,,,,,,,,0.857926574830667,0.5857634477223161,,,,,0.07835283579829384,,,,0.051571915512963445,0.04609050325016365,0.07226845854679387,,0.06660189459622604,,,0.7861322334208227,,,,,
16500,,,,,,,,0.857926574830667,0.5857634477223161,,,,,0.07835283579829384,,,,0.051571915512963445,0.04609050325016365,0.07226845854679387,,0.22710304218540417,,,,,,,,
16750,,,,,,,,0.42896328791533356,0.5857634477223161,,,,,0.20859552518906208,,,,0.051571915512963445,0.023045252125081826,0.07226845854679387,,0.22710304218540417,,,,,,,,
17000,,,,,,,,0.42896328791533356,0.5513004258622097,,,,,0.7771884987532569,,,,0.051571915512963445,0.7827050989794787,0.7803290879907689,,0.22710304218540417,,,,,,,,
17250,,,,,,,,0.7360475429606005,0.5513004258622097,,,,,0.7771884987532569,,,,0.051571915512963445,0.7827050989794787,0.7803290879907689,,0.22710304218540417,,,,,,,,
17500,,,,,,,,0.7360475429606005,0.5513004258622097,,,,,0.4258035200268601,,,,0.051571915512963445,0.7827050989794787,0.7803290879907689,,0.30945533944449216,,,,,,,,
17750,,,,,,,,0.7360475429606005,0.5513004258622097,,,,,0.4258035200268601,,,,0.051571915512963445,0.6160564554813295,0.5869439146624408,,0.520251565071446,,,,,,,,
18000,,,,,,,,0.7360475429606005,0.5513004258622097,,,,,0.4258035200268601,,,,0.6501671856264859,,0.5869439146624408,,0.520251565071446,,,,,,,,
18250,,,,,,,,0.7360475429606005,0.5513004258622097,,,,,0.675508339601578,,,,0.6501671856264859,,0.5869439146624408,,0.7601257825357229,,,,,,,,
18500,,,,,,,,0.4195377983380162,0.5513004258622097,,,,,0.8074251046701793,,,,0.6501671856264859,,0.5869439146624408,,0.7601257825357229,,,,,,,,
18750,,,,,,,,0.4195377983380162,0.6577226022135244,,,,,0.8074251046701793,,,,0.6501671856264859,,0.5869439146624408,,0.32299656214322314,,,,,,,,
19000,,,,,,,,0.09607371295760928,0.6577226022135244,,,,,0.7660750358804632,,,,0.4907288952303525,,0.5869439146624408,,0.32299656214322314,,,,,,,,
19250,,,,,,,,0.09607371295760928,0.6577226022135244,,,,,0.42390244224577533,,,,0.4907288952303525,,0.5869439146624408,,0.32299656214322314,,,,,,,,
19500,,,,,,,,0.09607371295760928,0.6577226022135244,,,,,0.42390244224577533,,,,0.4006078664503248,,0.06930442471214465,,0.7380556074734278,,,,,,,,
19750,,,,,,,,0.09607371295760928,0.6577226022135244,,,,,0.4285630599565124,,,,0.4006078664503248,,0.06930442471214465,,0.09393884395610978,,,,,,,,
20000,,,,,,,,0.5392275084663175,0.5804967668337419,,,,,0.4285630599565124,,,,0.4006078664503248,,,,0.09393884395610978,,,,,,,,
20250,,,,,,,,0.30145170769463786,0.5804967668337419,,,,,0.14259336185741106,,,,0.6223618724319148,,,,0.09393884395610978,,,,,,,,
20500,,,,,,,,0.15072585434731892,0.7327049638868143,,,,,0.14259336185741106,,,,0.6223618724319148,,,,0.09393884395610978,,,,,,,,
20750,,,,,,,,0.15072585434731892,0.4177548623498252,,,,,0.14259336185741106,,,,0.6223618724319148,,,,0.12764008091291032,,,,,,,,
21000,,,,,,,,0.07536292767365946,0.4177548623498252,,,,,0.14259336185741106,,,,0.8544157984957204,,,,0.12764008091291032,,,,,,,,
21250,,,,,,,,0.10697569540993827,0.4177548623498252,,,,,0.14259336185741106,,,,0.45175783409850073,,,,0.12764008091291032,,,,,,,,
21500,,,,,,,,0.10697569540993827,0.7973946047101707,,,,,0.14259336185741106,,,,0.7344389560658077,,,,0.12764008091291032,,,,,,,,
21750,,,,,,,,0.2229476987110356,0.7973946047101707,,,,,0.14259336185741106,,,,0.7344389560658077,,,,0.12764008091291032,,,,,,,,
22000,,,,,,,,0.2229476987110356,0.7973946047101707,,,,,0.14259336185741106,,,,0.5552129674621892,,,,0.12764008091291032,,,,,,,,
22250,,,,,,,,0.2229476987110356,0.7973946047101707,,,,,0.12999926070242432,,,,0.1419623038945219,,,,,,,,,,,,
22500,,,,,,,,0.2229476987110356,0.7973946047101707,,,,,0.2628674259554869,,,,0.07098115244726096,,,,,,,,,,,,
22750,,,,,,,,0.1408566733518423,0.7973946047101707,,,,,0.2628674259554869,,,,0.07098115244726096,,,,,,,,,,,,
23000,,,,,,,,0.1408566733518423,0.7973946047101707,,,,,0.2628674259554869,,,,0.07098115244726096,,,,,,,,,,,,
23250,,,,,,,,0.1408566733518423,0.5757502336879134,,,,,0.2628674259554869,,,,0.5046525343611246,,,,,,,,,,,,
