steps,000,001,002,003,004,005,006,007,008,009,010,011,012,013,014,015,016,017,018,019,020,021,022,023,024,025,026,027,028,029
2750,0.1200918730698373,0.1552718103196485,0.2361974935002924,0.1381480646211032,0.2832320673365796,0.1729900523900178,0.11709241187808933,0.2312251470062686,0.13296049992078904,0.5201848357342275,0.14524092832038724,0.20913221336925467,0.22719029158692305,0.14371505665059744,,0.5875361394546961,,0.5781106652943425,0.13113334905600857,0.002487111274964688,0.05730961896750746,0.20845437788352864,0.09781794446103738,0.125173318498683,0.6858567467495714,,,0.2753301743739299,,0.751485877675022
3000,,0.1552718103196485,0.18561650086456222,0.00757174604441802,0.21332743951888472,0.1729900523900178,0.11709241187808933,0.2312251470062686,0.13296049992078904,0.5201848357342275,0.14524092832038724,0.4539443750802028,0.22719029158692305,0.14371505665059744,,0.5875361394546961,,0.5781106652943425,0.13113334905600857,0.001243556137482344,0.05730961896750746,0.10422718944176432,0.09781794446103738,0.125173318498683,0.6858567467495714,,,0.16577653647024893,,0.751485877675022
3250,,0.4019840359574273,0.18561650086456222,0.22249397838046622,0.21332743951888472,0.1729900523900178,0.11709241187808933,0.2312251470062686,0.13663779165837708,0.4723765935190633,0.14524092832038724,0.4539443750802028,0.16756103364165817,0.14371505665059744,,0.2394993646028793,,0.49575373946712603,0.13113334905600857,0.19335988101102533,0.02865480998375373,0.10422718944176432,0.09781794446103738,0.125173318498683,0.6858567467495714,,,0.16577653647024893,,0.1026406041838203
3500,,0.2360326172609068,0.18561650086456222,0.22904392666220114,,0.09788238471805903,0.1903989106606246,0.2312251470062686,0.13663779165837708,0.4723765935190633,0.07262046466019362,0.4539443750802028,0.08378051732082908,0.14371505665059744,,0.2394993646028793,,0.49575373946712603,0.09681551083133513,0.19335988101102533,0.02865480998375373,0.10422718944176432,0.40428110908014253,0.125173318498683,0.6858567467495714,,,0.16577653647024893,,0.1026406041838203
3750,,0.2360326172609068,0.18561650086456222,0.49356164248589723,,0.09788238471805903,0.1903989106606246,0.2312251470062686,0.13663779165837708,0.4723765935190633,0.25478071162379856,0.13433851163841037,0.08378051732082908,0.14371505665059744,,0.5916724965931109,,0.49575373946712603,0.09681551083133513,0.19335988101102533,0.02865480998375373,0.10422718944176432,0.7021405545400712,0.3797664494989051,0.6858567467495714,,,0.16577653647024893,,0.1026406041838203
4000,,0.6265444782831293,0.7305845962935831,0.3653540897331199,,0.16673211580530733,0.5903547760579781,0.2312251470062686,0.13663779165837708,0.512578553963744,0.12739035631189927,0.06716925631920519,0.08378051732082908,0.14371505665059744,,0.5916724965931109,,0.49575373946712603,0.09681551083133513,0.6329666677937216,0.02865480998375373,0.10422718944176432,0.0858574429613135,0.3797664494989051,,,,0.16577653647024893,,0.1026406041838203
4250,,0.6265444782831293,0.10347435770910281,0.3653540897331199,,0.16673211580530733,0.5903547760579781,0.2312251470062686,0.5107338657060824,0.015614512463684697,0.12739035631189927,0.20580553132856916,0.08378051732082908,0.14371505665059744,,0.5916724965931109,,0.49575373946712603,0.09681551083133513,0.028322560862526887,0.02865480998375373,0.05211359522088216,0.0858574429613135,0.3797664494989051,,,,0.0245004899572422,,0.1026406041838203
4500,,0.6265444782831293,0.0517371793545514,0.3653540897331199,,0.16673211580530733,0.22534153790354175,0.2312251470062686,0.10013831846952558,0.015614512463684697,0.12739035631189927,0.2740626909774911,0.04189025916041454,0.07185752882529872,,0.474552217913322,,0.14725906501997257,0.14175475722750178,0.028322560862526887,0.02865480998375373,0.05211359522088216,0.042928721980656746,0.3797664494989051,,,,0.09896639513267583,,
4750,,0.6265444782831293,0.3405214741624881,0.3653540897331199,,0.6390638419235842,0.8944152195965044,0.6011555158720387,0.13598387474471807,0.015614512463684697,0.38511278925501896,0.2740626909774911,0.04189025916041454,0.07185752882529872,,0.474552217913322,,0.03490029891728776,0.14175475722750178,0.028322560862526887,0.02865480998375373,0.05211359522088216,0.042928721980656746,0.7117036311360241,,,,0.5782162448660926,,
5000,,0.03837555823728024,0.3405214741624881,0.3653540897331199,,0.6390638419235842,0.8944152195965044,0.6011555158720387,0.13598387474471807,0.007807256731842349,0.38511278925501896,0.4203054791811921,0.04189025916041454,0.05745206676818073,,0.474552217913322,,0.01745014995864388,0.14175475722750178,0.2737966035379573,0.02865480998375373,0.05211359522088216,0.043194954293926745,,,,,0.5782162448660926,,
5250,,0.03837555823728024,0.3405214741624881,0.06150453033800459,,0.6390638419235842,0.30134607497655697,0.3005777584360194,0.3440385003822968,0.2834471550097079,0.19255639512750947,0.4203054791811921,0.04189025916041454,0.05745206676818073,,0.474552217913322,,0.01745014995864388,0.14175475722750178,0.2737966035379573,0.5143274049918769,0.05211359522088216,0.0021396565411112927,,,,,0.5782162448660926,,
5500,,0.03837555823728024,0.3405214741624881,0.06150453033800459,,0.6390638419235842,0.30134607497655697,0.3005777584360194,0.3440385003822968,0.2834471550097079,0.19255639512750947,0.4203054791811921,0.49756328563433455,0.028726033884090365,,0.237276109456661,,0.47743350521583533,0.14175475722750178,0.2737966035379573,0.5143274049918769,0.05211359522088216,0.0021396565411112927,,,,,,,
5750,,0.03837555823728024,0.3405214741624881,0.06150453033800459,,0.399830256733417,0.3740320210665513,0.3005777584360194,0.8584880910929866,0.2834471550097079,0.09627819806375473,0.4203054791811921,0.18978055224605758,0.028726033884090365,,0.2570402945730122,,0.47743350521583533,0.14175475722750178,0.2737966035379573,0.5143274049918769,0.42898789782460167,0.2155722376483953,,,,,,,
6000,,0.13034886849334087,0.3405214741624881,0.19428514630048097,,0.19991512886670848,0.3740320210665513,0.3005777584360194,0.5955622670714961,0.2834471550097079,0.09627819806375473,0.21015274009059604,0.18978055224605758,0.028726033884090365,,0.2570402945730122,,0.2881913272694096,0.14175475722750178,0.2737966035379573,0.3178217719776009,0.42898789782460167,0.08517930356902985,,,,,,,
6250,,0.13034886849334087,0.3405214741624881,0.19428514630048097,,0.19991512886670848,0.3740320210665513,0.19488563602323636,0.5955622670714961,0.2834471550097079,0.048139099531877366,0.21015274009059604,0.6035060758031123,0.028726033884090365,,0.001686589198910273,,0.07083306582097323,0.14175475722750178,0.2737966035379573,,0.31880550570010757,0.04357579213323252,,,,,,,
6500,,0.13034886849334087,0.17026073758124405,0.29332114378740437,,0.19991512886670848,0.3740320210665513,0.4011952162562828,0.5955622670714961,0.08923231701793186,0.048139099531877366,0.21015274009059604,0.6035060758031123,0.028726033884090365,,0.001686589198910273,,0.07083306582097323,0.07087737911375089,0.309244794712393,,0.2127802736935509,0.04357579213323252,,,,,,,
6750,,0.13034886849334087,0.08513036929062202,0.29332114378740437,,0.47697620512044603,0.5734063229116196,0.4011952162562828,0.5955622670714961,0.08923231701793186,0.4191594295921828,0.21015274009059604,0.6035060758031123,0.13792697247174035,,0.0008432950994551366,,0.047405690978659897,0.12445308339361362,,,0.2127802736935509,0.02178789656661626,,,,,,,
7000,,0.13034886849334087,0.08513036929062202,0.14666057239370217,,0.47697620512044603,0.5734063229116196,0.055247257057584875,0.6226832935183952,0.08648999617444929,0.4191594295921828,0.21015274009059604,0.2874905766238851,0.13792697247174035,,0.5901022916297086,,0.047405690978659897,0.12445308339361362,,,0.2127802736935509,0.02178789656661626,,,,,,,
7250,,0.13034886849334087,0.15292164943324701,0.14666057239370217,,0.47697620512044603,0.5734063229116196,0.055247257057584875,0.38522633606520534,0.08648999617444929,0.4191594295921828,0.022574171244160817,0.2874905766238851,0.06896348673587017,,0.7950511458148543,,0.32673885842722955,0.05147971564636832,,,0.2127802736935509,0.02178789656661626,,,,,,,
7500,,0.13034886849334087,0.15292164943324701,0.21464122037632588,,0.47697620512044603,,0.055247257057584875,0.38522633606520534,0.08648999617444929,0.4191594295921828,0.022574171244160817,0.2874905766238851,0.06896348673587017,,0.2688492241326386,,0.32673885842722955,0.32717655313177396,,,0.2127802736935509,0.02178789656661626,,,,,,,
7750,,0.13034886849334087,0.15292164943324701,0.21464122037632588,,0.2927531916981459,,0.5050098066668155,0.3959036337631229,0.08648999617444929,0.20957971529609137,0.022574171244160817,0.6208054603386989,0.06896348673587017,,0.3473767751642165,,0.1896214111154691,0.32717655313177396,,,0.2127802736935509,0.02178789656661626,,,,,,,
8000,,0.13034886849334087,0.21055596462670198,0.05956157900200343,,0.2927531916981459,,0.5050098066668155,0.3959036337631229,0.08648999617444929,0.20957971529609137,0.022574171244160817,0.6208054603386989,0.06896348673587017,,0.17368838808210824,,0.09481070605773455,0.4090160824622157,,,0.2127802736935509,0.047074340037070665,,,,,,,
8250,,0.44208507357285226,0.21055596462670198,0.2537851753214976,,0.4313737093672832,,,0.3959036337631229,0.5881594486167262,0.20957971529609137,0.46241690822455167,0.6208054603386989,0.04501184641164196,,0.17368838808210824,,0.5860178457551619,0.4090160824622157,,,0.2127802736935509,0.22462619288577096,,,,,,,
8500,,0.5427448640494563,0.21055596462670198,0.2537851753214976,,0.27797484808424505,,,0.19795181738156142,0.5881594486167262,0.3799306790168842,0.9083566138726387,0.6208054603386989,0.04501184641164196,,0.17368838808210824,,0.5884241987316879,0.30762895403770474,,,0.30255685984330594,0.2402637637361045,,,,,,,
8750,,0.16677874487033745,0.1628476883940249,0.6268925876607488,,0.3097780726772821,,,0.19795181738156142,0.5402376056917387,0.9115421996443656,0.2403112862433708,0.37668217966743156,0.04501184641164196,,0.17368838808210824,,0.5884241987316879,0.30762895403770474,,,0.5991768769551284,0.2402637637361045,,,,,,,
9000,,0.5037061901165755,0.1628476883940249,0.6268925876607488,,0.3097780726772821,,,0.4791377004464836,0.5402376056917387,,0.2403112862433708,0.37668217966743156,0.04501184641164196,,0.17368838808210824,,0.3421252699669445,0.30762895403770474,,,0.8234665228663437,0.2402637637361045,,,,,,,
9250,,0.5037061901165755,0.3169112032948602,0.6268925876607488,,0.7995325528072427,,,0.5371022188004143,0.5402376056917387,,0.2403112862433708,0.37668217966743156,0.2225908274399926,,0.17368838808210824,,0.17106263548347223,0.30762895403770474,,,0.8234665228663437,0.394339278248893,,,,,,,
9500,,0.8721030547170666,0.3169112032948602,0.6268925876607488,,0.7995325528072427,,,0.3223392869133207,0.5402376056917387,,0.5399473642756114,0.37668217966743156,0.2225908274399926,,0.17368838808210824,,0.17106263548347223,0.30762895403770474,,,0.8234665228663437,0.394339278248893,,,,,,,
9750,,,0.3169112032948602,0.3793696248076385,,0.7995325528072427,,,0.3223392869133207,0.14321718961716767,,0.26997368263780575,0.7943871059352353,0.2225908274399926,,0.17368838808210824,,0.17106263548347223,0.30762895403770474,,,0.5323579888595469,0.394339278248893,,,,,,,
10000,,,0.1584556021474301,0.4024492360880169,,0.7995325528072427,,,0.3223392869133207,0.14321718961716767,,0.31077204757366,0.5705492989651232,0.2225908274399926,,0.17368838808210824,,0.17106263548347223,0.30762895403770474,,,0.5323579888595469,0.394339278248893,,,,,,,
10250,,,0.06432118832870443,0.20122461854400844,,0.7995325528072427,,,0.3223392869133207,0.35223541500140915,,0.31077204757366,0.23793143922383264,0.2225908274399926,,0.11300653845384445,,0.17106263548347223,0.30762895403770474,,,0.5323579888595469,0.40078509794803924,,,,,,,
10500,,,0.06432118832870443,0.20122461854400844,,0.6293304711849845,,,0.3223392869133207,0.15251311300635198,,0.31077204757366,0.23793143922383264,,,0.11300653845384445,,0.17106263548347223,0.30762895403770474,,,0.3153480884811456,0.17369069436486653,,,,,,,
10750,,,0.06432118832870443,0.20122461854400844,,0.6293304711849845,,,0.16116964395666034,0.15251311300635198,,0.15681614388207712,0.23793143922383264,,,0.11300653845384445,,0.17106263548347223,0.471099189801947,,,0.11799995067342735,0.17369069436486653,,,,,,,
11000,,,0.06432118832870443,0.10061230977200422,,0.6293304711849845,,,0.16116964395666034,0.15251311300635198,,0.15681614388207712,0.6932515255596746,,,0.11300653845384445,,0.17106263548347223,0.471099189801947,,,0.04686700863872701,0.08684534768243327,,,,,,,
11250,,,0.06432118832870443,0.10061230977200422,,0.6293304711849845,,,0.2662131211840618,0.15251311300635198,,0.15681614388207712,0.6932515255596746,,,0.11300653845384445,,0.08553131824173611,0.23554959540097348,,,0.04686700863872701,0.04342267434121663,,,,,,,
11500,,,0.06432118832870443,0.05030615538600211,,0.6293304711849845,,,0.8906643310627287,0.26188260150589693,,,0.24937142101065687,,,0.056503269726922226,,0.08553131824173611,0.3657993535406933,,,0.04686700863872701,0.3651241683383953,,,,,,,
11750,,,0.06432118832870443,0.05030615538600211,,0.9769915542802757,,,0.8906643310627287,0.26472348665835105,,,0.24937142101065687,,,0.05159017727486928,,0.09782712395110564,0.10511796235860853,,,0.2809377747494554,0.4967593496428659,,,,,,,
12000,,,0.06432118832870443,0.05030615538600211,,0.9769915542802757,,,0.39490351261235934,0.26472348665835105,,,0.11074640413542343,,,0.05159017727486928,,0.09782712395110564,0.4488122576186254,,,0.2938090351112985,0.4967593496428659,,,,,,,
12250,,,0.06432118832870443,0.05030615538600211,,0.9769915542802757,,,0.39490351261235934,0.029089401378466048,,,0.11074640413542343,,,0.05159017727486928,,0.3941351960718218,0.4488122576186254,,,0.2938090351112985,0.4967593496428659,,,,,,,
12500,,,0.5692577804913023,0.05030615538600211,,,,,0.34941667942798466,0.029089401378466048,,,0.11074640413542343,,,0.33953730911198954,,0.7546977687000793,0.4488122576186254,,,0.14690451805564925,0.4967593496428659,,,,,,,
12750,,,0.5692577804913023,0.05030615538600211,,,,,0.34941667942798466,0.029089401378466048,,,0.6834309043872305,,,0.33953730911198954,,0.7546977687000793,0.4488122576186254,,,0.14690451805564925,0.4967593496428659,,,,,,,
13000,,,0.5692577804913023,0.23128142498869358,,,,,0.2729274770485569,0.029089401378466048,,,0.6834309043872305,,,0.6697686545559947,,0.7546977687000793,0.4488122576186254,,,0.14690451805564925,0.4967593496428659,,,,,,,
13250,,,0.5692577804913023,0.23128142498869358,,,,,0.2729274770485569,0.14648920979750626,,,0.9004970117104583,,,0.6697686545559947,,0.7546977687000793,0.4488122576186254,,,0.18436167576555085,0.7405988223242529,,,,,,,
13500,,,0.624647483879314,0.23128142498869358,,,,,0.2729274770485569,0.4660817219090892,,,0.9004970117104583,,,0.6697686545559947,,0.7546977687000793,0.4488122576186254,,,0.28503513155864435,0.8476759802147625,,,,,,,
13750,,,,0.23128142498869358,,,,,0.8833830103668909,0.047963404311437065,,,0.45024850635522917,,,0.6697686545559947,,0.7546977687000793,0.4488122576186254,,,0.28503513155864435,0.8476759802147625,,,,,,,
14000,,,,0.23128142498869358,,,,,0.8833830103668909,0.047963404311437065,,,0.45024850635522917,,,0.6697686545559947,,0.4432040583467916,0.7244061288093128,,,0.4920071715333366,0.9238379901073812,,,,,,,
14250,,,,0.23128142498869358,,,,,0.8833830103668909,0.20568719145196532,,,0.45024850635522917,,,0.6697686545559947,,0.4432040583467916,0.7244061288093128,,,0.4920071715333366,0.9238379901073812,,,,,,,
14500,,,,0.23128142498869358,,,,,0.8833830103668909,0.6323196381094789,,,0.4556639688154352,,,0.5405498549086999,,0.5681071944715435,0.7244061288093128,,,0.4920071715333366,0.9238379901073812,,,,,,,
14750,,,,0.23128142498869358,,,,,0.8833830103668909,0.8161598190547394,,,0.5769206093778654,,,0.5405498549086999,,0.5681071944715435,0.49351227277033144,,,0.4920071715333366,0.9238379901073812,,,,,,,
15000,,,,0.1669102638314495,,,,,0.8833830103668909,0.8161598190547394,,,0.7884603046889327,,,0.9498711555620986,,,0.49351227277033144,,,0.4920071715333366,0.9238379901073812,,,,,,,
15250,,,,0.4573030729210599,,,,,0.8833830103668909,0.8161598190547394,,,0.7884603046889327,,,0.9498711555620986,,,0.49351227277033144,,,0.4920071715333366,0.9238379901073812,,,,,,,
15500,,,,0.4573030729210599,,,,,0.8833830103668909,0.8161598190547394,,,0.7884603046889327,,,0.9498711555620986,,,0.49351227277033144,,,0.622766837634788,0.9238379901073812,,,,,,,
15750,,,,0.2921763350313571,,,,,0.8833830103668909,0.8161598190547394,,,0.7884603046889327,,,0.47272410311935703,,,0.6662985853981207,,,0.6261750563399506,0.9238379901073812,,,,,,,
16000,,,,0.2921763350313571,,,,,0.7727070705254754,0.8161598190547394,,,0.8942301523444663,,,0.7363620515596784,,,0.6662985853981207,,,0.6261750563399506,0.9238379901073812,,,,,,,
16250,,,,0.6460881675156784,,,,,0.7593507528673572,0.7659659797425583,,,0.27476739624689295,,,0.18990926262654304,,,0.6662985853981207,,,0.03291466292163562,0.9619189950536906,,,,,,,
16500,,,,,,,,,0.7593507528673572,0.06385119826720798,,,0.27476739624689295,,,0.09495463181327152,,,0.6662985853981207,,,0.03291466292163562,0.9619189950536906,,,,,,,
16750,,,,,,,,,0.5989218820742886,0.21064808408040608,,,0.27476739624689295,,,0.04747731640663576,,,0.6662985853981207,,,0.03291466292163562,0.9619189950536906,,,,,,,
17000,,,,,,,,,0.251981526515805,0.21064808408040608,,,0.8726379695792418,,,0.04747731640663576,,,0.4725156441802518,,,0.8101753639226719,0.5774443388790658,,,,,,,
17250,,,,,,,,,0.251981526515805,0.21064808408040608,,,0.8726379695792418,,,0.04747731640663576,,,0.7362578220901259,,,0.8101753639226719,0.8665648244282192,,,,,,,
17500,,,,,,,,,0.251981526515805,0.21064808408040608,,,0.6036504215645111,,,0.04747731640663576,,,0.4403139070165278,,,0.8075367993007043,0.06773471607184314,,,,,,,
17750,,,,,,,,,0.8480150813486225,0.21064808408040608,,,0.6036504215645111,,,0.19624027168192976,,,0.4403139070165278,,,0.8075367993007043,0.4213301886273081,,,,,,,
18000,,,,,,,,,,0.7120151226820747,,,0.6036504215645111,,,0.09812013634096488,,,0.3185956387709672,,,0.34720235816501605,0.6287554690755534,,,,,,,
18250,,,,,,,,,,0.7120151226820747,,,0.6036504215645111,,,0.09812013634096488,,,0.3185956387709672,,,0.34720235816501605,0.4461708632877017,,,,,,,
18500,,,,,,,,,,0.7120151226820747,,,0.497832685684366,,,0.09812013634096488,,,0.3185956387709672,,,0.5043241688323484,0.4461708632877017,,,,,,,
18750,,,,,,,,,,0.7120151226820747,,,0.2322071634984084,,,0.09812013634096488,,,0.602724501919966,,,0.5043241688323484,0.4461708632877017,,,,,,,
19000,,,,,,,,,,0.7120151226820747,,,0.5886957589569836,,,0.09812013634096488,,,0.5882346012873388,,,0.5811666613758274,0.4461708632877017,,,,,,,
19250,,,,,,,,,,0.7120151226820747,,,0.5886957589569836,,,0.04906006867048244,,,0.5882346012873388,,,0.5811666613758274,0.4461708632877017,,,,,,,
19500,,,,,,,,,,0.7120151226820747,,,0.5886957589569836,,,0.04906006867048244,,,0.9625711019424349,,,0.5811666613758274,0.4461708632877017,,,,,,,
19750,,,,,,,,,,0.7072812880973313,,,0.9921041882454616,,,0.04906006867048244,,,0.9625711019424349,,,0.43798315338648486,0.42611598716195553,,,,,,,
20000,,,,,,,,,,0.8536406440486657,,,,,,0.04906006867048244,,,0.9625711019424349,,,0.6523575929574894,0.6525580132400226,,,,,,,
20250,,,,,,,,,,0.385049606561824,,,,,,0.746080157502173,,,0.9625711019424349,,,0.6523575929574894,0.6525580132400226,,,,,,,
20500,,,,,,,,,,0.647755306101456,,,,,,0.436088475404356,,,0.793780127030974,,,0.6523575929574894,0.6525580132400226,,,,,,,
20750,,,,,,,,,,0.823877653050728,,,,,,0.8807224804395584,,,0.793780127030974,,,0.6523575929574894,0.6525580132400226,,,,,,,
21000,,,,,,,,,,0.8181581534343034,,,,,,0.9403612402197792,,,0.793780127030974,,,0.8987668674597995,0.8262790066200114,,,,,,,
21250,,,,,,,,,,0.9090790767171517,,,,,,0.8460644730378943,,,0.7898220268206941,,,0.8987668674597995,0.8262790066200114,,,,,,,
21500,,,,,,,,,,0.9090790767171517,,,,,,0.9623149415336218,,,0.7898220268206941,,,0.8987668674597995,0.8262790066200114,,,,,,,
21750,,,,,,,,,,0.9090790767171517,,,,,,0.9623149415336218,,,0.8349159566010059,,,0.8987668674597995,0.5402340926372886,,,,,,,
22000,,,,,,,,,,0.458274640761495,,,,,,0.9623149415336218,,,0.8349159566010059,,,0.8987668674597995,0.5402340926372886,,,,,,,
22250,,,,,,,,,,0.7291373203807474,,,,,,0.9623149415336218,,,0.9174579783005029,,,0.9493834337298998,,,,,,,,
22500,,,,,,,,,,0.7291373203807474,,,,,,0.9623149415336218,,,0.9174579783005029,,,0.9493834337298998,,,,,,,,
22750,,,,,,,,,,0.7291373203807474,,,,,,0.9623149415336218,,,0.9174579783005029,,,0.4397054830357978,,,,,,,,
23000,,,,,,,,,,0.7291373203807474,,,,,,0.9623149415336218,,,0.9174579783005029,,,0.5180622179073142,,,,,,,,
23250,,,,,,,,,,0.8645686601903737,,,,,,0.4901337821262169,,,0.9174579783005029,,,0.5180622179073142,,,,,,,,
