,000,001,002,003,004,005,006,007,008,009,010,011,012,013,014,015,016,017,018,019,020,021,022,023,024,025,026,027,028,029
4000,83.5679235537189,88.65573347107436,82.79313016528918,85.51136363636354,77.52453512396694,83.85847107438009,85.99560950413218,61.73166322314047,84.37499999999999,83.97469008264463,84.29106404958672,86.47339876033053,86.22804752066111,86.4540289256198,85.80191115702469,86.21513429752056,87.29984504132233,9.962551652892554,9.755940082644623,86.71229338842967,85.78899793388422,86.96410123966935,84.83987603305785,85.71151859504121,79.08057851239671,81.06921487603299,84.62035123966932,9.962551652892554,87.19008264462799,63.733212809917276
4250,83.57438016528923,88.5201446280991,82.71565082644628,85.03357438016525,75.78770661157033,83.81327479338839,85.50490702479333,72.10098140495867,83.39359504132226,83.49044421487604,82.8318698347107,85.64049586776858,86.10537190082638,86.44757231404942,87.66787190082636,82.16038223140494,87.18362603305785,10.05940082644628,10.04003099173554,86.53150826446272,79.38403925619836,79.53899793388426,83.04493801652885,85.99560950413218,79.82954545454542,83.70996900826442,84.47830578512385,10.05940082644628,86.26678719008258,63.739669421487534
4500,84.08445247933872,89.2174586776859,83.1934400826446,85.80191115702473,76.80139462809916,84.74302685950406,86.11828512396681,73.99276859504134,86.02789256198335,84.58806818181814,86.31844008264459,86.71229338842967,86.77685950413216,86.94473140495859,88.66864669421479,84.7042871900826,79.00955578512392,9.87215909090908,10.001291322314042,87.15779958677678,84.26523760330565,82.99974173553709,83.53564049586771,86.75748966942143,84.49121900826438,84.83987603305772,85.0335743801652,9.87215909090908,78.99018595041323,64.26265495867767
4750,84.40728305785117,89.26265495867757,86.27324380165278,86.13119834710736,68.18827479338839,85.05294421487592,86.18285123966933,75.27763429752063,86.53796487603297,84.17484504132221,86.4669421487603,86.56379132231399,85.17561983471069,87.35795454545442,88.44912190082633,85.36931818181812,83.9811466942148,9.949638429752058,9.684917355371898,88.61053719008258,86.69938016528924,85.9633264462809,84.19421487603304,86.47339876033044,86.02789256198339,81.35976239669418,85.23372933884292,9.949638429752058,80.73347107438013,65.16658057851238
5000,84.74948347107429,87.68724173553711,86.39591942148752,86.18930785123965,68.42716942148755,86.46048553718997,85.92458677685941,75.46487603305789,86.60898760330576,86.20222107438003,86.58316115702478,86.615444214876,84.69137396694205,86.93181818181806,88.42329545454541,84.94963842975203,83.72933884297511,10.04003099173553,9.878615702479335,88.35872933884292,86.02143595041318,85.34349173553713,83.6970557851239,86.1828512396694,86.04726239669414,80.85614669421474,84.11027892561982,10.04003099173553,82.9932851239669,63.2941632231404
5250,86.00206611570236,88.26188016528917,86.86079545454533,87.38378099173545,69.82825413223144,85.62112603305782,86.37654958677676,76.34943181818186,84.65263429752056,86.7574896694214,87.49354338842966,87.19008264462794,85.04648760330572,87.44189049586772,87.46126033057845,85.97623966942142,87.79054752066108,9.891528925619829,10.098140495867762,88.75258264462806,84.13610537190081,86.41528925619829,84.69783057851237,87.13842975206602,87.12551652892553,82.74793388429742,82.92226239669418,9.891528925619829,85.27892561983465,63.69447314049579
5500,85.8535640495867,87.44189049586765,87.19653925619824,86.43465909090901,77.85382231404955,87.09969008264463,86.55087809917346,70.76446280991736,87.08032024793381,86.31198347107431,86.45402892561981,87.46771694214864,87.8228305785123,87.87448347107431,86.87370867768585,86.73811983471073,87.15779958677679,9.943181818181822,9.588068181818189,86.72520661157016,85.41451446280986,87.00284090909085,86.8155991735537,86.92536157024783,87.3902376033057,84.60743801652886,85.91167355371894,9.943181818181822,86.00852272727268,64.39824380165282
5750,86.86079545454535,87.49999999999984,87.11260330578504,87.00284090909088,78.54467975206612,87.55165289256188,86.27970041322301,71.13248966942149,87.00284090909084,85.51136363636353,86.20222107438009,87.95841942148759,87.48708677685947,86.80268595041312,87.11260330578503,86.63481404958668,86.76394628099159,10.020661157024795,9.71720041322314,88.16503099173552,86.47339876033044,86.69292355371891,87.22882231404948,87.1577995867768,86.98992768595035,84.28460743801651,86.00206611570238,10.020661157024795,85.6986053719008,64.53383264462806
6000,87.12551652892556,88.40392561983465,87.70661157024784,87.49999999999994,78.82231404958674,87.28693181818171,87.00284090909086,71.24225206611567,87.07386363636355,87.40960743801645,86.58316115702469,89.12706611570242,86.25387396694205,87.1771694214875,87.0351239669421,86.42820247933878,88.92691115702476,10.052944214876032,10.259555785123966,87.70661157024782,87.26110537190075,87.51291322314036,87.44189049586765,87.21590909090904,87.63558884297511,84.71074380165275,86.55087809917345,10.052944214876032,87.55165289256198,64.43052685950407
6250,87.45480371900818,89.2174586776859,87.33212809917349,88.27479338842966,78.91916322314052,87.19008264462799,86.84788223140485,73.83780991735543,87.6614152892561,87.14488636363629,86.70583677685941,89.00439049586764,88.33935950413213,87.29984504132217,87.20299586776845,87.66141528925611,89.39824380165284,9.859245867768596,9.49767561983471,87.54519628099163,87.68078512396683,87.215909090909,87.75180785123956,87.85511363636353,86.48631198347101,84.3814566115703,86.07954545454535,9.859245867768596,87.40315082644621,64.77272727272722
6500,87.16425619834705,88.90108471074369,87.13197314049579,87.59684917355362,79.24199380165288,87.57747933884289,86.512138429752,74.53512396694218,87.09969008264459,87.09969008264453,86.98347107438003,88.90754132231395,88.00361570247928,86.90599173553713,87.13197314049575,87.4289772727272,88.97210743801645,10.117510330578515,9.710743801652898,87.68078512396687,87.73243801652883,86.6283574380164,87.86157024793378,86.84142561983464,87.6033057851239,84.60743801652885,85.91813016528917,10.117510330578515,87.06740702479331,64.72753099173548
6750,86.87370867768581,89.44344008264451,87.50645661157014,87.81637396694208,79.70686983471073,85.4532541322314,86.8930785123966,78.60278925619834,86.4152892561983,87.90676652892554,88.3264462809917,87.69369834710737,87.00284090909086,87.44834710743795,87.945506198347,86.46048553719005,89.19163223140487,9.981921487603305,10.317665289256192,88.0681818181817,85.85356404958671,87.01575413223128,88.62345041322303,87.38378099173546,88.15211776859502,85.05294421487595,86.33135330578506,9.981921487603305,86.0601756198347,64.82438016528924
7000,86.53796487603294,90.00516528925613,87.40315082644614,87.91322314049582,80.50748966942143,87.0351239669421,86.95118801652883,77.9054752066116,87.90676652892554,87.36441115702463,88.074638429752,87.87448347107431,87.5581095041322,87.73889462809913,87.99715909090901,86.71229338842966,89.4563533057851,9.820506198347106,9.891528925619834,87.919679752066,86.35717975206606,87.19008264462799,88.26833677685944,88.70092975206602,88.55888429752059,85.078770661157,87.81637396694207,9.820506198347106,86.48631198347101,67.14230371900824
7250,86.61544421487605,89.69524793388419,87.71952479338835,88.02298553719002,75.81998966942143,88.24251033057843,89.36596074380155,78.16373966942145,88.11983471074369,87.54519628099159,87.60330578512387,87.90030991735524,87.33858471074376,87.0480371900826,86.75748966942139,85.78899793388427,89.03667355371894,10.240185950413217,9.594524793388429,87.64850206611571,86.07308884297515,87.29338842975199,88.48786157024779,88.75258264462795,88.2425103305785,84.96900826446272,87.86157024793383,10.240185950413217,87.13842975206602,66.69034090909093
7500,86.26678719008264,89.95996900826444,88.30061983471072,88.31998966942142,75.95557851239663,87.25464876033048,89.55965909090901,78.64798553719007,87.40315082644618,88.41683884297512,89.19808884297507,87.69369834710743,85.94395661157027,87.17716942148746,88.0423553719008,86.18285123966939,90.17949380165285,9.90444214876033,10.253099173553718,88.80423553718992,87.3579545454545,87.88094008264451,87.97133264462805,88.87525826446274,88.83006198347094,84.81404958677678,88.08109504132224,9.90444214876033,89.13997933884292,64.50154958677679
7750,86.20222107438008,90.35382231404957,88.44912190082636,89.33367768595036,75.91038223140501,87.17071280991736,89.8954028925619,74.5738636363637,87.1965392561982,88.72675619834706,89.23682851239658,87.24819214876025,88.00361570247927,87.4999999999999,87.99070247933875,87.29984504132231,90.13429752066108,9.600981404958675,9.684917355371898,88.53951446280985,87.52582644628096,87.97778925619825,88.5524276859503,88.00361570247928,87.40960743801651,84.42019628099162,88.2102272727272,9.600981404958675,87.31275826446269,64.70170454545453
8000,86.38300619834705,90.289256198347,87.45480371900813,89.0754132231404,77.58264462809916,88.41683884297515,89.69524793388416,75.56818181818184,87.9390495867767,87.42252066115692,89.42407024793377,87.5064566115701,85.91167355371888,88.79132231404945,87.48063016528916,88.26188016528917,87.29338842975204,10.440340909090907,9.749483471074385,88.63636363636358,87.28047520661141,88.28124999999989,87.43543388429742,87.1448863636363,88.35227272727268,85.82773760330566,86.18930785123963,10.440340909090907,89.11415289256189,65.43775826446281
8250,87.09323347107433,90.40547520661148,87.48708677685943,89.19163223140487,76.54313016528923,88.92045454545449,89.88248966942142,78.4349173553719,89.19808884297521,87.93904958677666,88.79132231404954,87.60330578512382,86.24741735537178,88.94628099173542,89.13352272727266,88.59762396694201,87.57102272727259,9.981921487603296,10.169163223140496,88.74612603305778,87.0609504132231,87.7582644628098,87.69369834710734,86.98992768595035,87.39669421487591,86.46048553718995,87.75826446280995,9.981921487603296,88.64927685950403,65.48941115702473
8500,87.57102272727266,90.7541322314049,88.68801652892559,89.4305268595041,79.16451446280995,88.80423553718997,90.3538223140495,79.11931818181813,89.7017045454545,89.10123966942152,86.1634814049586,87.73889462809912,87.99715909090907,89.42407024793377,89.7791838842975,89.17226239669407,87.99070247933878,9.943181818181808,9.717200413223138,89.21100206611561,87.41606404958672,86.98992768595032,87.77763429752062,89.77918388429741,88.04235537190077,86.91244834710733,87.93904958677678,9.943181818181808,89.10123966942136,71.00335743801658
8750,87.39669421487591,90.81224173553713,89.22391528925614,88.88817148760324,81.24354338842971,88.86234504132217,90.4119318181818,79.81663223140498,89.14643595041318,88.77840909090905,86.35717975206597,88.22314049586765,87.02866735537182,89.19808884297517,89.69524793388422,87.93259297520648,89.95996900826438,10.027117768595033,9.349173553719005,88.65573347107426,87.04803719008255,87.2611053719007,87.75180785123953,88.13274793388419,86.5508780991734,87.17716942148756,87.79700413223131,10.027117768595033,88.86234504132219,68.53047520661153
9000,87.57747933884286,90.28279958677678,88.61699380165277,88.46849173553716,81.14669421487591,87.20299586776848,88.92691115702473,79.79080578512395,88.68155991735533,89.01730371900821,89.28848140495863,87.6678719008264,87.56456611570238,88.84297520661153,89.61131198347111,88.01007231404957,87.9777892561983,10.220816115702474,9.936725206611563,88.51368801652886,86.9511880165289,86.82851239669411,87.57102272727266,87.7001549586776,88.3070764462809,86.97701446280982,87.16425619834703,10.220816115702474,88.64282024793381,68.14307851239666
9250,88.27479338842963,88.58471074380155,89.43698347107427,90.25697314049583,81.82463842975203,88.10046487603299,89.49509297520656,80.0684400826446,89.5273760330578,88.37164256198344,88.08755165289247,88.39101239669408,87.90030991735524,88.7654958677685,90.41193181818174,88.3587293388429,88.048811983471,9.814049586776854,9.98837809917355,88.86880165289247,87.55810950413216,89.0495867768594,88.27479338842966,87.33858471074369,87.97133264462803,87.01575413223134,88.13920454545443,9.814049586776854,89.26265495867762,72.0880681818182
9500,88.28770661157016,89.24328512396687,88.50723140495859,89.38533057851228,81.57928719008255,89.5790289256198,89.8114669421487,80.24922520661153,89.18517561983458,88.40392561983462,87.80991735537187,88.02944214876024,86.68001033057843,88.48786157024789,90.01162190082638,88.19731404958668,88.52014462809916,10.02711776859503,9.588068181818175,89.0560433884297,87.92613636363626,89.23682851239658,87.88739669421477,87.86157024793383,88.91399793388422,86.80914256198342,88.100464876033,10.02711776859503,89.52091942148755,71.10020661157027
9750,88.19731404958664,89.08186983471064,88.00361570247925,88.92045454545442,81.28873966942146,88.15211776859495,89.80501033057848,78.27995867768591,88.79777892561978,88.55888429752056,88.0036157024793,88.19731404958667,87.8744834710743,88.08755165289247,89.72753099173538,88.4491219008264,88.26833677685941,10.21435950413222,9.930268595041321,88.95273760330572,87.67432851239663,89.34659090909079,88.13274793388425,88.66864669421479,88.74612603305773,86.5185950413222,87.80991735537185,10.21435950413222,88.97210743801648,70.78383264462809
10000,88.73321280991729,88.59762396694201,89.60485537190077,89.37887396694205,81.97314049586774,88.3651859504131,89.92768595041318,78.71900826446286,88.3587293388429,88.88817148760324,89.02376033057843,88.84943181818173,88.87525826446273,88.55242768595039,90.65082644628093,88.2360537190082,89.08832644628087,9.923811983471065,9.807592975206612,89.44344008264457,87.60976239669412,88.59762396694204,89.0754132231404,89.60485537190075,89.77272727272721,86.97701446280986,88.99147727272722,9.923811983471065,89.85020661157016,71.08729338842973
10250,88.49431818181809,90.14721074380148,89.63713842975204,89.60485537190067,81.5792871900826,88.67510330578502,89.9018595041322,79.00955578512395,88.64927685950403,87.88739669421479,88.06818181818173,89.17871900826437,88.5717975206611,88.77840909090898,90.40547520661148,88.75903925619828,89.79855371900823,9.962551652892554,9.710743801652885,89.12060950413222,88.33290289256183,88.907541322314,88.89462809917342,88.85588842975191,89.3143078512396,86.86079545454534,88.79132231404947,9.962551652892554,89.94705578512384,71.63610537190084
