,000,001,002,003,004,005,006,007,008,009,010,011,012,013,014,015,016,017,018,019,020,021,022,023,024,025,026,027,028,029
2750,87.98424586776855,87.5129132231404,87.71306818181813,87.92613636363627,86.95118801652887,87.35795454545443,87.70661157024776,87.29984504132227,87.81637396694207,87.7259814049586,87.15779958677678,87.97133264462798,87.61621900826432,88.4426652892562,88.31998966942143,87.7066115702478,87.6743285123966,87.44834710743791,87.75826446280993,87.84220041322307,87.80991735537182,87.7840909090909,87.3127582644627,87.13842975206602,87.53873966942137,87.46126033057845,87.79700413223127,88.05526859504124,87.36441115702465,88.00361570247928
3000,88.0100723140495,87.92613636363632,87.71306818181809,87.86157024793378,88.09400826446276,89.30785123966932,88.13920454545449,87.69369834710729,87.84865702479335,88.30707644628094,88.17794421487598,88.86234504132224,88.90754132231395,88.99147727272715,87.48063016528911,88.06818181818166,88.33935950413213,87.35795454545446,88.10046487603293,88.0358987603305,88.79777892561978,88.28124999999989,88.0810950413223,87.77117768595035,88.21022727272718,88.28770661157021,88.26188016528911,87.67432851239666,88.06172520661147,87.7582644628098
3250,88.4814049586776,89.19808884297517,88.13920454545443,88.90108471074369,89.611311983471,89.26911157024786,88.77840909090902,89.01084710743791,89.25619834710739,88.92045454545439,88.8946280991734,88.81714876033051,88.90754132231388,88.90108471074373,88.9914772727272,89.06895661157016,89.2303719008264,89.01084710743795,89.30785123966929,88.47494834710731,88.7848657024793,88.88171487603285,88.39101239669415,88.92691115702469,88.01652892561975,87.34504132231397,87.71306818181809,89.03021694214864,88.30707644628092,88.6299070247933
3500,88.39101239669417,88.0875516528925,88.71384297520655,88.58471074380164,89.3659607438016,88.52660123966932,88.79777892561972,88.52014462809909,88.77840909090901,88.49431818181807,88.42975206611567,88.3587293388429,88.55242768595036,88.00361570247924,88.79132231404955,88.89462809917347,88.87525826446269,88.21022727272721,88.77840909090894,88.39101239669411,88.55888429752056,88.28770661157014,89.05604338842971,88.35872933884292,89.15289256198344,88.64282024793383,88.67510330578507,88.45557851239653,88.66219008264459,88.57825413223132
3750,90.03099173553716,89.09478305785116,89.61131198347105,89.98579545454542,89.86957644628096,89.66942148760323,89.74044421487596,89.51446280991728,89.76627066115695,89.84374999999996,89.99225206611567,89.69524793388418,89.92768595041316,89.57902892561975,89.88894628099177,90.02453512396688,89.74690082644621,89.81146694214864,88.933367768595,89.21745867768581,89.3788739669421,89.0108471074379,89.68233471074373,89.81792355371896,89.7533574380164,89.47572314049582,89.34013429752066,89.47572314049584,89.8308367768594,89.37887396694204
4000,89.71461776859499,89.94059917355375,89.95351239669415,89.92768595041306,89.74690082644622,89.6952479338843,89.70170454545448,89.99870867768588,90.02453512396693,89.70816115702475,89.97933884297508,89.70816115702476,89.74690082644618,89.74044421487592,89.92122933884279,89.90831611570245,89.78564049586771,90.22469008264459,90.03744834710741,89.63068181818178,89.74044421487598,89.94705578512392,89.90185950413215,90.16012396694208,89.72753099173552,89.57257231404948,89.91477272727265,89.76627066115701,89.53383264462799,89.82438016528924
4250,89.97288223140488,89.72753099173545,89.46926652892552,89.75981404958675,89.67587809917346,89.83729338842969,89.45635330578509,89.69524793388426,89.72107438016522,89.99225206611567,89.56611570247928,89.44989669421486,89.80501033057843,89.50154958677686,89.60485537190075,89.21745867768583,89.5144628099173,89.84374999999997,89.63713842975197,89.85020661157019,89.29493801652889,89.71461776859496,89.52091942148749,89.70816115702479,89.81792355371904,89.6952479338842,89.74044421487595,89.58548553718998,89.56611570247928,89.44344008264463
4500,90.27634297520655,90.6314566115702,90.6508264462809,90.42484504132231,90.31508264462808,90.6895661157024,90.22469008264454,90.15366735537188,90.36673553719005,90.4829545454545,90.27634297520657,90.49586776859495,90.32799586776854,90.26988636363632,90.71539256198342,90.6249999999999,90.5281508264462,90.23760330578509,90.59271694214873,90.36027892561981,90.3215392561983,90.41193181818176,90.37964876033048,90.17303719008261,90.55397727272714,90.43775826446273,90.3215392561983,90.2440599173553,90.52815082644618,90.23114669421481
4750,90.52815082644621,90.28279958677675,90.41838842975199,90.62499999999997,90.48295454545442,90.00516528925615,90.44421487603303,90.39901859504126,90.4958677685949,90.25051652892553,90.33445247933875,90.24405991735526,90.0503615702478,90.27634297520649,90.56689049586768,90.40547520661146,90.40547520661144,90.21823347107437,90.31508264462806,90.24405991735541,90.19886363636354,90.30862603305776,90.42484504132223,90.26342975206607,90.39901859504128,90.1472107438016,90.08910123966935,90.10847107438008,90.31508264462806,90.1213842975206
5000,90.16012396694204,89.83083677685944,90.1020144628099,90.34090909090904,90.06327479338832,90.24405991735539,89.97933884297503,90.2763429752066,89.90831611570245,90.01162190082633,89.77918388429738,90.16012396694208,89.86311983471067,90.0439049586776,90.19886363636363,90.11492768595033,89.73398760330575,90.25697314049577,89.95351239669414,90.03099173553711,89.92122933884289,90.21823347107429,90.10201446280986,89.72107438016519,90.00516528925608,90.08264462809908,90.07618801652885,90.1342975206611,89.9018595041321,89.88894628099159
5250,90.77995867768593,90.45712809917349,90.42484504132226,90.63145661157023,90.38610537190083,90.2957128099173,90.72830578512398,90.56043388429747,90.5410640495867,90.45712809917356,90.63791322314036,90.43775826446276,90.46358471074376,90.40547520661147,90.58626033057841,90.79287190082638,90.37319214876028,90.52169421487595,90.53460743801644,90.07618801652887,90.6120867768595,90.6120867768595,90.78641528925617,90.5604338842974,90.34736570247927,90.43775826446269,90.79932851239671,90.62499999999993,90.37319214876024,90.50878099173545
5500,90.52169421487592,90.50878099173539,90.39901859504128,90.46358471074375,90.35382231404945,90.24405991735532,90.42484504132226,90.2569731404958,90.32799586776852,90.01807851239658,90.6056301652891,90.32799586776854,90.58626033057847,90.57334710743797,90.55397727272717,90.47649793388423,90.14075413223135,90.49586776859493,90.48295454545445,90.28279958677685,90.16658057851234,90.58626033057841,90.36027892561977,90.43130165289249,90.77350206611564,90.65728305785123,90.37964876033058,90.41838842975199,90.03099173553706,90.28925619834705
5750,90.43775826446276,90.6443698347107,90.52169421487599,90.5023243801652,90.55397727272721,90.25051652892559,90.43130165289254,90.66373966942145,90.3344524793388,90.23760330578504,90.42484504132227,90.23760330578504,90.3021694214875,90.34736570247925,90.28279958677676,90.289256198347,90.32153925619828,90.50232438016522,90.4635847107438,90.47649793388423,90.50232438016528,90.50878099173545,90.41838842975199,90.32799586776855,90.32153925619828,90.38610537190075,90.4119318181817,90.4054752066115,90.45712809917349,90.52169421487596
6000,90.70893595041315,90.79287190082644,90.6766528925619,90.7024793388429,90.96074380165291,90.43130165289253,90.69602272727266,90.56043388429741,91.00594008264453,90.4183884297521,90.68956611570242,90.92200413223134,90.7670454545454,90.57334710743795,90.84452479338843,90.7735020661157,90.7024793388429,90.75413223140487,90.73476239669412,90.66373966942145,90.80578512396694,90.54752066115695,90.68956611570249,90.70893595041315,90.7347623966942,90.94783057851237,90.81869834710741,90.8251549586776,90.59917355371904,90.54752066115698
6250,90.67665289256189,90.38610537190075,90.70247933884293,90.47004132231399,90.52815082644624,90.7799586776859,90.64436983471067,90.54752066115694,90.50878099173549,90.76058884297512,90.75413223140497,90.7412190082644,90.45712809917353,90.39901859504127,90.54752066115692,90.68310950413209,90.57334710743795,90.65082644628094,90.80578512396693,90.52815082644622,90.67019628099168,90.92846074380162,90.56689049586774,90.54106404958671,90.7541322314049,90.5346074380165,90.49586776859502,90.86389462809912,90.40547520661151,90.57334710743793
6500,90.49586776859502,90.44421487603297,90.62499999999993,90.45067148760323,90.65728305785116,90.60563016528914,90.68310950413215,90.88972107438019,90.77995867768587,90.7735020661157,90.49586776859498,90.56043388429751,90.46358471074366,90.61854338842967,90.66373966942136,90.61208677685943,90.8832644628099,90.69602272727259,90.59271694214871,90.59271694214867,90.62499999999994,90.6895661157024,90.59271694214871,90.33445247933884,90.53460743801648,90.79287190082638,90.50878099173548,90.70893595041316,90.47649793388419,90.67665289256198
6750,90.94137396694208,90.8768078512396,91.21255165289257,91.12861570247931,91.1931818181818,90.58626033057851,91.27711776859502,91.21900826446276,91.16735537190075,90.81869834710741,91.17381198347104,90.99302685950408,91.22546487603303,90.91554752066111,91.09633264462798,91.01239669421479,91.05113636363635,91.122159090909,90.89617768595033,91.17381198347103,91.0253099173553,91.13507231404957,91.07050619834702,91.10278925619835,91.13507231404947,90.87035123966932,91.01885330578509,90.79287190082643,91.13507231404951,90.94137396694211
7000,90.85743801652882,90.57980371900824,90.59271694214868,90.87035123966943,90.90263429752059,90.67665289256192,90.87680785123959,90.6831095041322,90.99302685950413,90.75413223140487,90.65728305785119,90.91554752066106,90.89617768595035,90.6120867768594,90.73476239669421,90.49586776859496,90.83161157024784,90.71539256198342,90.91554752066112,91.05759297520659,90.84452479338836,91.05113636363626,90.72830578512391,90.51523760330569,91.0898760330578,90.74767561983464,91.18672520661148,90.98011363636361,90.84452479338839,90.88326446280982
7250,90.30216942148753,90.48295454545452,90.67019628099166,90.56689049586768,90.70247933884292,90.67019628099169,90.81869834710731,90.9478305785123,90.31508264462806,90.68310950413219,90.87035123966933,90.47649793388423,90.65728305785115,90.36027892561984,90.51523760330566,90.4119318181817,90.85743801652877,90.59917355371898,90.41193181818174,90.9736570247933,90.60563016528917,90.48941115702466,90.23760330578503,90.86389462809915,90.65082644628093,90.72830578512381,90.8638946280991,90.67665289256189,90.68310950413215,90.71539256198342
7500,91.08987603305776,91.2448347107437,91.14798553718994,90.91554752066112,91.13507231404954,91.02530991735539,91.21255165289251,91.26420454545445,91.25774793388427,90.92200413223134,91.15444214876027,90.96720041322304,90.83161157024786,90.66373966942147,91.02530991735537,91.06404958677678,91.18026859504124,90.25697314049583,91.05759297520652,91.04467975206603,91.09633264462802,91.12861570247922,91.14152892561971,91.08341942148749,91.1802685950413,90.61208677685941,91.09633264462809,91.18026859504127,91.1221590909091,91.03176652892556
7750,90.77995867768584,91.03176652892557,90.97365702479325,90.50232438016526,91.07050619834706,90.81224173553707,90.85743801652886,91.0123966942148,90.75413223140488,91.08341942148756,90.6379132231404,90.69602272727273,90.74767561983465,90.99302685950411,90.89617768595039,90.79932851239657,90.97365702479325,90.98657024793378,90.81224173553706,90.99948347107433,91.0575929752065,90.93491735537177,90.3731921487603,90.87035123966938,91.044679752066,90.90263429752059,91.06404958677683,90.75413223140484,91.12215909090902,91.03822314049584
8000,90.5087809917355,90.29571280991733,90.36027892561977,90.35382231404955,90.92846074380158,90.92200413223136,90.64436983471067,90.86389462809913,90.58626033057841,90.63145661157017,90.64436983471067,90.50878099173548,90.7670454545453,90.83806818181816,91.01239669421483,91.16735537190081,90.41193181818171,91.16089876033053,90.90263429752062,90.81869834710741,91.03822314049577,90.5604338842975,90.51523760330572,90.57334710743795,90.84452479338836,90.70247933884292,90.70247933884289,90.81224173553716,90.4635847107438,91.08987603305785
8250,90.57334710743795,90.41193181818178,90.76058884297511,90.9090909090909,91.03176652892549,90.41193181818178,91.25774793388419,91.14152892561978,90.65082644628096,91.02530991735534,90.9994834710743,91.044679752066,90.84452479338832,90.77350206611565,90.21177685950404,90.50878099173549,90.70893595041318,90.23114669421483,90.65728305785115,90.40547520661154,90.99302685950406,90.36673553719008,90.81869834710741,91.01885330578509,90.47004132231399,90.92846074380161,91.2319214876032,90.96074380165284,90.67019628099169,91.18026859504118
8500,90.90909090909089,91.5095557851239,91.2319214876032,91.18672520661156,90.98657024793383,91.06404958677679,91.29003099173549,91.10924586776852,90.6379132231405,91.20609504132217,91.16089876033048,91.27711776859498,90.42484504132226,91.2642045454544,90.70893595041323,91.01239669421486,90.90909090909088,90.72184917355372,90.80578512396686,91.41916322314039,90.86389462809917,90.6831095041322,91.3997933884297,90.94137396694215,90.89617768595039,90.915547520661,91.25129132231395,91.30940082644626,91.3481404958677,90.82515495867759
8750,90.99302685950408,90.95428719008264,91.07050619834705,90.7864152892562,91.03822314049579,91.03176652892559,91.08341942148759,91.13507231404955,91.07050619834708,91.08341942148755,91.32231404958678,91.302944214876,91.01885330578506,91.24483471074375,90.8316115702479,90.81224173553714,91.0898760330578,91.03176652892552,90.77995867768588,90.73476239669414,91.10924586776859,90.77995867768581,90.8574380165289,90.56043388429748,91.10278925619834,91.22546487603302,91.17381198347105,90.74767561983464,90.89617768595036,90.96720041322307
9000,91.20609504132221,91.08987603305786,91.10924586776855,91.22546487603302,90.97365702479328,90.93491735537187,90.54752066115691,91.0769628099174,91.14152892561982,91.16735537190077,90.88972107438016,90.69602272727266,91.03176652892556,90.90263429752063,91.09633264462808,91.04467975206616,90.81224173553711,91.1027892561982,90.69602272727268,91.15444214876027,90.76704545454545,90.8768078512396,90.92846074380158,90.71539256198334,90.75413223140485,91.044679752066,90.85743801652887,90.74121900826442,91.21255165289247,91.21900826446277
9250,91.37396694214871,91.26420454545446,91.22546487603302,91.5030991735537,91.31585743801651,91.42561983471067,90.87035123966938,91.39333677685944,91.13507231404957,91.38042355371893,91.57412190082641,91.13507231404952,90.88972107438012,91.35459710743798,90.65082644628094,91.38042355371893,90.82515495867762,90.58626033057845,91.39333677685947,91.12861570247932,91.07050619834705,91.47727272727269,91.38042355371898,91.20609504132223,91.1157024793388,91.20609504132226,90.92200413223132,91.02530991735524,91.10278925619826,91.33522727272722
9500,91.28357438016528,91.12215909090894,91.25129132231393,91.24483471074375,91.38042355371896,91.42561983471064,91.24483471074375,90.98011363636354,90.98657024793386,91.44498966942142,91.1802685950413,91.22546487603304,91.14798553718997,91.6193181818181,91.31585743801647,91.27066115702479,91.58057851239667,91.22546487603297,91.5612086776859,91.27066115702478,91.25129132231395,90.90909090909082,91.199638429752,91.3739669421487,91.08341942148759,91.20609504132226,91.09633264462806,91.27711776859493,91.16089876033057,91.27711776859499
9750,91.20609504132223,91.044679752066,91.18026859504131,90.97365702479335,91.26420454545449,90.88326446280988,91.21900826446273,91.10278925619825,91.13507231404947,91.225464876033,91.044679752066,91.16735537190078,91.24483471074375,90.95428719008262,91.10278925619835,91.08987603305785,91.25774793388423,90.78641528925614,91.3158574380165,91.354597107438,90.94783057851234,91.01885330578509,91.37396694214873,91.04467975206607,91.35459710743802,91.20609504132219,91.10924586776858,91.07050619834705,90.89617768595036,90.93491735537182
10000,91.4385330578512,91.41270661157016,91.47727272727265,91.41916322314047,91.52892561983465,91.4837293388429,91.50309917355362,91.30940082644625,91.32877066115697,91.41916322314046,91.6645144628098,92.01317148760332,91.60640495867756,91.50309917355372,91.69034090909085,91.4127066115702,91.57412190082638,91.46435950413226,91.74845041322313,91.75490702479331,91.60640495867759,91.49664256198344,91.54829545454544,91.47081611570243,91.63223140495857,91.74199380165284,91.63223140495865,91.27711776859499,91.70325413223136,91.56766528925617
10250,91.50309917355361,91.49018595041318,91.33522727272715,91.45790289256195,91.16089876033051,91.45144628099169,91.51601239669414,91.36105371900825,91.36105371900821,91.38042355371893,91.37396694214871,91.49018595041308,91.39333677685946,91.57412190082638,91.17381198347098,91.31585743801645,91.19963842975201,91.52246900826435,91.61931818181819,91.47727272727268,91.37396694214866,91.33522727272721,91.62577479338837,91.41270661157024,91.27711776859496,91.38688016528923,91.50309917355361,91.50955578512392,91.52892561983462,91.4708161157024
