,000,001,002,003,004,005,006,007,008,009,010,011,012,013,014,015,016,017,018,019,020,021,022,023,024,025,026,027,028,029
3000,5.303711689,5.086973856,5.310341782,5.228072655,5.113514449,5.221793593,5.236364479000001,5.132475327000001,5.259231758,5.404777516,5.071833389,5.145076540000001,5.269038822000001,5.259667328,5.052263205,5.149543588,5.028817852,5.180978151000001,5.132134037,5.1319372670000005,5.154721631,5.1515631850000005,5.1557760230000005,5.100546257,5.242687916,5.101712679,5.2103892290000005,5.111003,5.037018354000001,5.180098948
3250,5.751274007,5.660493613000001,5.876302751000001,5.731583458,5.693073818,5.725462334,5.696848032,5.676961124,5.68835565,5.768630839,5.762928081,5.733732487,5.723661809,5.924760739000001,5.711516853,5.8649259680000005,5.518686023000001,5.643084513000001,5.437559546,5.468600938000001,5.547360789000001,5.462316136,5.628183506,5.347179744,5.4282001840000005,5.446576062,5.524178668,5.518941153,5.426498035000001,5.502232279
3500,5.682819468,5.634033635000001,5.708451043,5.755985546000001,5.890570370000001,5.731692987000001,5.675235184,5.652433587,5.818959626000001,5.778259579,5.707949871,5.875816359000001,5.824350408,5.879097326,5.677589118,5.5440370240000005,5.340503171,5.3081112,5.390370317,5.248561386,5.254408615,5.375168475000001,5.181455358,5.185849737000001,5.368707181,5.323738572,5.2944773750000005,5.281770422,5.314416381,5.312244328
3750,5.506983909000001,5.710034956,5.523328899,5.431155769,5.509279453,5.498158221000001,5.597749123000001,5.552736531000001,5.525333657,5.575047405,5.66283388,5.542492758000001,5.5642475970000005,5.441489049,5.510405439,5.505214063,5.379722121,5.4795388670000005,5.2228290180000005,5.286963611,5.3895374700000005,5.426170591,5.2578979320000006,5.239271523,5.4570989910000005,5.407229822000001,5.2424789810000005,5.329841780000001,5.285688945,5.290191337
4000,5.490517317,5.727263704,5.621067817,5.614106574,5.723700005,5.654082278000001,5.602123592000001,5.5721516090000005,5.624050294000001,5.594222141,5.660006954,5.507848921000001,5.6610569680000005,5.703613994,5.77739706,5.583561594000001,5.362434246,5.435837769,5.372240347,5.343821785,5.371824215,5.350931567,5.288078595,5.464378842,5.466832815,5.4370526020000005,5.4330615810000005,5.352934402000001,5.336943777,5.3603399000000005
4250,5.656541398000001,5.495076315,5.718384382,5.483163063,5.741328215,5.55860698,5.686802073,5.538609976,5.527352948000001,5.5856373040000005,5.571214907000001,5.737220044000001,5.565708517,5.667275793,5.7208497860000005,5.53939995,4.803282960000001,4.823647264,5.034040058,4.831741847,4.976826104000001,4.893387801,5.010979696000001,4.957826414,4.786750256,4.860910079,4.980708251,4.955245744,4.987025144,4.818396315
4500,5.791314865,5.933190581000001,5.86971048,5.930473964,5.721299752,5.6977571330000005,5.875617792000001,5.7886693330000005,5.753726117,5.8644735180000005,5.804951434,5.772037893,5.786661048,5.76028286,5.651143252000001,5.776140915,5.298014801000001,5.406273562,5.281970525,5.270994165,5.278598628,5.399232039,5.385630835000001,5.309627547000001,5.384315423,5.380817929,5.388438552,5.3210861430000005,5.255034931,5.363908177000001
4750,5.745468707000001,5.814666614,5.830276894000001,5.590417298,5.975779185,5.864783179000001,5.732499772000001,5.872761915000001,5.752968183,5.729319004000001,5.735409731000001,5.868665235,5.836046227000001,5.747473806,5.865113750000001,5.714976827,5.4739809610000005,5.398438228000001,5.522759731000001,5.369682743,5.327246073,5.351897135000001,5.4550569730000005,5.342913479,5.411910379,5.416690633,5.353995889,5.3440035880000005,5.312370294,5.385131519000001
5000,5.490424034,5.624137557,5.440535979000001,5.6790737810000005,5.663753035,5.672704991000001,5.751479296,5.6940759970000006,5.677609317,5.4168296940000005,5.813960278000001,5.636540448000001,5.771102829,5.645937611,5.771065227,5.637151878,5.472960436,5.473238779000001,5.540635711,5.663154625000001,5.487862184,5.624664201000001,5.501730719,5.446153392,5.624357726,5.624253039,5.617388788,5.509678578,5.505756606,5.515704874000001
5250,5.4854444870000005,5.4239753770000005,5.60464725,5.42926011,5.439516818,5.585995493,5.462934892000001,5.405809725,5.429555055000001,5.460173502,5.440163022,5.563188398,5.503839441,5.501207194,5.443043696,5.376468559,5.199734483,5.219545458000001,5.19386928,5.15996129,5.23965335,5.144649852000001,5.230491931,5.088014487000001,5.31085909,5.233961352000001,5.139964236,5.254623166,5.159836716,5.148489909
5500,5.4291848840000005,5.267923304,5.562726875,5.309050021,5.382221757,5.364376397,5.579711437,5.193113832000001,5.461782811,5.32590524,5.4982685060000005,5.589404796,5.4099735870000005,5.498185690000001,5.564983176,5.501975283,5.587958021,5.667363723,5.607428306,5.638594502,5.601937094,5.540131842,5.64984675,5.476300943,5.399480471,5.63371971,5.571576833,5.6051836260000005,5.413674748,5.5877339500000005
5750,5.765421251,5.632965552,5.643486256,5.5538107320000005,5.641151637,5.558870091,5.531849947,5.597274811,5.578177159,5.722046028,5.617281904,5.607231285,5.635339313,5.552896304000001,5.581377082,5.701137039000001,5.426729571,5.48632582,5.624514504,5.5525885210000006,5.497718152,5.421605850000001,5.418777083,5.5225634690000005,5.415240607,5.449592029000001,5.475826347,5.5056444,5.451550561,5.515795719000001
6000,5.654719094000001,5.568307595,5.583787871,5.571029321,5.509289783000001,5.495554467000001,5.540639353,5.437935944,5.4206731480000006,5.475625321000001,5.594238392,5.6621038630000005,5.59673308,5.595170143000001,5.520430051,5.575383965,5.2623617110000005,5.357826595000001,5.3316669690000005,5.379419058000001,5.327222947,5.331796142,5.309110414,5.351512589,5.280942363,5.193942398,5.299996955,5.359026341000001,5.311918783,5.388362757
6250,5.888398297,5.786943725,5.726505011,5.825916263000001,5.65148889,5.716952888000001,5.814101477,5.937592847,5.806394362000001,5.869880172,5.731037821,5.781489293,5.753153026000001,5.747298854,5.750806595,5.677790343000001,5.354785467,5.339167855,5.288065589,5.378115056,5.363837421,5.406080947,5.356167205,5.332024990000001,5.340976425,5.455094156,5.3870794040000005,5.502973445,5.3513469250000005,5.34295367
6500,5.63773589,5.728119915000001,5.594507533000001,5.6953495830000005,5.511524327,5.616715271,5.695035453,5.778682996000001,5.711986112,5.672914006,5.598670767000001,5.598178011000001,5.6122528350000005,5.5493492390000005,5.70325444,5.792036805,5.264576751,5.407521753,5.2618351180000005,5.503144314,5.493475322,5.472538481,5.3696574880000005,5.264272940000001,5.297600248,5.285793948,5.410788453,5.330382662000001,5.2923704890000005,5.290423349
6750,5.429883826,5.593808568,5.596575589,5.375211059000001,5.453135156,5.6176635720000005,5.368027808,5.5323081290000005,5.585320205,5.4136680880000005,5.622985596,5.639553375,5.557253483,5.574547077,5.442556533,5.540321570000001,5.246470751,5.387111503000001,5.1459176740000006,5.208819647,5.321824707,5.298547989,5.334302468000001,5.262870895000001,5.186616307,5.267452235,5.235437915,5.3042011040000006,5.0625110740000006,5.177870868
7000,5.4569739010000005,5.507364428000001,5.5245810870000005,5.627953312000001,5.5713487850000005,5.519912993,5.635308024,5.606989381,5.432675312000001,5.652723217,5.623627541,5.492090421,5.530709213000001,5.493713702,5.654631714000001,5.640459086000001,5.398606737000001,5.61232222,5.409698524,5.3215501320000005,5.312924339,5.322869622000001,5.380107008,5.369192614,5.624310091000001,5.607702918,5.344399506,5.410310916,5.322077773,5.312171685
7250,5.728503543,5.616786334,5.598971672,5.787265184000001,5.624190359,5.7116215640000005,5.550335221,5.6524917420000005,5.59074498,5.687603263000001,5.772677307,5.662934418000001,5.664992737,5.614115905,5.688286146,5.771405868,5.169380222,5.230138126,5.1805320130000005,5.241216066000001,5.202566386,5.247138458,5.152462456,5.220975094,5.24593148,5.217744673,5.186981184,5.124655295,5.202201169,5.222113064
7500,5.998842118000001,5.629782661,5.720878784,5.8578369630000005,5.8116796420000005,5.791908683,5.639704558,5.781847743,5.609196251,5.77759977,5.666412737,5.797055916000001,5.925388765,5.60522701,5.691055082,5.510235055000001,5.460702718,5.425606325,5.402843633000001,5.409188858,5.397057107,5.345512179,5.398855888,5.3680986410000004,5.3850145330000005,5.412308701000001,5.308241531,5.4262348760000005,5.262206139,5.334008379
7750,5.932891748,5.754363178,5.893099258,5.997499226,5.897626918,5.94290152,5.775464268,5.730142366,5.722170814,5.871592206000001,5.694762760000001,5.838487247000001,5.81418982,5.871594621000001,5.728818858,6.014684094000001,5.422726333,5.486307372000001,5.417886678,5.400504318,5.467636021000001,5.444239137,5.3979895010000005,5.528026092,5.4125018780000005,5.372291002000001,5.41094449,5.432210339,5.521749214000001,5.431788335
8000,5.700814867,6.111352,5.832293277000001,5.871493654,5.736799158,5.714684475,5.652372251,5.8037091940000005,5.784891297000001,5.696240550000001,5.683141592,5.645393165000001,5.6727089930000005,5.785622491000001,5.72869661,5.7617457960000005,5.365997866000001,5.4414908330000005,5.425688844000001,5.330754177,5.4339066890000005,5.452151941,5.428874863000001,5.422639834,5.421764148,5.420587997,5.3549006310000005,5.420320975,5.4728218900000005,5.311345419
8250,5.7991026990000005,5.670058434,5.800655428000001,5.789771631000001,5.856269201,5.861520001000001,5.801357457,5.6922118710000005,5.755822276,5.79496402,5.838766946000001,5.817471833,5.869438223,5.783845513,5.721982975,5.793369434000001,5.3169906220000005,5.447692292,5.3937064370000005,5.174648986,5.319705174,5.350646287,5.451021739000001,5.360594986000001,5.411862502,5.349054044000001,5.425546280000001,5.418884528,5.326448989,5.362246239
8500,5.9947173330000005,5.84012942,5.833027131000001,5.8513770990000005,5.8927457510000005,5.875919727,5.824101866,5.92758481,5.892914868,5.810969355,5.882145026000001,5.953902944,5.870151245000001,5.929185407,5.799680698,5.900532064,5.326364904,5.239073633,5.245984872,5.376582196,5.311805662,5.324229632000001,5.2926042120000005,5.252178354000001,5.377138362,5.2807267190000005,5.337704126,5.321252696,5.241516054000001,5.287707719
8750,5.494166878000001,5.537892419,5.693736683,5.488454752,5.481836264,5.581233828,5.605260906000001,5.395870915000001,5.67260103,5.4589357320000005,5.517768517,5.5277611680000005,5.611264670000001,5.585474398000001,5.532955761,5.426149212,5.327276361,5.236779276,5.376443809,5.568271072,5.293564040000001,5.249011426,5.227730699,5.1723751600000005,5.3545873020000005,5.450030725,5.226145901000001,5.490914584,5.213784207000001,5.243745679000001
9000,5.637827989000001,5.429463615,5.501472253,5.50059812,5.552354684,5.5011599360000005,5.315126813,5.4501938270000005,5.568934106,5.5746301,5.5787516770000005,5.7523662490000005,5.555871514000001,5.747543956,5.468225216,5.4781942820000005,5.301959624,5.257345774,5.244898249,5.202011596,5.045761860000001,5.204124456000001,5.278448096,5.233233717,5.228025368,5.2597097370000006,5.268122088,5.295260353000001,5.278710709,5.287972386000001
9250,5.6516353740000005,5.676966001,5.58940339,5.543999386,5.629205467,5.478437013000001,5.865507158000001,5.622771535,5.590871259,5.770287295,5.7351190270000005,5.585864900000001,5.656314287000001,5.6723756640000005,5.619314277,5.531713184,5.312371858000001,5.348811496000001,5.253655574000001,5.393139668000001,5.1976589,5.3005475650000005,5.398627313,5.321022226,5.348511451,5.379361643,5.489638775,5.382419872000001,5.345950588,5.300755035
9500,5.359531560000001,5.447207854,5.520158712000001,5.4535077450000005,5.3871607180000005,5.492062948,5.39215846,5.3527429920000005,5.389351716,5.4530340740000005,5.391792814,5.490961047000001,5.437777280000001,5.487901406000001,5.42540153,5.475771268,5.695705174,5.7576396480000005,5.6287134960000005,5.739644576000001,5.646767818000001,5.644324676,5.722527786000001,5.595094271000001,5.588587601,5.688846434,5.737975710000001,5.562235603,5.569507720000001,5.685598459
9750,5.8118319970000005,5.742176322000001,5.729071832000001,5.633179235,5.794886669,5.798423917,5.764880833,5.6410725,5.539593305,5.786742211,5.533912086,5.7706364510000006,5.702743037,5.633840478000001,5.785238565,5.659482061,5.50501818,5.510568362000001,5.384520199000001,5.529685952,5.439582827000001,5.500639731000001,5.448105525000001,5.318950644,5.377435864000001,5.484012591,5.49997939,5.437915243,5.476777402000001,5.428426559
10000,5.7234046460000005,5.780324184,5.6808072450000004,5.552654628,5.830217536,5.649097939000001,5.650225118000001,5.615589141,5.62160116,5.60212791,5.748790497000001,5.677251863,5.6387750080000005,5.6715904440000005,5.8234456980000004,5.599431333,5.117097995,5.161048357,5.190065775,5.208665623,5.16187424,5.162583032000001,5.163950172000001,5.186999813,5.068742753,5.18075186,5.198730530000001,5.172310575,5.171824832,5.199597138000001
10250,5.491376554,5.525957668,5.550186946,5.590483541,5.531606444,5.483474803,5.4486977,5.552129857000001,5.6578128350000005,5.6290631310000006,5.624817902,5.591436122,5.366690962000001,5.606214878,5.437968756,5.708419588,5.206145252000001,5.2574189790000005,5.219522233,5.256102504,5.327539377,5.249159876,5.286886592,5.294162808,5.204134692,5.176035402,5.173614221,5.228319117000001,5.191316611,5.2356999680000005
