,000,001,002,003,004,005,006,007,008,009,010,011,012,013,014,015,016,017,018,019,020,021,022,023,024,025,026,027,028,029
4250,4.6974005420000005,4.706382716,4.862665433,4.521443881000001,4.714223112,4.516243471,4.603498119,4.812970968,4.82873173,4.660562698000001,4.79419824,4.835763956,4.631570248,4.784020798,4.750419811,4.687030578,4.910102664,4.766687888,4.667407962,4.8421951320000005,3.948719515,3.9860532330000003,4.037626021,3.9790726260000002,3.923401402,3.961046682,3.9858561220000004,4.001228534,3.8992966140000003,3.808806063
4500,4.956539076,4.825986509000001,4.533937175,4.6660305200000005,4.704942735,4.926965685,4.7324491570000005,4.6940414310000005,4.881125731,4.655569936,5.133241109,4.903794606,4.5823104830000005,4.472219628,4.928127961,4.77512004,4.734962604000001,4.872103984000001,4.948324827,5.001321731,3.8941185230000004,3.8575866550000004,3.918145432,4.089721202000001,4.0236232990000005,4.058446088,4.077814685,4.065462594,3.91045954,3.8737690650000003
4750,4.883534868,4.893477887,4.8595880110000005,4.927523778,4.960578364000001,4.965475254,4.917065469000001,4.843489273,5.028710511,4.8741518710000005,4.866896807000001,4.923445899000001,5.026761706,4.883021492,4.798352846,4.931979698,5.04098177,4.896258337,4.940846775000001,4.809746874,3.9865917110000004,4.052100672,4.002928825000001,3.951356554,3.893273628,4.001668445,3.912731543,3.9769925080000004,3.9167070290000003,3.807434804
5000,4.988038195000001,4.885347889,4.7659977510000004,4.728355328,4.950379592,4.928869899,4.782398496,4.847724692,5.0664273380000004,4.964604253,4.983232386,4.922464613000001,4.9328164910000005,4.837668219,4.974362716,4.93878164,4.836793605,4.750618629,5.002644905,4.957630567000001,4.154651737,4.02760622,4.141961049,4.052754072,4.149869173,4.156231235,4.103715062,3.9813651180000003,4.121106792,4.12000076
5250,4.857892592000001,5.022834824,4.913648337000001,5.029042368000001,4.855623635000001,4.855684127,4.936569683,4.796562944000001,4.832997373,4.8531997360000005,5.002346523,4.867376857,4.86558106,4.832301343,4.970467922,5.031332485,5.045969943,4.853152336,4.9285561520000005,4.880076531,3.9290934550000003,4.004668511,3.8652162170000004,3.8370660580000004,3.8569330890000004,3.7578026450000004,4.003516132000001,3.9267682230000003,3.9311107290000002,3.706245306
5500,4.591431455,4.8121053080000005,4.7198013340000005,4.694701081000001,4.763503138,4.672873842,4.766878345,4.755171900000001,4.760474262000001,4.530470493,4.611137212,4.5849316710000005,4.616835319000001,4.847418287,4.670424758,4.546982325,4.63572951,4.7893744510000005,4.513799001000001,4.78469469,4.046092626,3.986348886,3.8144687470000003,4.121425766000001,4.106929766,3.955042215,4.050166861,4.219967701,4.045543875,3.9089297980000004
5750,4.763071483,4.765648619,4.70380514,4.701694461000001,4.8269380570000004,4.788820435,4.777203358,4.7056737140000005,4.8574911620000005,4.786992958,4.612089256,4.6812892900000005,4.786086233000001,4.790882413,4.605551372,4.842389563,4.793190233000001,4.662298527,4.593393669,4.683120132,3.809319454,4.000018003,3.9272294640000003,3.8704314140000005,3.7409994770000004,3.5890246360000004,3.878392115,3.8298047060000004,3.850666115,3.78198998
6000,4.789490928,4.587270775,4.628281164000001,4.635257493,4.7078112800000005,4.831562773,4.683559936,4.621427376000001,4.882644041000001,4.776433824000001,4.953151719,4.597511142,4.829015583,4.637610217000001,4.784509981,4.727975739000001,4.904456809,4.882472278000001,4.869222892000001,4.593896133,4.009178534,4.264326905,4.168164834000001,4.270246456000001,4.235078095,4.149049751000001,4.126932519,4.063275023,4.26024562,4.189789759
6250,4.6863936420000005,4.805925846,4.748214001,4.902932151,4.8659430850000005,4.8754437710000005,4.6910379650000005,4.844813702000001,4.771779616,4.743593483000001,4.829666739,4.747628581000001,4.907097263000001,4.810536195,4.875086298,4.556724606,4.511404644000001,4.772385926,4.737457083000001,4.909875228000001,3.97662782,3.9727783120000004,3.706786664,3.738625395,3.5374757860000003,3.535978093,4.0025341270000006,4.0210990970000005,3.848662802,4.045177796
6500,4.821277772,5.0598047600000005,4.8133510070000005,5.087835118,4.6030436130000005,4.7045169940000005,5.0106266260000005,4.872625908000001,4.841909960000001,5.081926629000001,5.061559299000001,5.103581188000001,5.033780794,4.850813732000001,4.762319867,4.852093258,4.689823084,5.087195226,4.993067918,5.052889888,4.056852288,3.907132727,4.0855283490000005,3.939921033,3.7009599740000003,3.9829182210000003,3.891815181,3.910864983,3.865050844,3.9334499110000003
6750,4.8648080060000005,4.785631024000001,5.003284012,4.7935861420000005,4.859219568,4.85028064,4.684553972000001,4.8627024070000004,4.878194859000001,4.801322059,4.8922558380000005,4.881649564,4.699354522,4.731429886,4.8278656710000005,4.938609931,4.786997644,4.8089439700000005,4.795216218,4.803897352,3.9986614040000004,4.047115195,3.9302766470000003,3.9856767090000003,4.061151198,4.012586037,4.049108311,3.9108269850000004,3.887745594,4.012751419000001
7000,4.627024896,4.852655054,4.862962265,5.0871785570000005,5.05814239,4.930915971,4.837968308000001,5.136209481000001,5.070402202,4.804743715,4.732407539,5.105328485,5.119400405,5.113366138,5.078850637,5.207402958,4.805279844,5.209358746,4.9602670820000005,5.068080807,3.817340977,3.719889424,3.760984177,3.770513369,3.9382565640000005,3.9091519200000002,3.9770642140000003,3.7731426110000004,3.901212022,3.774382047
7250,5.015990746,4.866848264000001,4.899847212,5.024736291,4.941894633,4.9931476340000005,5.121904414,4.798120835000001,4.811388734,4.869779276,5.072200367000001,4.791851908,5.006913628,4.984620351,5.06111876,5.074890174,4.970245251000001,4.831881496,5.076341473,4.928805562,4.081544053,3.984150204,3.999275184,3.984060597,4.069250216,4.051579981000001,4.044427413,4.1808467490000005,4.057231058,4.026794968
7500,4.8614059130000005,4.931257622,4.926466304000001,4.888434724000001,4.795373115,4.858572606,4.773694252,4.814333875,4.823561496,4.851247192000001,4.748244791,4.800406489,4.957996488,4.915280411,4.874993682,4.852609413000001,4.933801236,4.822993488000001,4.886538529,4.671038694,3.9417256970000003,4.012706836,3.856735484,4.060162957,3.955922167,3.820351022,3.9560228370000003,4.001324555,4.008730532,4.08219376
7750,5.07898897,4.787418984,4.743402623000001,5.009517408000001,4.980477607,4.786025904000001,4.7283082610000005,5.034436122000001,4.6549480690000005,4.756918736,4.782258290000001,4.938039955000001,4.958069034,4.919676407,4.614700814,4.687360671,5.113340249,5.086754431,4.646589152000001,5.133015011,4.018655807,4.015252735000001,3.9606811410000002,3.9154933470000004,4.070833371,4.092640613,4.069370199000001,4.064353154,3.925750212,4.048080226000001
8000,4.876743146,4.902958736,4.8133729480000005,4.7596477440000005,4.8223812960000005,4.828108934,4.791319172000001,4.766925788,4.889281611,4.951213214,4.872741733000001,4.768261369,4.848037093,4.695649375,4.712774724,4.703264553,4.942743479000001,4.972968368,4.829188154000001,4.7090043040000005,3.882312311,4.086810413,3.852896744,4.015129472,4.122085618,3.9055404630000004,4.061622036,3.7882039400000003,3.8821832560000002,4.117269982
8250,4.772113235,4.677888178,4.892634394,4.866604324,4.8873883010000005,4.7792170910000005,4.749414117000001,4.711277534000001,4.753210044,4.563628561000001,4.849664895,4.840827418,4.886489691,4.800599965,4.639517564,4.687360888000001,4.893216118000001,4.7512928190000006,4.798126435,4.8177625630000005,3.589276646,3.945351998,3.8955206080000004,3.8209309100000004,3.921590833,3.874248793,3.954808077,3.632182787,3.865387773,3.796191353
8500,4.8269594840000005,4.804779903,4.879199892,4.861820337,4.800667271,4.915889203,4.942071489,5.120433932,4.8340771060000005,4.865260404000001,4.905280337000001,4.790644326000001,4.79324683,5.167544467,5.109339805,5.0592266850000005,4.8755145330000005,5.034758401,4.906103424,4.929624718,4.124356421,4.058319977,4.1206057110000005,3.966817503,4.059015034000001,4.142643604,4.111184308,4.1316598440000005,4.116610560000001,4.038979094
8750,4.863344247000001,4.885652418,4.760593887000001,4.7575692290000005,4.947834567,4.764232828,4.74224006,4.895983012,4.890766334,4.98586081,4.8041067140000004,5.088796048000001,4.941026457,4.875801829,4.775551508,4.873811326,4.840781196,4.781353928000001,4.94292161,4.837449402000001,3.956815392,3.888248802,3.7766577630000002,3.8674534670000003,3.96020802,3.836436361,3.9484699020000003,3.8985564800000003,3.807613111,3.843620167
9000,4.87094042,4.7584515640000005,4.849457221000001,4.7612581700000005,4.783121385,4.778597550000001,4.840244661000001,4.846713782,4.903281172000001,4.80876649,4.831174878000001,4.853776740000001,5.088099282,4.788869922,4.788339234,4.917621092,5.097054519,4.825512893,4.868661114,4.857524046,3.997784939,3.9655769860000003,4.183192325,4.09606456,4.126833547,4.02616187,4.015027326,4.0057479,3.937389993,4.128219684
9250,4.711706861000001,5.016052602,4.87826202,4.79886968,4.961987147,4.968874635000001,5.004590553,5.021995644,5.077270494,5.046539648,4.979191191,5.032744704000001,4.877757663000001,5.039028537,5.171933323,4.993149343000001,4.944537541,4.963644662,4.942212499,4.845420788,4.102647565,4.131816885,4.06020923,4.20036726,4.126816614,3.9837590210000005,4.120485902,4.158831003,4.144098345000001,4.049297106
9500,4.8272246270000005,5.039309429,4.907703979,4.730423471,4.828010154,4.842714708,4.789239445000001,4.92805023,4.728385659000001,4.8165400190000005,5.073080919000001,4.7238002990000005,4.775803445,4.88799706,4.660261024,4.88702885,4.946682458000001,4.922845505000001,4.954845846,4.703663141000001,4.239026271,4.430704313000001,4.410996402,4.311260128000001,4.236843005,4.236620868,4.284706929,4.450463892,4.4460100680000005,4.3534036490000005
9750,4.9816295980000005,5.028060777,4.742916403000001,4.842434144,4.920205813,5.024328702,4.861616416,4.85119783,5.060106593,4.841397905,4.846375503,4.995633646,4.951026445,5.101614657000001,4.975184772,5.0600278460000006,4.864189974,4.840050262,4.918190543000001,4.7892961860000005,3.802219168,3.921324272,3.861766245,3.836531454,3.825216793,3.8695021470000004,3.6326832870000003,3.8741755330000003,3.854805229,3.8020932700000003
10000,4.970185391,4.960917317000001,5.0674556740000005,5.103366986,4.954733221000001,5.048548629,5.214989060000001,4.889423302,5.141963936000001,5.180262285,4.9677273500000005,5.001650574,5.0613361800000005,4.997437092,5.077678483000001,4.93705091,5.036457319,4.9410181380000004,5.069035664,4.8901840530000005,3.9258266410000004,3.9133054420000004,3.875234862,3.8742497510000002,3.5140010540000004,3.8626369690000004,3.794689221,3.777699853,3.436580659,3.83977513
10250,4.798633746,4.851813460000001,4.897048117000001,4.741480932,4.817874778,4.823628373,5.007019796000001,4.917722814,4.762016238,4.7174386450000005,4.81506243,4.762494656,4.828242428,4.900731612,4.809979725000001,4.846458803,4.972023486,4.815211882000001,4.838461028,4.800530932,4.05967799,4.225040418,4.101239643,4.2835012290000005,4.303274572,4.098037784000001,4.274152955,4.29215047,4.046793119,4.190064716
