,000,001,002,003,004,005,006,007,008,009,010,011,012,013,014,015,016,017,018,019,020,021,022,023,024,025,026,027,028,029
4250,2.691067824,2.769573565,2.7266120700000003,2.7974406110000003,2.737208997,2.761841322,2.734400437,2.743409209,2.767710413,2.7454304680000003,2.8068335650000003,2.8173824620000003,2.791561301,2.7397312470000004,2.7812229900000003,2.752266316,2.506880449,2.533059503,2.509872864,2.5171652410000003,2.521933021,2.49051947,2.5197362020000003,2.52188399,2.503239888,2.5506294460000003,2.5092842180000003,2.525216964,2.485149927,2.4816719810000003
4500,2.773790361,2.849278131,2.809787398,2.8549760290000004,2.800125738,2.771575307,2.76702217,2.853649878,2.7158763720000003,2.847253225,2.791221513,2.841779337,2.798400656,2.7960921780000003,2.786521479,2.773441054,2.4879364560000004,2.521326573,2.499578928,2.4882505960000003,2.5174075470000004,2.5138548000000003,2.537275648,2.529621672,2.525311491,2.535498198,2.53119495,2.539707469,2.4780234940000003,2.5289433480000003
4750,2.7769875720000003,2.816932687,2.7869556560000004,2.7632137730000004,2.8757787080000003,2.8562136060000003,2.7575420430000004,2.845881377,2.8282168960000003,2.78302591,2.7353761920000004,2.793233485,2.739371321,2.784000953,2.8520722120000004,2.7553103990000003,2.615112034,2.6468030970000003,2.6369971370000003,2.579684377,2.5926503170000004,2.6344006060000003,2.6147922930000003,2.596886569,2.583313408,2.621689636,2.62956578,2.618885556,2.653042945,2.583686599
5000,2.6211848520000003,2.724697323,2.6230434550000004,2.699430484,2.7471448730000003,2.6675527100000003,2.687992867,2.674817494,2.704288254,2.601024971,2.803976908,2.7022026340000003,2.6300495930000003,2.689416222,2.731037299,2.6433016410000003,2.696949418,2.662812869,2.688153276,2.64000463,2.649870905,2.6520052460000003,2.6357987360000004,2.709387386,2.6472739130000003,2.637763839,2.616418951,2.640247468,2.691046033,2.666860938
5250,2.8785293010000004,2.8322950540000003,2.8794426470000003,2.796908605,2.840843741,2.84853134,2.8543119740000003,2.864652088,2.790572477,2.801621823,2.860382114,2.8685817250000003,2.796369632,2.8120513860000003,2.8984830030000004,2.800162711,2.442775643,2.459720882,2.489767124,2.4734493250000003,2.480110243,2.46393897,2.4713510100000002,2.466934991,2.498137626,2.496872408,2.471727829,2.463512278,2.4856839290000003,2.479864612
5500,2.9735892870000002,2.9889063260000004,2.9778070640000003,2.983491769,2.988377771,2.975936459,2.987911115,2.933767001,2.99012784,3.000485298,2.978479789,2.9885455870000004,2.9395650090000003,2.9245200810000003,2.9824637060000003,2.9758765850000004,2.699949773,2.639541065,2.657348995,2.638988867,2.6117126120000003,2.6481463080000003,2.598337383,2.6890662880000002,2.6675521310000003,2.5772224780000004,2.62072979,2.629172337,2.6481102300000003,2.683786644
5750,2.725929717,2.688025837,2.7293607150000003,2.6308908630000003,2.691364913,2.616228295,2.602627763,2.626317587,2.6183348640000004,2.764474271,2.625882159,2.6249478330000002,2.6996921840000003,2.650144349,2.670130132,2.637480307,2.6108919630000003,2.6733459440000003,2.6045377690000002,2.628585478,2.636202934,2.6292627100000003,2.642358043,2.689330457,2.679373362,2.620072838,2.654185142,2.6357141250000002,2.6057434770000003,2.6481700860000004
6000,2.9200060640000003,2.895698578,2.922450988,2.9478718070000003,2.928130212,2.950500307,2.901780478,2.927812405,2.9270725040000003,2.947656842,2.907212458,2.987886704,2.938926935,2.889620675,2.8976734690000003,2.8808943030000003,2.419674606,2.405593762,2.363263363,2.3767005780000003,2.411242369,2.3904294210000003,2.357827025,2.3802817590000003,2.425557324,2.414500152,2.351412801,2.4007472030000003,2.443628167,2.400382919
6250,2.8354274530000003,2.761103642,2.789439279,2.747927378,2.7561826430000003,2.776340751,2.8431827280000004,2.841713957,2.839769323,2.7730512280000004,2.767178631,2.79869826,2.804149276,2.7742518240000003,2.7858959100000003,2.759339437,2.4343539610000002,2.472153656,2.4465207180000004,2.4524354450000003,2.4851395810000003,2.487951416,2.470080959,2.4577486910000004,2.4852772,2.48066933,2.408601329,2.4565195610000004,2.405878462,2.4800148500000003
6500,2.901357672,2.967635408,2.9071755660000003,2.9711188760000002,2.829732733,2.903144069,2.981439935,2.989209407,2.97950084,2.941578595,2.851477834,2.9211767710000003,2.924075969,2.900477768,2.9424737280000004,2.9876604550000003,2.8284391110000002,2.781440658,2.733352437,2.7912997280000003,2.8059629370000003,2.787927411,2.773172208,2.797908238,2.7999374830000003,2.7730574220000004,2.7348111790000003,2.8028774380000003,2.768579656,2.843924485
6750,2.736999247,2.7284248420000003,2.746124789,2.6190616970000002,2.749623295,2.7001458730000003,2.6888876930000003,2.6307073140000004,2.726354852,2.654205729,2.7818625580000003,2.736443383,2.7102156290000003,2.669178891,2.7742858370000003,2.685584034,2.4819000630000003,2.4658288170000002,2.4802596400000003,2.4924531180000002,2.490632375,2.502156454,2.5117845300000003,2.49824852,2.4877077680000004,2.513949029,2.484216947,2.475645629,2.463540747,2.5139498700000003
7000,2.5327615220000004,2.567285199,2.6102573550000003,2.597293329,2.5598798510000003,2.557728918,2.594007253,2.566541212,2.5470100220000003,2.496150623,2.6140123330000002,2.565231329,2.5629004490000002,2.5288975810000003,2.5805648590000003,2.6428271590000003,2.6662070100000004,2.5759073420000003,2.6924644890000002,2.678838009,2.6795060250000002,2.6687851740000004,2.649134562,2.6829600360000003,2.648432011,2.640490485,2.6744633870000003,2.664873393,2.679468925,2.710789912
7250,2.7973240880000003,2.7833803,2.794756451,2.848190649,2.8351204240000003,2.8813207270000003,2.8017545040000003,2.779585408,2.791009769,2.852403968,2.9057744160000003,2.892142797,2.8031991890000003,2.7728852450000003,2.896726782,2.875271076,2.496306532,2.451407784,2.463419912,2.477648954,2.4295043680000004,2.4684749520000002,2.490729469,2.506900232,2.452317205,2.457049269,2.481534728,2.449265088,2.4715632170000004,2.4871130420000003
7500,2.8744578030000003,2.869750375,2.9051839630000003,2.908429753,2.8727671960000003,2.8463306590000004,2.900695807,2.8203039220000004,2.866805401,2.812426287,2.861432954,2.882941959,2.942207437,2.92814657,2.8514370660000004,2.8315714190000003,2.704883913,2.6347927180000004,2.6825901720000003,2.6375508020000002,2.673393458,2.713149708,2.6346320260000002,2.712525475,2.687185328,2.694589634,2.657261267,2.6708198810000003,2.651791357,2.677501978
7750,2.659162238,2.638666676,2.6759694560000002,2.715156356,2.6667732010000003,2.7122801300000003,2.641304995,2.5650423620000002,2.5745196540000004,2.6241086360000003,2.5743470900000003,2.6842929890000002,2.6642444590000003,2.642822197,2.640323731,2.728010486,2.5603772830000002,2.555525734,2.5615358500000003,2.545552651,2.5624616000000002,2.5610751350000003,2.5326398620000004,2.578873756,2.575494094,2.540455069,2.570886455,2.5663430650000003,2.554277929,2.5584379680000002
8000,2.819909243,2.788932322,2.6943670600000003,2.815361546,2.75632089,2.799819314,2.820521764,2.7651363690000004,2.822810214,2.8087061770000004,2.823663899,2.8127118450000004,2.76498255,2.719088363,2.7390313560000004,2.747069052,2.49432188,2.5192292920000003,2.5035731070000002,2.446402929,2.5094379900000003,2.5627016680000003,2.5147459270000003,2.493884198,2.5272580430000002,2.49945048,2.473268731,2.4493995290000004,2.500150315,2.507055292
8250,2.86583273,2.745206077,2.774641991,2.8235676250000004,2.8703769610000003,2.744584559,2.769761367,2.8047854840000004,2.813084892,2.800598465,2.852116241,2.896604796,2.929509068,2.81980377,2.7473133770000002,2.832161607,2.428445945,2.42159551,2.4226106780000003,2.386153278,2.479326344,2.423633381,2.420882771,2.4890671710000003,2.423469572,2.4879471370000004,2.43506226,2.473172888,2.4298705320000002,2.443159639
8500,2.707597058,2.7370596230000004,2.599145377,2.6205008330000004,2.6861549790000003,2.633650368,2.7000619460000004,2.722335338,2.547852974,2.607109626,2.696640266,2.730603388,2.6401042890000004,2.6063295490000002,2.6398009080000002,2.5983637080000004,2.6175870470000002,2.649191977,2.55457079,2.641395454,2.5610720490000003,2.6212654200000003,2.497850967,2.565943975,2.622159421,2.5863927280000003,2.580617664,2.6326254010000003,2.5209402620000003,2.598738571
8750,2.807734451,2.792795383,2.795605814,2.794238125,2.7651677780000004,2.7840197,2.77176662,2.7426931370000003,2.814755105,2.795196686,2.7731963470000003,2.743186965,2.7943334930000003,2.828933312,2.794510116,2.722915325,2.488029795,2.478940192,2.513700643,2.425008118,2.4664871760000002,2.5133942670000002,2.4548770760000003,2.496396491,2.476493914,2.4882406720000003,2.498269852,2.4771745430000003,2.532868328,2.50422791
9000,2.748790093,2.6906880720000004,2.707874834,2.737693718,2.765550794,2.6908153620000004,2.7028774230000003,2.746329749,2.7417484990000003,2.7204870690000003,2.709121337,2.7399944520000004,2.7354998850000003,2.755770162,2.711369002,2.7136506000000002,2.4996311980000003,2.499221527,2.521499427,2.504786267,2.5634495320000004,2.5213210520000002,2.518482428,2.544025575,2.4977607720000004,2.544776085,2.5212231490000003,2.5102583800000002,2.517631488,2.491507098
9250,2.759814861,2.7366573080000003,2.693011928,2.673948729,2.711440413,2.628480043,2.8031443780000003,2.698815975,2.6991398550000003,2.714059295,2.7313854,2.685332174,2.696855713,2.744584697,2.69969083,2.669129973,2.652893075,2.610838284,2.612917151,2.6132764870000003,2.5479156240000003,2.587432333,2.5851988350000004,2.5331412450000004,2.6334977320000004,2.622225276,2.6045401270000004,2.616834384,2.618347828,2.586620237
9500,2.5261082960000003,2.5821189760000003,2.533567626,2.485203938,2.524297332,2.538159235,2.519789179,2.5677073900000003,2.546605179,2.6140644560000004,2.5807724750000003,2.630020034,2.5180079020000004,2.617541902,2.5760829110000003,2.5136555410000003,2.6260290520000003,2.6642269940000003,2.620151876,2.646314137,2.63769599,2.6697419690000004,2.628683842,2.65184348,2.68619916,2.6641783720000003,2.6435062200000004,2.647471953,2.651335024,2.668588411
9750,2.755514965,2.788377418,2.681803517,2.684209709,2.7364261290000003,2.816682607,2.7549558540000003,2.744122964,2.691207201,2.7173716960000003,2.732590059,2.748995572,2.665786503,2.7175270680000003,2.6967465120000003,2.714558609,2.593042843,2.5883421280000003,2.5889193830000004,2.557891908,2.546135732,2.58777457,2.600125534,2.591891248,2.552322921,2.560157676,2.5462395780000002,2.619462747,2.6087342230000004,2.565002943
10000,2.818541169,2.885932437,2.744134353,2.794738762,2.8895163320000004,2.7301133710000003,2.8121842800000003,2.787487022,2.897659939,2.822263915,2.8270521740000003,2.875017312,2.772091076,2.703674039,2.910428056,2.840850377,2.3732735540000003,2.437064897,2.415075369,2.400900548,2.428317798,2.444935219,2.433209933,2.444320224,2.40367889,2.468156933,2.4607393930000003,2.451651413,2.4265575590000004,2.4778716210000002
10250,2.7526053420000003,2.814539154,2.8211849150000003,2.7677697930000003,2.75180092,2.744795533,2.727722436,2.74766667,2.809629316,2.7013432770000003,2.7817709980000003,2.7621143630000002,2.66860679,2.862970308,3.864328319,2.808828441,2.4051163090000003,2.415612346,2.377086869,2.354019495,2.400800448,2.441438225,2.3680293860000003,2.42267985,2.376249326,2.401425363,2.37834806,2.26508694,2.3157089020000003,2.340343933
