steps,000,001,002,003,004,005,006,007,008,009,010,011,012,013,014,015,016,017,018,019,020,021,022,023,024,025,026,027,028,029
2750,,0.020684558116151944,0.07129382450184242,0.015347400119343399,,0.007012150499086531,0.02606686771044401,0.0694581871570247,0.011602723153409707,0.007170720336341516,0.01384004186425196,0.029401549943819095,0.028644726452086093,0.0027514549982340947,,0.03612577618560948,0.01928911623340831,0.058444454062650274,0.04100864233477724,0.03750403692891918,0.06929840522002563,0.014698997535785224,0.06489156152582289,0.021496612862225976,0.012955853519648002,0.03066218998528795,,0.05644929769747072,,0.04596198459436353
3000,,0.020684558116151944,0.07129382450184242,0.0735206090978846,,0.003506075749543265,0.02606686771044401,0.0694581871570247,0.011602723153409707,0.0035853606681707575,0.01384004186425196,0.029401549943819095,0.028644726452086093,0.030397783061938043,,0.03612577618560948,,0.058444454062650274,0.04100864233477724,0.032941663306623736,0.06929840522002563,0.014698997535785224,0.06489156152582289,0.021496612862225976,0.012955853519648002,0.03066218998528795,,0.05644929769747072,,0.02647267258725185
3250,,0.020684558116151944,0.07129382450184242,0.07087703110912448,,0.003506075749543265,0.02606686771044401,0.0694581871570247,0.011602723153409707,0.0035853606681707575,0.006920021432125981,0.029401549943819095,0.028644726452086093,0.010684275343107327,,0.03612577618560948,,0.058444454062650274,0.009298639833804426,0.032941663306623736,0.034649203110012815,0.014698997535785224,0.05474274017410095,0.010281881557428091,0.012364493146256315,0.015331095492643975,,0.05644929769747072,,0.02647267258725185
3500,,0.014942192735830586,0.05508284963723734,,,0.003506075749543265,0.02606686771044401,0.0694581871570247,0.03852048894514455,0.0035853606681707575,0.006920021432125981,0.029401549943819095,0.028644726452086093,0.010684275343107327,,0.03612577618560948,,0.029222227531325137,0.009298639833804426,0.07222728257659286,0.04740147089977633,0.004395629045691896,0.05474274017410095,0.005140941278714046,0.059376922262404375,0.015331095492643975,,0.05644929769747072,,0.013236336793625925
3750,,0.014942192735830586,0.05508284963723734,,,0.003506075749543265,0.02606686771044401,0.06523256299875275,0.03852048894514455,0.0035853606681707575,0.029788845550167576,0.042520313250980324,0.014322363726043046,0.010684275343107327,,0.03612577618560948,,0.029222227531325137,0.0046493204169022135,0.03611364178829643,0.04740147089977633,0.004395629045691896,0.05474274017410095,0.002570471139357023,0.059376922262404375,0.015331095492643975,,0.05644929769747072,,0.013236336793625925
4000,,0.014942192735830586,0.05508284963723734,,,0.003506075749543265,0.02606686771044401,0.06523256299875275,0.03852048894514455,0.0017926808340853787,0.029788845550167576,0.042520313250980324,0.014322363726043046,0.010684275343107327,,0.03612577618560948,,0.07344873851408772,0.0046493204169022135,0.05074851953820319,0.04740147089977633,0.004395629045691896,0.05474274017410095,0.002570471139357023,0.059376922262404375,,,0.05644929769747072,,0.006618168896812963
4250,,0.014942192735830586,0.05508284963723734,,,0.003506075749543265,0.02606686771044401,0.06523256299875275,0.03852048894514455,0.03225841303741248,0.029788845550167576,0.042520313250980324,0.014322363726043046,0.010684275343107327,,0.03612577618560948,,0.07344873851408772,0.0046493204169022135,0.05074851953820319,0.026668119711546097,0.004395629045691896,0.05474274017410095,0.0012852360696785114,0.059376922262404375,,,0.04834843483640813,,0.0033090849484064813
4500,,0.0074710968679152934,0.05508284963723734,,,0.003506075749543265,0.02606686771044401,0.027732049671353988,0.007181405141350114,0.03225841303741248,0.03559047626718749,0.042520313250980324,0.014322363726043046,0.010684275343107327,,0.03612577618560948,,0.027994361858976448,0.0046493204169022135,0.025374260269101594,0.026668119711546097,0.018749514474407786,0.05474274017410095,0.0012852360696785114,0.059376922262404375,,,,,0.0026772688246916245
4750,,0.0074710968679152934,0.05508284963723734,,,0.0017530383747716325,0.02606686771044401,0.027732049671353988,0.007181405141350114,0.01612920701870624,0.03559047626718749,0.029203860707836104,0.014322363726043046,0.0009654551792965577,,0.019777350262459418,,0.013562090949659308,0.0046493204169022135,0.003181470521861005,0.026668119711546097,0.018749514474407786,0.027371370587050473,0.0012852360696785114,0.029688461631202187,,,,,0.005233568819364426
5000,,0.0074710968679152934,0.05508284963723734,,,0.011226893889914998,0.02606686771044401,0.027732049671353988,0.0035907030706750567,0.01612920701870624,0.03559047626718749,0.029203860707836104,0.014322363726043046,0.0009654551792965577,,0.009888675631229709,,0.013562090949659308,0.0046493204169022135,0.003181470521861005,0.026668119711546097,0.009374757737203893,0.027371370587050473,0.0012852360696785114,0.017266242699519957,,,,,
5250,,0.0074710968679152934,0.05508284963723734,,,0.004421166135233934,0.02606686771044401,0.03496439536798474,0.0035907030706750567,0.01612920701870624,0.03559047626718749,0.029203860707836104,0.014322363726043046,0.0009654551792965577,,0.009888675631229709,,0.024501742659258335,0.0046493204169022135,0.003181470521861005,0.026668119711546097,0.009374757737203893,0.023437853442717767,0.0012852360696785114,0.017266242699519957,,,,,
5500,,0.0074710968679152934,0.009609426484168104,,,0.004421166135233934,0.01414028015457027,0.03496439536798474,0.022075309766667266,0.01612920701870624,0.03559047626718749,0.010177079198487555,0.009793477079907914,0.0009654551792965577,,0.03920186599246819,,0.024501742659258335,0.0046493204169022135,0.003181470521861005,,0.009374757737203893,0.021016375380283593,0.0012852360696785114,0.017266242699519957,,,,,
5750,,0.0074710968679152934,0.009609426484168104,,,0.004421166135233934,0.01414028015457027,0.03496439536798474,0.022075309766667266,0.01612920701870624,0.03764517138790723,0.010177079198487555,0.009793477079907914,0.0009654551792965577,,0.03920186599246819,,0.024501742659258335,0.027401019869074974,0.003181470521861005,,0.009374757737203893,0.003014712276392777,0.01658713641681391,0.028460300436847188,,,,,
6000,,0.0074710968679152934,0.013836521449441298,,,0.004421166135233934,0.007070140577285135,0.01748219818399237,0.022075309766667266,0.01612920701870624,0.03764517138790723,0.05777580235259467,0.009793477079907914,0.00048272808964827885,,0.03465218421541548,,0.002172983374645571,0.013700510434537487,0.003181470521861005,,0.04457320559677242,0.003014712276392777,0.008293568708406954,0.014230150718423594,,,,,
6250,,0.0074710968679152934,0.006918261224720649,,,0.02541455097200511,0.007070140577285135,0.01748219818399237,0.0024395007520661093,0.003182663340713818,,0.05777580235259467,0.009793477079907914,0.026805985861433887,,0.03465218421541548,,0.020051857030185454,0.013700510434537487,0.003181470521861005,,0.0083816501807882,0.003014712276392777,0.008293568708406954,0.02038267133043702,,,,,
6500,,0.0037355489339576465,0.006918261224720649,,,0.012707275986002554,0.007070140577285135,0.011026264367348652,0.0024395007520661093,0.003182663340713818,,0.07889542555175422,0.03823774419275688,0.013402993430716943,,0.017070517499644944,,0.010025929015092727,0.02350302802398101,0.003181470521861005,,0.010894078677056768,0.003014712276392777,0.008293568708406954,0.02038267133043702,,,,,
6750,,0.0037355489339576465,0.0034591311123603244,,,0.006353638493001278,0.007070140577285135,0.011026264367348652,0.026443913433359306,0.023429139610860746,,,0.03823774419275688,0.013402993430716943,,0.0012556067309244725,,0.010025929015092727,0.02350302802398101,0.003181470521861005,,0.010894078677056768,0.003014712276392777,0.008293568708406954,0.02038267133043702,,,,,
7000,,0.0037355489339576465,0.0034591311123603244,,,0.0031768197465006386,0.007070140577285135,0.011026264367348652,0.026443913433359306,0.023107696948455998,,,0.03823774419275688,0.013402993430716943,,0.0012556067309244725,,0.010025929015092727,0.011751514511990505,0.003181470521861005,,0.010894078677056768,0.003014712276392777,0.008293568708406954,0.03463324021074857,,,,,
7250,,0.0037355489339576465,0.0034591311123603244,,,0.0031768197465006386,0.007070140577285135,0.011026264367348652,0.013221957216679653,0.023107696948455998,,,0.03823774419275688,0.013402993430716943,,0.004099457300041302,,0.010025929015092727,0.011751514511990505,0.003181470521861005,,0.009859870656734519,0.003014712276392777,0.04642461224614741,0.017316620605374283,,,,,
7500,,0.0037355489339576465,0.0034591311123603244,,,0.0031768197465006386,0.007070140577285135,0.011026264367348652,0.013221957216679653,0.023107696948455998,,,0.03823774419275688,0.013402993430716943,,0.004099457300041302,,0.019686482738859486,0.011751514511990505,0.003181470521861005,,0.009859870656734519,0.003014712276392777,,0.018990155835554412,,,,,
7750,,0.0037355489339576465,0.03942840687125005,,,0.0031768197465006386,0.007070140577285135,0.01655188283850227,0.013221957216679653,0.023107696948455998,,,0.008727146418790141,0.013402993430716943,,0.004099457300041302,,0.019686482738859486,0.011751514511990505,0.003181470521861005,,0.002114747107716678,0.003014712276392777,,0.009495078417777206,,,,,
8000,,0.0037355489339576465,0.056951471932234675,,,0.0015884103732503193,0.007070140577285135,0.006605853794183009,0.013221957216679653,0.023107696948455998,,,0.008727146418790141,0.013402993430716943,,0.020877318856251877,,0.019686482738859486,0.011751514511990505,0.0015907357609305024,,0.002114747107716678,0.003014712276392777,,0.021484012338328726,,,,,
8250,,0.015400685155627312,,,,0.02539182019850166,0.012064413362858106,0.006605853794183009,0.013221957216679653,0.011553848974227999,,,0.008727146418790141,0.013402993430716943,,0.010438659928125938,,0.0010180273388589447,0.011751514511990505,0.0015907357609305024,,0.002114747107716678,0.003014712276392777,,0.021484012338328726,,,,,
8500,,0.015400685155627312,,,,0.012695910599250829,0.012064413362858106,0.006605853794183009,0.013221957216679653,0.05039319387933338,,,0.008727146418790141,0.013402993430716943,,0.010438659928125938,,0.0010180273388589447,0.011751514511990505,0.0015907357609305024,,0.025104668077045877,0.0015073566381963884,,0.010742006669164363,,,,,
8750,,0.015400685155627312,,,,0.006347955799625415,0.012064413362858106,0.006605853794183009,0.010472403015572071,0.05039319387933338,,,0.004363573709395071,0.013402993430716943,,0.010438659928125938,,0.0010180273388589447,0.011751514511990505,0.0015907357609305024,,0.025104668077045877,0.0015073566381963884,,0.010742006669164363,,,,,
9000,,,,,,0.006347955799625415,0.012064413362858106,0.006605853794183009,0.008863436330843548,0.05039319387933338,,,0.04294681937347071,0.00834012238199058,,0.010438659928125938,,0.0005090141694294724,0.005875757755995253,0.0015907357609305024,,0.012552334538522938,0.0015073566381963884,,0.010742006669164363,,,,,
9250,,,,,,0.006347955799625415,0.012064413362858106,0.0033029273970915044,0.004431718665421774,0.05039319387933338,,,0.039715654464379524,0.00834012238199058,,0.004388214269015988,,0.0005090141694294724,0.0029378793779976263,0.0015907357609305024,,0.00627616776926147,0.004513723256616238,,0.012013987964475763,,,,,
9500,,,,,,0.00013210632702837533,0.012064413362858106,0.0016514641985457522,0.002215859832710887,0.05039319387933338,,,0.039715654464379524,0.00834012238199058,,0.043913226844585505,,0.0002545075847147362,0.0029378793779976263,0.005064305371343464,,0.0006333294593760015,0.0022568621283081186,,0.012013987964475763,,,,,
9750,,,,,,6.605366351418767e-05,0.0016316420904985832,0.0016514641985457522,0.0011079304163554434,0.05039319387933338,,,0.039715654464379524,0.00834012238199058,,,,0.0002545075847147362,0.0029378793779976263,0.0025321531856717316,,0.00031666522968800076,0.031189378189712486,,0.012013987964475763,,,,,
10000,,,,,,3.3027331757093836e-05,0.0008158215452492917,0.0016514641985457522,0.0011079304163554434,0.05039319387933338,,,0.039715654464379524,0.004170061690995291,,,,0.0002545075847147362,0.0029378793779976263,0.0012660770928358657,,0.00031666522968800076,0.031189378189712486,,0.012013987964475763,,,,,
10250,,,,,,1.6514165878546916e-05,0.013259767834050903,0.0016514641985457522,0.0005539657081777218,0.05039319387933338,,,0.039715654464379524,0.004170061690995291,,,,0.0001272542923573681,0.001468940188998813,0.0012660770928358657,,0.00031666522968800076,0.031189378189712486,,0.012013987964475763,,,,,
10500,,,,,,1.6514165878546916e-05,0.006629884417025452,0.0016514641985457522,0.0005539657081777218,0.05422906111254656,,,,0.002191020121874392,,,,6.362764617868405e-05,0.001468940188998813,0.0006330390464179329,,0.00015833311484400036,0.031189378189712486,,0.012013987964475763,,,,,
10750,,,,,,0.0017559825287581114,0.003314942708512726,0.0016514641985457522,0.0005539657081777218,0.02711453105627328,,,,0.001095510560937196,,,,6.362764617868405e-05,0.001468940188998813,0.0006330390464179329,,0.00015833311484400036,0.031189378189712486,,0.012013987964475763,,,,,
11000,,,,,,0.0017559825287581114,0.003314942708512726,0.0016514641985457522,0.003234703883991175,0.013557266028136639,,,,0.001095510560937196,,,,6.362764617868405e-05,0.001468940188998813,0.008543673577005317,,0.00015833311484400036,0.031189378189712486,,0.006006994482237882,,,,,
11250,,,,,,0.0008779917643790558,0.003314942708512726,0.0016514641985457522,0.0016173524419955876,0.010385429486951597,,,,0.0005477557804685981,,,,6.362764617868405e-05,0.001468940188998813,0.008543673577005317,,0.00015833311484400036,0.015594689594856243,,0.006006994482237882,,,,,
11500,,,,,,0.0008779917643790558,0.003314942708512726,0.0016514641985457522,9.293224786815653e-05,,,,,0.0035797538928350014,,,,6.362764617868405e-05,8.846735701517906e-05,0.008543673577005317,,0.00015833311484400036,0.015594689594856243,,0.025053902586508785,,,,,
11750,,,,,,0.0008779917643790558,0.003314942708512726,0.0016514641985457522,9.293224786815653e-05,,,,,0.0035797538928350014,,,,6.362764617868405e-05,8.846735701517906e-05,0.008543673577005317,,0.00015833311484400036,0.015594689594856243,,0.025053902586508785,,,,,
12000,,,,,,0.0004389963821895279,0.003314942708512726,0.0016514641985457522,9.293224786815653e-05,,,,,0.0017898774464175007,,,,6.362764617868405e-05,4.423417850758953e-05,0.008757754259491315,,0.00015833311484400036,0.007797345297428122,,0.025053902586508785,,,,,
12250,,,,,,0.0004389963821895279,0.009299717911203534,0.0016514641985457522,4.6466623934078264e-05,,,,,0.0017898774464175007,,,,3.181432308934203e-05,4.423417850758953e-05,0.004378877629745658,,0.00015833311484400036,0.007797345297428122,,0.025053902586508785,,,,,
12500,,,,,,0.0004389963821895279,,0.0016514641985457522,4.6466623934078264e-05,,,,,0.0008949392232087504,,,,0.010551357101310513,4.423417850758953e-05,0.003212282928826813,,0.00015833311484400036,0.0038986731487140607,,0.025053902586508785,,,,,
12750,,,,,,0.0004389963821895279,,0.0008257325992728761,2.323381196703913e-05,,,,,0.0004474701116043752,,,,0.010551357101310513,4.423417850758953e-05,0.003212282928826813,,0.00015833311484400036,0.0038986731487140607,,0.025053902586508785,,,,,
13000,,,,,,0.0004389963821895279,,0.0008257325992728761,2.323381196703913e-05,,,,,0.0004474701116043752,,,,0.010551357101310513,4.423417850758953e-05,0.003212282928826813,,0.03052346662274086,0.024834494791486576,,0.013285403791556785,,,,,
13250,,,,,,0.0004389963821895279,,0.0008257325992728761,2.323381196703913e-05,,,,,0.00022373555580218758,,,,0.005275679050655257,2.2117589253794764e-05,0.0016061419644134065,,0.01526173381137043,0.024834494791486576,,0.006642702395778393,,,,,
13500,,,,,,0.0004389963821895279,,0.0008257325992728761,2.323381196703913e-05,,,,,0.00022373555580218758,,,,0.049736537667328114,1.1059294626897383e-05,0.0016061419644134065,,0.01526173381137043,0.013577890676236517,,0.014745885515643436,,,,,
13750,,,,,,,,0.0008257325992728761,2.323381196703913e-05,,,,,0.00022373555580218758,,,,0.024868269333664057,0.01208347695934905,0.0016061419644134065,,0.007630867405685216,0.013577890676236517,,0.014745885515643436,,,,,
14000,,,,,,,,0.0008257325992728761,2.323381196703913e-05,,,,,0.00022373555580218758,,,,0.024868269333664057,0.002575108351684621,0.0016061419644134065,,0.009208316937876274,0.013577890676236517,,0.007372943257821719,,,,,
14250,,,,,,,,0.0008257325992728761,0.029218705313013578,,,,,0.0001118682779010938,,,,0.0015249585812360845,0.002575108351684621,0.0008030714822067033,,0.024156130255047602,0.013577890676236517,,0.05522856502520469,,,,,
14500,,,,,,,,0.0004128667996364381,0.029218705313013578,,,,,0.0001118682779010938,,,,0.0015249585812360845,0.002575108351684621,0.00040153624110335167,,0.04648309184106393,0.013577890676236517,,0.027614283012602346,,,,,
14750,,,,,,,,0.0004128667996364381,0.029218705313013578,,,,,0.0001118682779010938,,,,0.0015249585812360845,0.0012875546758423105,0.00040153624110335167,,0.023241546420531965,0.05335542120601035,,0.027614283012602346,,,,,
15000,,,,,,,,0.0004128667996364381,0.004223962621224047,,,,,0.0001118682779010938,,,,0.0015249585812360845,0.0012875546758423105,0.00040153624110335167,,0.023241546420531965,,,0.027614283012602346,,,,,
15250,,,,,,,,0.0004128667996364381,0.004223962621224047,,,,,0.0001118682779010938,,,,0.0015249585812360845,0.0012875546758423105,0.00040153624110335167,,0.023241546420531965,,,0.027614283012602346,,,,,
15500,,,,,,,,0.0015186910002705745,0.0021119818106120234,,,,,0.0001118682779010938,,,,0.0015249585812360845,0.0006437778379211553,0.00040153624110335167,,0.023241546420531965,,,0.013807142006301173,,,,,
15750,,,,,,,,0.0015186910002705745,0.0010559914053060117,,,,,0.0001118682779010938,,,,0.0007624797906180423,0.042504764869467346,0.00040153624110335167,,0.023241546420531965,,,0.013807142006301173,,,,,
16000,,,,,,,,0.0026042617032467604,0.0010559914053060117,,,,,0.0001118682779010938,,,,0.0007624797906180423,0.0298101997758125,0.0002007686205516758,,0.011620773710265982,,,0.027311411361685578,,,,,
16250,,,,,,,,0.0026042617032467604,0.0010559914053060117,,,,,5.59346389505469e-05,,,,0.0007624797906180423,0.0298101997758125,0.0002007686205516758,,0.005810387355132992,,,0.027311411361685578,,,,,
16500,,,,,,,,0.0026042617032467604,0.0010559914053060117,,,,,5.59346389505469e-05,,,,0.0007624797906180423,0.0298101997758125,0.0002007686205516758,,0.0029051941775664956,,,,,,,,
16750,,,,,,,,0.0026042617032467604,0.0010559914053060117,,,,,0.008396628020613717,,,,0.03700059873301064,0.01490510038790625,0.0002007686205516758,,0.0029051941775664956,,,,,,,,
17000,,,,,,,,0.0120565573189844,0.0010559914053060117,,,,,0.004198314510306859,,,,0.03700059873301064,0.0074525506939531255,0.0002007686205516758,,0.0029051941775664956,,,,,,,,
17250,,,,,,,,0.0120565573189844,0.0010559914053060117,,,,,0.0020991577551534293,,,,0.01850029986650532,0.0074525506939531255,0.0002007686205516758,,0.0029051941775664956,,,,,,,,
17500,,,,,,,,0.0120565573189844,0.0010559914053060117,,,,,0.0020991577551534293,,,,0.01850029986650532,0.0074525506939531255,0.0002007686205516758,,0.0006634616470505621,,,,,,,,
17750,,,,,,,,0.0120565573189844,0.0010559914053060117,,,,,0.0020991577551534293,,,,0.01850029986650532,0.003950791533392287,0.00010038481027583791,,0.0006634616470505621,,,,,,,,
18000,,,,,,,,0.0120565573189844,0.0010559914053060117,,,,,0.0020991577551534293,,,,0.004200585687553515,,0.00010038481027583791,,0.0006634616470505621,,,,,,,,
18250,,,,,,,,0.0120565573189844,0.0010559914053060117,,,,,0.0010495793775767146,,,,0.004200585687553515,,0.00010038481027583791,,0.00033173132352528104,,,,,,,,
18500,,,,,,,,0.0120565573189844,0.0010559914053060117,,,,,0.0005247901887883574,,,,0.004200585687553515,,0.00010038481027583791,,0.00033173132352528104,,,,,,,,
18750,,,,,,,,0.0120565573189844,8.226305122024999e-05,,,,,0.0005247901887883574,,,,0.004200585687553515,,0.00010038481027583791,,0.01922342338008058,,,,,,,,
19000,,,,,,,,0.006028279159492201,8.226305122024999e-05,,,,,0.0002623955943941787,,,,0.009480817074123299,,5.019290513791896e-05,,0.01922342338008058,,,,,,,,
19250,,,,,,,,0.0030141400797461,4.1132025610124995e-05,,,,,0.0002623955943941787,,,,0.009480817074123299,,5.019290513791896e-05,,0.01922342338008058,,,,,,,,
19500,,,,,,,,0.00150707053987305,4.1132025610124995e-05,,,,,0.00013119829719708933,,,,0.016010438764869867,,0.06337432769347726,,0.00961171219004029,,,,,,,,
19750,,,,,,,,0.00150707053987305,4.1132025610124995e-05,,,,,9.83235106960433e-05,,,,0.01221729049507431,,0.06337432769347726,,0.00961171219004029,,,,,,,,
20000,,,,,,,,0.02955920386005094,4.1132025610124995e-05,,,,,0.01441924211529854,,,,0.01221729049507431,,,,0.00961171219004029,,,,,,,,
20250,,,,,,,,0.025889199285356053,4.1132025610124995e-05,,,,,0.003055318423612857,,,,0.021918214865618273,,,,0.00961171219004029,,,,,,,,
20500,,,,,,,,0.003997961562568742,0.0025726405390574633,,,,,0.003055318423612857,,,,0.021918214865618273,,,,0.00961171219004029,,,,,,,,
20750,,,,,,,,0.003997961562568742,0.005449220400271109,,,,,0.003055318423612857,,,,0.021918214865618273,,,,0.04308714214488349,,,,,,,,
21000,,,,,,,,0.006337643990592797,0.005449220400271109,,,,,0.003055318423612857,,,,0.010959107932809136,,,,0.04308714214488349,,,,,,,,
21250,,,,,,,,0.003168822495296398,0.005449220400271109,,,,,0.003055318423612857,,,,0.0037272734080089067,,,,0.04308714214488349,,,,,,,,
21500,,,,,,,,0.003168822495296398,0.018753168667222236,,,,,0.003055318423612857,,,,0.021957589096444623,,,,0.04308714214488349,,,,,,,,
21750,,,,,,,,0.0010050224285438182,0.009376584833611118,,,,,0.003055318423612857,,,,0.011703169625465594,,,,0.04308714214488349,,,,,,,,
22000,,,,,,,,0.0010050224285438182,0.009376584833611118,,,,,0.003055318423612857,,,,0.011703169625465594,,,,0.04308714214488349,,,,,,,,
22250,,,,,,,,0.0010050224285438182,0.009376584833611118,,,,,0.00038159354885951085,,,,0.010214480384919797,,,,,,,,,,,,
22500,,,,,,,,0.0010050224285438182,0.009376584833611118,,,,,0.0001907972744297554,,,,0.010214480384919797,,,,,,,,,,,,
22750,,,,,,,,0.023263332085348084,0.02379943328986776,,,,,0.0001907972744297554,,,,0.010214480384919797,,,,,,,,,,,,
23000,,,,,,,,0.023263332085348084,0.02379943328986776,,,,,0.0001907972744297554,,,,0.010214480384919797,,,,,,,,,,,,
23250,,,,,,,,0.023263332085348084,0.02379943328986776,,,,,9.539913721487771e-05,,,,0.010214480384919797,,,,,,,,,,,,
