steps,000,001,002,003,004,005,006,007,008,009,010,011,012,013,014,015,016,017,018,019,020,021,022,023,024,025,026,027,028,029
2750,0.013903590423759092,0.029943760888603718,0.06744095278665753,0.06740721916697003,0.014069597659815107,0.051529003579310576,0.042161903724495416,0.07528877208029446,0.03872991768589885,0.08056838394149952,0.05246012715500232,0.05799713386198514,0.0684716460619855,0.04769874909873671,,0.06807846631552451,,0.04305575661376035,0.04898098616418045,0.011894067462275202,0.009800506417736499,0.06538706773653319,0.06065334957464515,0.023463856633775593,0.00463390759215342,,,0.07789977746485358,,0.002375076291173474
3000,,0.029943760888603718,0.07587133218976723,0.06740721916697003,0.014069597659815107,0.051529003579310576,0.042161903724495416,0.07528877208029446,0.03872991768589885,0.08056838394149952,0.07623006357750116,0.036464483534647,0.0684716460619855,0.04769874909873671,,0.06807846631552451,,0.07238787586859824,0.04898098616418045,0.024717710508945976,0.009800506417736499,0.06712596565580346,0.04209980845815807,0.023463856633775593,0.00463390759215342,,,0.07789977746485358,,0.002375076291173474
3250,,0.029943760888603718,0.07587133218976723,0.060936892787309814,0.014069597659815107,0.051529003579310576,0.042161903724495416,0.07528877208029446,0.03899196807695544,0.08056838394149952,0.07623006357750116,0.036464483534647,0.053420053433119494,0.04769874909873671,,0.04639615058965273,,0.07238787586859824,0.040114475996679284,0.024717710508945976,0.011781450029453156,0.06712596565580346,0.04209980845815807,0.023463856633775593,0.00463390759215342,,,0.060229334566944896,,0.04930330799641985
3500,,0.04540271274512239,0.07587133218976723,0.06032437712098379,,0.06762301478721097,0.042161903724495416,0.07528877208029446,0.04936910789734481,0.08056838394149952,0.027144971485581072,0.036464483534647,0.053420053433119494,0.04769874909873671,,0.04639615058965273,,0.08619393793429912,0.09039590164412237,0.024717710508945976,0.028171525941214876,0.06712596565580346,0.004655929761710564,0.023463856633775593,0.00463390759215342,,,0.060229334566944896,,0.04930330799641985
3750,,0.04540271274512239,0.07587133218976723,0.06032437712098379,,0.06762301478721097,0.042161903724495416,0.07528877208029446,0.04936910789734481,0.08056838394149952,0.037372700289392116,0.0182322422673235,0.053420053433119494,0.04769874909873671,,8.018007455175733e-05,,0.08619393793429912,0.09039590164412237,0.024717710508945976,0.028171525941214876,0.06712596565580346,0.004655929761710564,0.03532876593197124,0.00463390759215342,,,0.060229334566944896,,0.04930330799641985
4000,,0.0022677896713729087,0.024663637763504432,0.06032437712098379,,0.038940203969798935,0.011805096480942343,0.07528877208029446,0.04936910789734481,0.08056838394149952,0.027538625799536417,0.03543799302175391,0.053420053433119494,0.04769874909873671,,8.018007455175733e-05,,0.04309696946714956,0.09039590164412237,0.024717710508945976,0.028171525941214876,0.06712596565580346,0.08102070828054951,0.03532876593197124,,,,0.060229334566944896,,0.04930330799641985
4250,,0.0022677896713729087,0.03042964450746762,0.06032437712098379,,0.07243520809503375,0.011805096480942343,0.07528877208029446,0.039971252753362975,0.050839220177924166,0.027538625799536417,0.017718997010876956,0.053420053433119494,0.04769874909873671,,8.018007455175733e-05,,0.04309696946714956,0.09039590164412237,0.018570825215451527,0.028171525941214876,0.03246903803339423,0.08102070828054951,0.03532876593197124,,,,0.060229334566944896,,0.04930330799641985
4500,,0.0022677896713729087,0.05136945706834836,0.06032437712098379,,0.03137266863994377,0.015256971027861155,0.03643845601290215,0.07625704583381838,0.050839220177924166,0.027538625799536417,0.017718997010876956,0.03771178902308217,0.06829858837863191,,8.018007455175733e-05,,0.05429725372712679,0.08361000383993585,0.018570825215451527,0.028171525941214876,0.03246903803339423,0.08469702440100325,0.03532876593197124,,,,0.060229334566944896,,
4750,,0.0022677896713729087,0.05136945706834836,0.06032437712098379,,0.03137266863994377,0.007628486013930578,0.03379715859616625,0.02888776201526793,0.050839220177924166,0.002525786150800287,0.017718997010876956,0.03771178902308217,0.06829858837863191,,8.018007455175733e-05,,0.05429725372712679,0.009320434272271281,0.009285413107725763,0.028171525941214876,0.03246903803339423,0.08469702440100325,0.04678164935670878,,,,0.060229334566944896,,
5000,,0.012133783837424071,0.05136945706834836,0.06032437712098379,,0.015686334819971885,0.007628486013930578,0.024678457184407955,0.02888776201526793,0.02135887196833696,0.05866430550837751,0.011442945136879473,0.03771178902308217,0.03900774281713667,,8.018007455175733e-05,,0.04192160386378022,0.009320434272271281,0.01571835268915298,0.028171525941214876,0.03246903803339423,0.08469702440100325,,,,,0.060229334566944896,,
5250,,0.012133783837424071,0.05136945706834836,0.03203965749912342,,0.015686334819971885,0.0691695589551821,0.05594717577541736,0.02888776201526793,0.033567470993521344,0.05866430550837751,0.005721473068439737,0.03771178902308217,0.03900774281713667,,8.018007455175733e-05,,0.04192160386378022,0.009320434272271281,0.01571835268915298,0.014085763470607438,0.03246903803339423,0.08469702440100325,,,,,0.060229334566944896,,
5500,,0.012133783837424071,0.05136945706834836,0.051969335810206116,,0.007843167909985942,0.06016705366929455,0.05594717577541736,0.02888776201526793,0.033567470993521344,0.05866430550837751,0.005721473068439737,0.010764369476257621,0.03900774281713667,,0.06655741421968739,,0.010877404909360497,0.009320434272271281,0.01571835268915298,0.014085763470607438,0.04909948846380535,0.08469702440100325,,,,,,,
5750,,0.012133783837424071,0.05136945706834836,0.051969335810206116,,0.020759186469972362,0.030083527334647274,0.05594717577541736,0.028544914331882096,0.01678373599676067,0.05866430550837751,0.005721473068439737,0.06015468552229006,0.03900774281713667,,0.03498495666828021,,0.010877404909360497,0.009320434272271281,0.01571835268915298,0.014085763470607438,0.016093565571787663,0.03139143703476323,,,,,,,
6000,,0.012133783837424071,0.05136945706834836,0.051969335810206116,,0.020759186469972362,0.030083527334647274,0.05594717577541736,0.028544914331882096,0.01678373599676067,0.05866430550837751,0.002860737034219868,0.06015468552229006,0.008392156800372126,,0.03498495666828021,,0.010877404909360497,0.009320434272271281,0.01571835268915298,0.03773224703751468,0.016093565571787663,0.03139143703476323,,,,,,,
6250,,0.006066892418712036,0.05136945706834836,0.051969335810206116,,0.020759186469972362,0.030520987992891116,0.027815784877740682,0.028544914331882096,0.01678373599676067,0.0206341807617488,0.002860737034219868,0.016759966170247425,0.008392156800372126,,0.017492478834140103,,0.010877404909360497,0.009320434272271281,0.00785917684457649,,0.00688693682845552,0.03139143703476323,,,,,,,
6500,,0.006066892418712036,0.07576172895657411,0.0357790515756292,,0.020759186469972362,0.030520987992891116,0.026952616738500627,0.028544914331882096,0.01678373599676067,0.0206341807617488,0.002860737034219868,0.003434133556161444,0.008392156800372126,,0.017492478834140103,,0.005438702954680249,0.023066659519518223,0.015377114025218077,,0.00688693682845552,0.03139143703476323,,,,,,,
6750,,0.006066892418712036,0.07576172895657411,0.0357790515756292,,0.01037959373498618,0.01762186670000387,0.026952616738500627,0.028544914331882096,0.01678373599676067,0.0103170908808744,0.002860737034219868,0.003434133556161444,0.0041960789001860635,,0.004758163927626355,,0.012136064871886698,0.011533330259759111,,,0.00688693682845552,0.03139143703476323,,,,,,,
7000,,0.006066892418712036,0.07576172895657411,0.021449218085112996,,0.01037959373498618,0.017561995385897994,0.026952616738500627,0.030490756891782822,0.008391868498380336,0.0103170908808744,0.002860737034219868,0.003434133556161444,0.0041960789001860635,,0.013203927087752056,,0.012136064871886698,0.011533330259759111,,,0.00688693682845552,0.03139143703476323,,,,,,,
7250,,0.006066892418712036,0.037880864978287056,0.021449218085112996,,0.01037959373498618,0.017561995385897994,0.026952616738500627,0.030490756891782822,0.008391868498380336,0.0103170908808744,0.030361885877247904,0.003434133556161444,0.0041960789001860635,,0.006601964043876029,,0.012136064871886698,0.011533330259759111,,,0.00688693682845552,0.03139143703476323,,,,,,,
7500,,0.006066892418712036,0.04230775348676208,0.010724609542556498,,0.012638334047562495,,0.026952616738500627,0.030490756891782822,0.008391868498380336,0.0103170908808744,0.030361885877247904,0.003434133556161444,0.0041960789001860635,,0.006601964043876029,,0.012136064871886698,0.005766665629879556,,,0.00688693682845552,0.03139143703476323,,,,,,,
7750,,0.006066892418712036,0.02115387724338104,0.010724609542556498,,0.01036348275825584,,0.026952616738500627,0.01017107946928196,0.008391868498380336,0.011985350083065735,0.030361885877247904,0.003434133556161444,0.0041960789001860635,,0.006601964043876029,,0.00606803293594335,0.02481521679087053,,,0.00688693682845552,0.03139143703476323,,,,,,,
8000,,0.006066892418712036,0.006081637754105987,0.005362305271278249,,0.01036348275825584,,0.026952616738500627,0.009765047313220419,0.010454391750295831,0.011985350083065735,0.030361885877247904,0.003434133556161444,0.0041960789001860635,,0.003300982521938014,,0.004082458945306609,0.012407608895435265,,,0.00688693682845552,0.015695719017381614,,,,,,,
8250,,0.026970447449240473,0.006081637754105987,0.0026811531356391244,,0.007539675405517021,,,0.009765047313220419,0.005227196375147916,0.011985350083065735,0.015180943438623952,0.003434133556161444,0.0041960789001860635,,0.003300982521938014,,0.04837963064925305,0.012407608895435265,,,0.00688693682845552,0.02575420787192502,,,,,,,
8500,,0.046811081064236496,0.006081637754105987,0.0026811531356391244,,0.03499856148644284,,,0.044218096346934105,0.005227196375147916,0.011985350083065735,0.01508826684150084,0.003434133556161444,0.0041960789001860635,,0.003300982521938014,,0.04837963064925305,0.030655035291695335,,,0.02799754687513494,0.029796216271623783,,,,,,,
8750,,0.023405541032118247,0.01401815658588154,0.0013405770678195622,,0.01749928124322142,,,0.044218096346934105,0.013402250091658723,0.005992675541532868,0.010018404495212171,0.001717067278080722,0.035292147855403355,,0.003300982521938014,,0.04837963064925305,0.05037363957585973,,,0.009633654654551176,0.029796216271623783,,,,,,,
9000,,0.011702771016059123,0.0070090787929407705,0.0013405770678195622,,0.01749928124322142,,,0.044218096346934105,0.013402250091658723,,0.010018404495212171,0.001717067278080722,0.035292147855403355,,0.003300982521938014,,0.03482545621737464,0.05037363957585973,,,0.004816827827275588,0.029796216271623783,,,,,,,
9250,,0.011702771016059123,0.003504539896470385,0.0013405770678195622,,0.00874964112161071,,,0.04331644485981731,0.013402250091658723,,0.010018404495212171,0.001717067278080722,0.0429441629590373,,0.003300982521938014,,0.017412728608687318,0.05037363957585973,,,0.004816827827275588,0.014898108635811891,,,,,,,
9500,,0.011702771016059123,0.003504539896470385,0.0013405770678195622,,0.00874964112161071,,,0.005488310685319512,0.013402250091658723,,0.005009202747606086,0.03606453638828297,0.0429441629590373,,0.032758259701842415,,0.017412728608687318,0.025186820287929866,,,0.004816827827275588,0.014898108635811891,,,,,,,
9750,,,0.003504539896470385,0.012926730581109436,,0.00874964112161071,,,0.005488310685319512,0.013402250091658723,,0.04767894741987331,0.012462509697194537,0.0429441629590373,,0.032758259701842415,,0.017412728608687318,0.025186820287929866,,,0.029195044322961678,0.014898108635811891,,,,,,,
10000,,,0.0017522704482351925,0.012926730581109436,,0.00874964112161071,,,0.005488310685319512,0.013402250091658723,,0.021064900648340712,0.012462509697194537,0.0429441629590373,,0.032758259701842415,,0.008706364804343659,0.025186820287929866,,,0.029195044322961678,0.014898108635811891,,,,,,,
10250,,,0.027327715580297396,0.01577298554444397,,0.00874964112161071,,,0.0027441558426597556,0.0066598291992904304,,0.021064900648340712,0.05168699257648729,0.0429441629590373,,0.032758259701842415,,0.008706364804343659,0.025186820287929866,,,0.029195044322961678,0.017026460121155284,,,,,,,
10500,,,0.027327715580297396,0.003853521384131383,,0.004374821060805356,,,0.0027441558426597556,0.025597318775647797,,0.010532450824170356,0.05168699257648729,,,0.032758259701842415,,0.008706364804343659,0.025186820287929866,,,0.029195044322961678,0.008513230560577642,,,,,,,
10750,,,0.027327715580297396,0.003853521384131383,,0.004374821060805356,,,0.0013720784213298778,0.025597318775647797,,0.0459305322916505,0.05168699257648729,,,0.032758259701842415,,0.008706364804343659,0.028113670166783747,,,0.06528241249261758,0.008513230560577642,,,,,,,
11000,,,0.027327715580297396,0.0019267611920656914,,0.004374821060805356,,,0.0013720784213298778,0.025597318775647797,,0.0459305322916505,0.025843496788243644,,,0.032758259701842415,,0.00435318290217183,0.028113670166783747,,,0.00977875093455149,0.022146951763379562,,,,,,,
11250,,,0.027327715580297396,0.0019267611920656914,,0.0021874110304026776,,,0.0013720784213298778,0.025597318775647797,,0.0459305322916505,0.025843496788243644,,,0.032758259701842415,,0.00435318290217183,0.014056835583391873,,,0.00977875093455149,0.022146951763379562,,,,,,,
11500,,,0.027327715580297396,0.054190777543587476,,0.0021874110304026776,,,0.000686039710664939,0.025597318775647797,,,0.001604921240194768,,,0.016379130350921207,,0.00435318290217183,0.007125577489061259,,,0.00977875093455149,0.04034466103685953,,,,,,,
11750,,,0.027327715580297396,0.054190777543587476,,0.006682747718272275,,,0.000686039710664939,0.012798659887823898,,,0.001604921240194768,,,0.016379130350921207,,0.00435318290217183,0.003562789244530629,,,0.013627188777711071,0.04034466103685953,,,,,,,
12000,,,0.027327715580297396,0.031133925694565485,,0.006682747718272275,,,0.0003430203553324695,0.012798659887823898,,,0.013691645930612492,,,0.016379130350921207,,0.00435318290217183,0.0029746959293273974,,,0.009581572878736865,0.04034466103685953,,,,,,,
12250,,,0.013663858290148698,0.031133925694565485,,0.030608987133207224,,,0.00017151067766623472,0.06598354778365687,,,0.013691645930612492,,,0.016379130350921207,,0.0021765919510859147,0.0029746959293273974,,,0.009581572878736865,0.04034466103685953,,,,,,,
12500,,,0.0068319296450743494,0.031133925694565485,,,,,0.0052386882776909735,0.024125262438437586,,,0.006845823465306247,,,0.008189565675460603,,0.0010882964755429573,0.0029746959293273974,,,0.030497021128687147,0.04034466103685953,,,,,,,
12750,,,0.0068319296450743494,0.031133925694565485,,,,,0.0052386882776909735,0.024125262438437586,,,0.003422912232653123,,,0.03697016219543212,,0.0010882964755429573,0.0029746959293273974,,,0.030497021128687147,0.04034466103685953,,,,,,,
13000,,,0.0068319296450743494,0.015566963347282742,,,,,0.0052386882776909735,0.024125262438437586,,,0.003422912232653123,,,0.03697016219543212,,0.0010882964755429573,0.0029746959293273974,,,0.030497021128687147,0.020172331018429766,,,,,,,
13250,,,0.0068319296450743494,0.015566963347282742,,,,,0.0052386882776909735,0.0014736918268423774,,,0.00391265401709342,,,0.03697016219543212,,0.0005441487377714787,0.0029746959293273974,,,0.015248511064343573,0.03771121799344713,,,,,,,
13500,,,0.03488834728600608,0.015566963347282742,,,,,0.0052386882776909735,0.043740439622499086,,,0.00391265401709342,,,0.03697016219543212,,0.0005441487377714787,0.0029746959293273974,,,0.007624256032171787,0.0042383029635044076,,,,,,,
13750,,,,0.015566963347282742,,,,,0.0026193446388454865,0.05707501309549417,,,0.00195632750854671,,,0.03697016219543212,,0.0005441487377714787,0.0029746959293273974,,,0.007624256032171787,0.0021191519817522035,,,,,,,
14000,,,,0.015566963347282742,,,,,0.0026193446388454865,0.05707501309549417,,,0.00195632750854671,,,0.03697016219543212,,0.015079336121790328,0.0029746959293273974,,,0.0038121285160858933,0.0010595764908761017,,,,,,,
14250,,,,0.015566963347282742,,,,,0.0026193446388454865,0.05707501309549417,,,0.00195632750854671,,,0.03697016219543212,,0.007539668560895165,0.0029746959293273974,,,0.0038121285160858933,0.0010595764908761017,,,,,,,
14500,,,,0.015566963347282742,,,,,0.0026193446388454865,0.007352833693530685,,,0.013299981909851695,,,0.01848508159771606,,0.027808470363976767,0.0014873484646636987,,,0.0038121285160858933,0.0010595764908761017,,,,,,,
14750,,,,0.015566963347282742,,,,,0.0026193446388454865,0.003676417346765342,,,0.006649991454925848,,,0.01848508159771606,,0.027808470363976767,0.0007436747323318494,,,0.0038121285160858933,0.0010595764908761017,,,,,,,
15000,,,,0.0071599326984180455,,,,,0.0026193446388454865,0.003676417346765342,,,0.0033249962274629237,,,0.00924254129885803,,,0.0007436747323318494,,,0.0038121285160858933,0.0010595764908761017,,,,,,,
15250,,,,0.0035799668492090225,,,,,0.0026193446388454865,0.003676417346765342,,,0.0033249962274629237,,,0.00924254129885803,,,0.0007436747323318494,,,0.0038121285160858933,0.0010595764908761017,,,,,,,
15500,,,,0.0035799668492090225,,,,,0.0026193446388454865,0.003676417346765342,,,0.0033249962274629237,,,0.00924254129885803,,,0.0007436747323318494,,,0.0019060647580429466,0.0010595764908761017,,,,,,,
15750,,,,0.02086355074610239,,,,,0.0026193446388454865,0.003676417346765342,,,0.0033249962274629237,,,0.004621271149429016,,,0.00232246098921071,,,0.0009530328790214734,0.0010595764908761017,,,,,,,
16000,,,,0.02086355074610239,,,,,0.0013096728194227432,0.003676417346765342,,,0.0033249962274629237,,,0.04428108716858313,,,0.00232246098921071,,,0.0009530328790214734,0.0010595764908761017,,,,,,,
16250,,,,0.010431775873051195,,,,,0.005680752285800594,0.003676417346765342,,,0.0016624986137314618,,,0.03177010675801088,,,0.001161230994605355,,,0.0004765169395107367,0.0005297887454380509,,,,,,,
16500,,,,,,,,,0.005680752285800594,0.010062377882369746,,,0.0016624986137314618,,,0.02726480268710437,,,0.001161230994605355,,,0.0004765169395107367,0.0005297887454380509,,,,,,,
16750,,,,,,,,,0.0028403766429002967,0.026989202663605195,,,0.0016624986137314618,,,0.026608149312028564,,,0.001161230994605355,,,0.0004765169395107367,0.0005297887454380509,,,,,,,
17000,,,,,,,,,0.048823142901984855,0.026989202663605195,,,0.000831249806865731,,,0.026608149312028564,,,0.0028867685202817366,,,0.005826278432962049,0.002615064052183154,,,,,,,
17250,,,,,,,,,0.048823142901984855,0.026989202663605195,,,0.000831249806865731,,,0.026608149312028564,,,0.0014433847601408682,,,0.005826278432962049,0.001307532526091577,,,,,,,
17500,,,,,,,,,0.048823142901984855,0.026989202663605195,,,0.0004156254034328655,,,0.026608149312028564,,,0.0007216928800704342,,,0.026263490352085292,0.0006537667630457885,,,,,,,
17750,,,,,,,,,0.024894758855014132,0.026989202663605195,,,0.0004156254034328655,,,0.02415420554071943,,,0.0007216928800704342,,,0.026263490352085292,0.014808830915035496,,,,,,,
18000,,,,,,,,,,0.004528878491777953,,,0.0004156254034328655,,,0.016871649472668053,,,0.005590690992750903,,,0.013131745676042646,0.00320321045179042,,,,,,,
18250,,,,,,,,,,0.004528878491777953,,,0.0004156254034328655,,,0.016871649472668053,,,0.005590690992750903,,,0.013131745676042646,0.00320321045179042,,,,,,,
18500,,,,,,,,,,0.004528878491777953,,,0.00020781320171643273,,,0.016871649472668053,,,0.005590690992750903,,,0.0065658733380213235,0.00320321045179042,,,,,,,
18750,,,,,,,,,,0.004528878491777953,,,0.04714143188737502,,,0.016871649472668053,,,0.002795345996375451,,,0.0065658733380213235,0.00320321045179042,,,,,,,
19000,,,,,,,,,,0.004528878491777953,,,0.01003577239903574,,,0.016871649472668053,,,0.0172027785030542,,,0.0032829371690106615,0.00320321045179042,,,,,,,
19250,,,,,,,,,,0.002264439745888976,,,0.01003577239903574,,,0.09299314546187393,,,0.0172027785030542,,,0.0032829371690106615,0.00320321045179042,,,,,,,
19500,,,,,,,,,,0.002264439745888976,,,0.01003577239903574,,,0.09299314546187393,,,0.0086013897515271,,,0.0032829371690106615,0.00320321045179042,,,,,,,
19750,,,,,,,,,,0.001132220372944488,,,0.005017886699517871,,,0.09299314546187393,,,0.0086013897515271,,,0.0043475615840395465,0.019704110548124737,,,,,,,
20000,,,,,,,,,,0.0031675519965847477,,,,,,0.09299314546187393,,,0.0086013897515271,,,0.02272857729065883,0.019704110548124737,,,,,,,
20250,,,,,,,,,,0.0285297271039981,,,,,,0.03012337455707874,,,0.0086013897515271,,,0.005759084792875457,0.019704110548124737,,,,,,,
20500,,,,,,,,,,0.007342502950476872,,,,,,0.015061687778539369,,,0.0508475625821069,,,0.005759084792875457,0.019704110548124737,,,,,,,
20750,,,,,,,,,,0.0036712519752384355,,,,,,0.002484678805397597,,,0.0508475625821069,,,0.005759084792875457,0.019704110548124737,,,,,,,
21000,,,,,,,,,,0.0018356264876192177,,,,,,0.0012423399026987984,,,0.0508475625821069,,,0.0028795428964377284,0.009852055774062368,,,,,,,
21250,,,,,,,,,,0.007885741454848673,,,,,,0.0006211704513493993,,,0.02542378179105345,,,0.0028795428964377284,0.009852055774062368,,,,,,,
21500,,,,,,,,,,0.007885741454848673,,,,,,0.0006211704513493993,,,0.02542378179105345,,,0.0028795428964377284,0.009852055774062368,,,,,,,
21750,,,,,,,,,,0.007885741454848673,,,,,,0.0006211704513493993,,,0.02542378179105345,,,0.0028795428964377284,0.019585342642694747,,,,,,,
22000,,,,,,,,,,0.03420102803423477,,,,,,0.0006211704513493993,,,0.012711891395526725,,,0.0028795428964377284,0.019585342642694747,,,,,,,
22250,,,,,,,,,,0.017100514517117384,,,,,,0.0006211704513493993,,,0.006355946197763363,,,0.0014397719482188642,,,,,,,,
22500,,,,,,,,,,0.017100514517117384,,,,,,0.0006211704513493993,,,0.006355946197763363,,,0.0014397719482188642,,,,,,,,
22750,,,,,,,,,,0.017100514517117384,,,,,,0.0006211704513493993,,,0.006355946197763363,,,0.0014397719482188642,,,,,,,,
23000,,,,,,,,,,0.017100514517117384,,,,,,0.0006211704513493993,,,0.006355946197763363,,,0.001356337069834325,,,,,,,,
23250,,,,,,,,,,0.008550257758558692,,,,,,0.0006211704513493993,,,0.0031779735988816814,,,0.001356337069834325,,,,,,,,
