,000,001,002,003,004,005,006,007,008,009,010,011,012,013,014,015,016,017,018,019,020,021,022,023,024,025,026,027,028,029
2750,0.5483420496144571,0.35627660346178963,0.5338804013719243,0.46980093364134284,1.0906496264717793,0.5200112446034248,0.444736898006979,0.8767241266640747,0.5691482296659928,0.5915685613785895,1.3418632895985905,0.4354871576113148,0.5820984331783182,0.5155055827715179,0.5553872770021775,0.5645046847418319,0.34546928089265994,,2.303023882148679,0.5232965089072864,0.5348585047258819,0.548403056569336,0.5009059580273861,0.4043922220503007,0.4889027122869961,0.6397036385437669,0.5356423821577355,,0.44908308145428466,1.1332126397731872
3000,0.51613539235651,0.3299675293205198,0.45268066418318703,0.4398816201435633,0.73817132019307,0.47920636894289104,0.429041516559183,0.8715064037929874,0.5336506010825969,0.5614968211936557,1.3405972192110105,0.4113300248118471,0.5702458581894887,0.4979139045496617,0.5351753531655008,0.4890734314425919,0.3240243524066672,,2.3029321599597763,0.37430133732143517,0.6178268663400461,0.41754255400708884,0.4818589321591637,0.3806494396518576,0.4680948562858518,0.6271048939425093,0.5145275671620017,,0.4812122646195831,0.9586994189861391
3250,0.4954403595737187,0.32327371844944897,0.43628922123308034,0.43735855214359326,0.8314189733552538,0.45542378471163714,0.41155215999311656,0.8370123131216068,0.504822227826788,0.5343491173972766,0.5652549253268676,0.39323835936952234,0.4543841260154388,0.5065379626125343,0.4010564551865762,0.4761485464809356,0.3466405572970052,,2.303080977487173,0.36745582459386705,0.4405668459771094,0.397899541665207,0.4788769590706863,0.36654083991100006,0.45700979460615754,0.4652293818302387,0.45327868823670164,,0.3969880888038433,1.5868550346902557
3500,0.49072871468037627,0.3352173010795571,0.48011754453182226,0.4277783055320258,0.8019086898358406,0.4893481889662664,0.4194761222182224,0.9389304506384634,0.5379737928386564,0.5243427676479678,0.4823261732774329,0.3976821578608069,0.44343178448351933,0.4514415725326734,0.3873709930060817,0.46530843298297303,0.3297493211494004,,2.30301183314363,0.35904623007725117,0.43315610960741646,0.3926962014318499,0.42667621331027694,0.35488691008534334,0.44598083154968005,0.5451214425573665,0.443188008074918,,0.3911807105437783,1.5112321416208587
3750,0.4584214099305722,0.3104984965945077,0.4991509687802022,0.403732175484669,0.6207983327552316,0.46343439127788094,0.3933103969397623,0.9184831540939239,0.45017158572585136,0.47506976817265023,0.453014794398438,0.3802214581365428,0.40874069966067955,0.43157802626860053,0.411048436275691,0.39808198095353176,0.3112594812554269,,2.302964720844236,0.36167676321977443,0.4149520384871269,0.383623974874985,0.4080618486300974,0.3365818348921033,0.5769269146209907,0.5296232565498546,0.4234802840539247,,0.3724507785533085,0.9798072438594726
4000,0.4582575021450186,0.3064429129142899,0.48417149330219955,0.4029297515873081,0.5922046572216283,0.4490273248804503,0.38952670037007536,1.0201265178928691,0.4378861144554517,0.4550771085807113,0.4401260064529977,0.36724627812292954,0.3862177565201258,0.3819709621554566,0.39481368525461713,0.3840677247436582,0.3515579383358485,,2.302988547924136,0.36319187597548624,0.3781676007942721,0.3493082335542055,0.4215367941940124,0.38633345135233615,0.559959691787554,0.5206003334404022,0.42737267609716434,,0.35954996346195844,0.9733521435871596
4250,0.44872865105463455,0.31251048829314126,0.48397956850114954,0.40608848859209656,0.6378386284201601,0.4426755753676753,0.3973706546893792,0.7224666467629184,0.46681048973532757,0.45467483375437023,0.470464115177304,0.38639045402038197,0.38417894374733147,0.3758231954387399,0.33598273093542774,0.4904383279937355,0.3514718384412694,,2.3028982178238784,0.3661598765160426,0.5678017761342782,0.5651267232481113,0.4746424698016859,0.3800481462404747,0.5537231080541926,0.4333380713196827,0.4292083395537265,,0.37585352644447456,0.9595348431059149
4500,0.4395214974387619,0.29558677183202475,0.4646189053935454,0.3873988458317172,0.6205506042754353,0.42553238305917424,0.38350114337176333,0.6810344109111577,0.3791171806164023,0.4325675348605004,0.3735984565059017,0.3655851058477213,0.3664010793340109,0.3574901989792007,0.31801763115342974,0.4235143662114777,0.5852726099412304,,2.302965278467856,0.3468741127713158,0.4312129646293388,0.46620007185650253,0.4507188200334873,0.3632980178702962,0.41570162754659823,0.4085849762455492,0.4112869919824205,,0.5872709717878628,0.956694248047741
4750,0.43431044536188607,0.296792560434046,0.3758508917098205,0.3867434377143204,0.8536796456526129,0.4170492752031846,0.38448201594027626,0.6606292307130559,0.36504210390088987,0.44334837584948705,0.37188408831673236,0.36844496145721306,0.4110223205128979,0.3516853158323725,0.3123928630832306,0.41395714996028554,0.45154847284732763,,2.303167145114298,0.30941410849163353,0.3567502297276307,0.38638244618561635,0.4451490835217406,0.36523734048501494,0.3824717972027372,0.5127194919123137,0.4036127136142788,,0.5362725147038454,0.931848365905856
5000,0.41314432185050876,0.33646143123138056,0.37148304576100405,0.36996033304363246,0.8394462845542219,0.36216013050399526,0.3875768063974777,0.6445639355123539,0.3589370898163516,0.38444682346148895,0.3672854538298832,0.3593835751872419,0.41886172080335565,0.3506477409896771,0.3142154578827628,0.413522587519539,0.44955478460828113,,2.3029918345538056,0.31544994661384373,0.36420305467341546,0.3904131525311589,0.4570032743013594,0.36632173890170944,0.3780165286965606,0.5159057382463428,0.43116052011566697,,0.46676542234322244,0.990657145080488
5250,0.38540445452879274,0.3190946463526281,0.3577426543905716,0.3512003260456827,0.8034240285719725,0.4017898358466208,0.37006152710638757,0.6205585396979467,0.4249326878589051,0.36722883120302335,0.345814934877817,0.33995469751929436,0.4118842816303583,0.34035455546349513,0.33979436619715264,0.39864923152302895,0.3341357307739493,,2.3029692734568563,0.29800927993064086,0.43044395473870356,0.3785464283971746,0.4359875539979659,0.355740407835846,0.3561062483378678,0.4770542825302805,0.4694050511052787,,0.4074744356811543,0.972750782966614
5500,0.38670488859503716,0.3442810640231638,0.3513021946938569,0.3778896749881674,0.5876639328958574,0.35070961492120745,0.3615636652535643,0.7773646949982842,0.35307557351333063,0.3789874852196243,0.38587296501664087,0.3363912162209345,0.3338374207950822,0.33812942866944073,0.366569459499899,0.3674254819504483,0.35728545517714555,,2.3029665552880156,0.3647952077925699,0.40033614450742383,0.3588529969911929,0.36618218848035344,0.35523729869895715,0.3509958127806008,0.4237242837952189,0.38295813058772377,,0.3937488578198371,0.9691369528612814
5750,0.3595370229118126,0.3432671607218006,0.3482256059742664,0.3505012729813243,0.5663662167373766,0.3434397765427578,0.3683767871669499,0.7674481048564279,0.3440485585573292,0.39203997756824016,0.3770551630411267,0.31695478815924,0.33269524792871236,0.3569400156578743,0.36335899957940593,0.35857670369350214,0.35693219673535065,,2.302987808038381,0.3144808753339714,0.3559246656815869,0.34757762322248514,0.3521768564035084,0.3446289108804437,0.34392075973355063,0.4230895725902446,0.37752379101416295,,0.3944203252018975,0.9502991006886662
6000,0.3511079005773895,0.320224470251109,0.34360548998575585,0.3389958884905685,0.5742457807064056,0.3434717705981295,0.3612409482502249,0.7667761026335157,0.35059950340631585,0.34794428378097275,0.37349515873169115,0.29868989908867627,0.38001619876662546,0.34725285149063945,0.3589248356124586,0.3801285834474998,0.30226508161622645,,2.302906192038669,0.3334546949991509,0.34002441050838794,0.3446248066880979,0.34575189970248993,0.342841060508874,0.33669626549625226,0.418412404181051,0.37026458208964874,,0.33488332815776195,0.9482339672313252
6250,0.3448806743114447,0.2947073405192903,0.3482787577081317,0.3231046702250963,0.5618735937293897,0.3449404904049291,0.35841984652783276,0.6956127180048252,0.34401509566001665,0.3500706752346568,0.37122425954203964,0.29798569416334814,0.324166583005062,0.34577255800735845,0.35991846252817744,0.35052426781289814,0.2985354203515308,,2.303068284160835,0.3371402493193129,0.3342801315848493,0.34293170143996393,0.337521663412821,0.3369677185027066,0.3705544280242331,0.4227174168283289,0.3912441628284691,,0.347015503578442,0.9413728014496733
6500,0.3481742040800652,0.2972859559534503,0.35028594393621776,0.3390605595609375,0.5596381818706336,0.3366653083030842,0.36276997693560326,0.677919913298828,0.3568152510060753,0.35167069542260204,0.36268010784771815,0.29321748861842917,0.32029243266163804,0.3466002356784404,0.35323476114056346,0.34518662150487417,0.2967317063084317,,2.3029475478101364,0.3339055168850363,0.3256850077285749,0.35381737043542305,0.34052999197574685,0.3497435967168532,0.329441174803194,0.417442146904213,0.38226925470858597,,0.3493497211270589,0.945929492308089
6750,0.3579733938840791,0.2837810191549054,0.3375657142317001,0.33061055247941284,0.5325538133047828,0.4035569215116425,0.35474886723663196,0.5729040311387749,0.3669565940383545,0.32905685519876554,0.32290882515636365,0.3335602711116478,0.3545375440793096,0.3335212270521426,0.32944695873201396,0.37132719066763714,0.29284711711662864,,2.3027801523523905,0.3227422289735031,0.3776623704278272,0.3483114861382924,0.31345616761317907,0.3413490991700779,0.32185761978434124,0.40165239572525013,0.37084920938349936,,0.3805371236579475,0.934935029380578
7000,0.3658384238023406,0.2683275172656234,0.3402989139118472,0.3199621938353727,0.5229133377390459,0.3570166224044219,0.3473245728730172,0.5903013274689353,0.3269857614924592,0.3384253126222736,0.3206211839887229,0.33246878580736744,0.34361475509060335,0.3410297388995975,0.3322398355615533,0.37091727308497957,0.2927234842449673,,2.302855927096911,0.324498505200729,0.3706882535056634,0.3477986094749661,0.31760371005362725,0.30055589589082504,0.3179650030229701,0.40040990562478385,0.32919429488911117,,0.3693601591281653,0.8811018580247549
7250,0.3695146833692704,0.27523645804810143,0.33936177101755927,0.3311560061598611,0.661993100130854,0.31990681628673534,0.2890123092561711,0.5860628672867769,0.3231943354687907,0.3364319944800423,0.34630734054756546,0.3268194529266398,0.34514657038548774,0.3610313947905197,0.3576062611681371,0.38764417722574923,0.2952727915580607,,2.3028984857984818,0.3346606035493623,0.3789289984082388,0.3387451365220642,0.316113902887037,0.3024842063011216,0.31853983391168705,0.40922379235098183,0.33106331952100954,,0.3614351930450802,0.879038622064039
7500,0.3704225385238317,0.26752923453642335,0.3129658684873383,0.3186503519450336,0.6416829746863074,0.34219087321649955,0.273972225460139,0.5698189729255091,0.3441196567386636,0.31133845242217567,0.2908135233216051,0.32939179494114945,0.37969664785980206,0.348322146872351,0.32341995585925304,0.37535213143372337,0.26397998144557666,,2.3028044641510514,0.31070151851196937,0.33659513627202053,0.32320923071878016,0.32143519929617886,0.2956536377449173,0.30666948934970806,0.40690993899402517,0.3247916731090585,,0.2962146940494866,0.9469145686665842
7750,0.3770603931024055,0.26824513727352645,0.31059264440920703,0.28713000337939626,0.6451264579187739,0.3435761330048902,0.27242875222332213,0.674279698039874,0.3491894164976995,0.3113807558643918,0.2936593103876784,0.35005757446624036,0.3326378400044989,0.3424616928620276,0.32699666923481563,0.34753019799870905,0.26610830099868377,,2.302819304229798,0.31390729777453374,0.3336157856031883,0.32287761190336595,0.31742784756520553,0.3222946958108383,0.3457037427208642,0.4253814455029395,0.32607852821507727,,0.35737859679401407,0.9564718350398634
8000,0.3732579103555563,0.25990185452517384,0.3399817274867999,0.2937137347853873,0.6220018762694903,0.30642607019952517,0.27132368521872624,0.6427397225513937,0.33475425365296274,0.33447220545908635,0.2904845855760673,0.3383080565239775,0.3788541644072728,0.3018270348591252,0.3315579047626699,0.31724931219638847,0.3474568997409717,,2.303065925590263,0.31067150480244754,0.34316272448655993,0.31755162861721575,0.3432151318089035,0.3432741272917463,0.3141864891633514,0.3803313462571666,0.3849118404275128,,0.29198127994236855,0.9292366977565539
8250,0.3540008202318318,0.25924364680593676,0.3361412716860122,0.29105330763523246,0.6309897994453258,0.2985560510707788,0.26824699921056255,0.5767260761546695,0.29307549613073836,0.331319256631796,0.3066168125441745,0.3384345093788198,0.37752199736385295,0.2979525161737745,0.2978311392886579,0.3124390383335676,0.3431173303772594,,2.302968589727545,0.3025648118235355,0.3473814853336202,0.33551254375907,0.3370580282216229,0.3486784630077929,0.34121220300266564,0.3703227577623257,0.338907002756172,,0.3099289820952849,0.9337413382431695
8500,0.3315445703785279,0.2551141678363332,0.301518798243901,0.2840319693026955,0.5578673481941221,0.3043872613367463,0.26311468015894424,0.5631985904510357,0.27565672919769935,0.29641572349081347,0.37972855764972285,0.33088404771463936,0.3282263617623939,0.284330819541019,0.286545065962825,0.2984675963309184,0.33336796352932274,,2.303021600423766,0.29470869070611744,0.34487990154461434,0.3592623506080021,0.34132015849810005,0.2850371983425677,0.3332009205579267,0.3481822639457452,0.3354763922797255,,0.30213967572189554,0.7532014500750001
8750,0.3424059039920815,0.24560785921644576,0.29630731058514803,0.30166749372955187,0.5037025479245776,0.3028003179645241,0.2577224225113707,0.5411965679531258,0.29201563918762957,0.3022849215579429,0.37532559428210105,0.3219675433875852,0.3558086233198149,0.29132286671641455,0.2764933810931101,0.32405621777019245,0.2726886364485112,,2.3031294641415925,0.30985272472554976,0.3454699745355561,0.34534056435439214,0.3379233713177119,0.3148292320634216,0.3680304932323371,0.3447450759612824,0.33089565559605927,,0.30397219666518477,0.8564517328069231
9000,0.3442519321914546,0.2584551568181555,0.3048539899659058,0.3062395276424807,0.5067821787901161,0.3448036244092893,0.2920301066757729,0.5402641063633042,0.3071467325337661,0.29874883438191135,0.2887360710681468,0.3334177663811474,0.3387511620713659,0.3090531747511102,0.28166627360523205,0.3299273448295828,0.321577946878662,,2.3029982521514287,0.3084618946429617,0.3487181664128934,0.36253048719699715,0.3345737300259024,0.33125144335602913,0.3122494449177063,0.34957203496832473,0.3384435394209276,,0.30716619326556033,0.860131068170563
9250,0.3198461183770135,0.31208192701797854,0.2904341550897961,0.26697412631974743,0.4905733197681172,0.31476491834383363,0.27737830025105437,0.5358350268942261,0.2863706579231774,0.31660144943897883,0.32842930963586187,0.3152820031997585,0.32848742690460736,0.3033853414322226,0.26756375957249606,0.3163082287762284,0.3188438015905292,,2.3028704548670254,0.30213665053987304,0.3421700115908273,0.30088527180439173,0.324245363935705,0.34391486226034557,0.32333386517014384,0.3433197434406637,0.32450167705451144,,0.28986245212106665,0.7347962036113109
9500,0.31673650791452956,0.28838903604706456,0.312433368349371,0.2881354956833786,0.492620476021254,0.28418070395007594,0.27447447045282874,0.5264765264327862,0.2974246192323274,0.31300986431970085,0.3274554843621806,0.3182505524355518,0.3744555604605635,0.3112483287522614,0.2680238782743776,0.3179021534656198,0.31000536045998606,,2.3030215580601348,0.2914849069616027,0.32598977634483145,0.2925417695102119,0.3280287949322176,0.33349156071824476,0.300731142043821,0.358498127684613,0.3254683414889762,,0.28536464982042625,0.77761400841977
9750,0.32271154489645276,0.298347831080275,0.3199742896682466,0.29258649414482185,0.5009111443088075,0.31889948011799324,0.2749522650722135,0.5796004805929407,0.29671875587549085,0.31211162118379737,0.3274348172520805,0.31846325238012074,0.32188297432562524,0.3234604689454244,0.2723324680931804,0.3190329385197851,0.3134759737194077,,2.302903153679589,0.2915126996284179,0.3418217093860806,0.28249356603203724,0.3239013711529332,0.2994374337275167,0.3029055577233313,0.3553832205366498,0.3235911871345082,,0.2924921047096412,0.7691733280489266
10000,0.30619856388854566,0.3117604453640042,0.28330647418937405,0.28109273591563705,0.47933749891509714,0.30887225236405014,0.26909664701208574,0.5696496201201903,0.31439644233746944,0.30214569058792645,0.2984240744108995,0.30524626288039625,0.3009680662273377,0.3080377427876489,0.26146445254033246,0.31728254187821364,0.2932522451766759,,2.302841852519137,0.2874877457160598,0.3350953480675202,0.29875929512021976,0.2937288732568096,0.2796317285065318,0.2850025325151515,0.3465480300143732,0.2950509370050647,,0.2728209931495762,0.7649459416462366
10250,0.30550113012475405,0.2774449021301488,0.28035576176667987,0.2808368767434655,0.49127132193116146,0.3105078120677434,0.2745221016143471,0.5673448183566089,0.3053866096518255,0.31954409976389775,0.32996346819991906,0.29049016544518375,0.30425028853918884,0.30586467270762485,0.2597945901634526,0.298633966872022,0.2771110480174052,,2.302930165913479,0.2961253139290437,0.3098611524713434,0.2992655426756408,0.30313965893727696,0.2927205878779415,0.2954257350753654,0.3503285302234091,0.3035483202042658,,0.2731859434611543,0.7526848115457976
