,000,001,002,003,004,005,006,007,008,009,010,011,012,013,014,015,016,017,018,019,020,021,022,023,024,025,026,027,028,029
2750,0.33317860979432906,0.33642743275431575,0.334071220383664,0.32811493913004225,0.361545963843992,0.34449170616047453,0.3428891051160402,0.3467025719275161,0.33961937927510116,0.33625498377094554,0.35129255314996416,0.32820990552340656,0.3341908900698353,0.315780725484052,0.3195965721710653,0.3339580875351904,0.3430958972735837,0.33934326716198404,0.3381135994491499,0.3354220786863122,0.3331911533701519,0.341589801198195,0.3522135116590942,0.3523879248248644,0.3332961853131776,0.3449399551330519,0.33216858698316837,0.32507402794666546,0.3405793529034646,0.3401917001186322
3000,0.33034421669796477,0.3335456098160468,0.34224850259536577,0.33618955012441676,0.32705133328260466,0.29570082181002466,0.3289188208166231,0.33045885490238186,0.333250665467633,0.32501717823103443,0.33246702325245553,0.30468839964221345,0.3073044508264577,0.30469489242296566,0.34385564880183905,0.33388414166190417,0.32538139410624806,0.3458720397912274,0.33117250970387757,0.32877513704713723,0.3091765652633897,0.323300739550147,0.32726768065582607,0.33759021860632044,0.32418944292570945,0.3274951739128954,0.3200014144921108,0.3432121687561028,0.3321179062866969,0.3353270452992975
3250,0.3138148917023802,0.30128662657639227,0.33346500604852203,0.30804203075072,0.29152047997417535,0.2992046485570344,0.3052121841402586,0.31418295931224977,0.2975653301893681,0.3083361488543757,0.3085838555981798,0.30504602658724017,0.3061336979639432,0.30582337429331363,0.3071231702573537,0.30499145631824637,0.3027516548668058,0.3078905836301895,0.2996091929164307,0.31581925927114884,0.30804861798759325,0.3096580405619517,0.32397990094975004,0.31099901397612467,0.3374095915639692,0.35158399387824624,0.3464035040214044,0.3006962861958122,0.32842534013893027,0.3167499878312931
3500,0.3174281123071169,0.3235662847695767,0.3083277740015473,0.31233544302873356,0.2934145947441087,0.30331301710699227,0.3036077181723984,0.31584388928965096,0.3049489768637604,0.30713304119908114,0.3118474786131344,0.31652198513307833,0.30989353789770885,0.32495713209317717,0.3014916229284992,0.29978458755765097,0.29957492975902933,0.3179317935685479,0.3087214916821354,0.31468621438199845,0.3092559950718702,0.314164582824658,0.2929799279336593,0.31199720945240056,0.29232970203373065,0.30868717021316516,0.30385303586598267,0.3105617995904992,0.3047605098094328,0.31021752621024123
3750,0.2757868545730251,0.2908822842681212,0.28620134500309474,0.2760077240484313,0.2800412118619631,0.287509772280031,0.2850931885937028,0.29142980068183144,0.2817639856299093,0.2832876881353618,0.2731973272401932,0.28598169348210356,0.28103730993822595,0.27834928762321615,0.2757926264639237,0.27391703879414514,0.2868180625941143,0.28687736401257424,0.3028423301259841,0.2921454454810658,0.2930609999486236,0.30221906242784397,0.2805748091748924,0.2758971076489479,0.27766916676124254,0.2919574640691281,0.2921489461763831,0.288191861203633,0.27954864520425643,0.2879800456614535
4000,0.28798938373273053,0.28543000548215924,0.27892888041813496,0.278788254527021,0.28341098474569554,0.28444387826853046,0.28487210945526414,0.2807157032253326,0.28092893311553774,0.29011877989473395,0.2740894440284445,0.2905634196767629,0.2798579926641028,0.2835672307482437,0.27895980987174446,0.2848255225449553,0.28420924155180116,0.272811445045816,0.27704567896309973,0.2809085248361442,0.283960204094279,0.27224953780489525,0.2830381862018718,0.2744888086025871,0.28299891229811286,0.289899992517942,0.27789770186809454,0.2781858516872422,0.2907024673686542,0.28467212106324424
4250,0.2692915159008225,0.27665030482140474,0.2834220917756892,0.28151300487932096,0.2778046794913033,0.27413754707032983,0.2810134654941638,0.27790735113965553,0.27262726321446995,0.27240104711622243,0.27662698142538383,0.2838298932087324,0.27810703889151256,0.28291554244096623,0.2788836698640478,0.2853925173317105,0.28206806291233405,0.2729280494338224,0.2748731257748015,0.2746707326617123,0.2823176753114571,0.2717629809640654,0.28182729576860566,0.2809554670960452,0.27464119366500955,0.27423620168581475,0.27534960647506157,0.283961828397818,0.28331697082593427,0.28259440363684957
4500,0.2642451737476283,0.25696702720212533,0.25606424940272776,0.25972162153233164,0.262789802918257,0.2549090439623053,0.2661233705984167,0.268298969596378,0.26406246676178996,0.25940445862895195,0.26142984480897247,0.26363546744543176,0.2624409998005087,0.26219782861303703,0.2616659410852047,0.26008464011155863,0.25992972003526926,0.26269194132779256,0.26582605351717004,0.26107571797430024,0.2576781052572669,0.26316292802533814,0.26481707643502017,0.2660686128949826,0.2647826094950032,0.26359456768336365,0.2652244952099382,0.26722419834580313,0.265155880812032,0.26596619293463114
4750,0.26885400644757546,0.26567379492989257,0.26505804425182433,0.2612883720454596,0.26142984302329625,0.2715148047105341,0.26165439915065913,0.2622599784315618,0.26776894262014345,0.26579351717036626,0.2680731697146558,0.26469651742045547,0.26755920742168915,0.27020505843453174,0.2612857503031403,0.26398559080914047,0.2663801998084734,0.26574260405888234,0.27051468381334914,0.2680359991682956,0.26929652216759603,0.2660432585692109,0.2619035894528401,0.266544994921231,0.26692865231682467,0.2688530907034876,0.2698767674424922,0.2713231725756787,0.2696877561571182,0.27100169590928347
5000,0.2641330728045674,0.2787556626087379,0.2714891512839755,0.2654629716080082,0.2679035524753008,0.26760105945724105,0.27377745681557775,0.26313869716707344,0.2698099435237813,0.2696521779414543,0.2763945179229434,0.262358962873782,0.27138844603472523,0.2669853028987559,0.2636886061715688,0.2668541463877052,0.27345631339333265,0.26531960670489907,0.26490932419772983,0.2698177956660423,0.2690786519511179,0.26452037778275067,0.26571029403116075,0.2770221073888549,0.26981005358917654,0.26631369370936314,0.26670703251869227,0.26441880158525854,0.2729456437643893,0.26823981238667616
5250,0.25702338416344866,0.2621495651989436,0.2635083119731304,0.2549639763695397,0.26467100349216405,0.26070497579072144,0.2544017597601927,0.2536824948100513,0.2586381146915192,0.2621486701748587,0.25809151334457153,0.2620472478995884,0.26156448711417907,0.25946556221047223,0.25482693028228326,0.25252070521150727,0.26318964229758113,0.26055008844156896,0.25839499461133625,0.26818903297001156,0.25733022354851076,0.2550538499062219,0.25567079338529897,0.2609830220684039,0.2604845609700628,0.25843461741470125,0.2548617143799697,0.25619172526538864,0.2605208640625653,0.2603309499946509
5500,0.2626831399754059,0.2596485612621483,0.26114216083583763,0.26278915579530837,0.2669281579307782,0.2683606394066298,0.2604494007104192,0.2604199414226141,0.265502504173143,0.2712672466704667,0.2622875879126149,0.26536684809637456,0.2635495066642762,0.2593220375355118,0.26056414864156846,0.2679363676339142,0.2738314498185126,0.26214854924146774,0.26454017831643756,0.2649624943117466,0.2715865361604314,0.26141428066925565,0.2598956908322564,0.26246261365773266,0.2576339791013188,0.2564408772063155,0.26591545081705076,0.263400298566365,0.2736597953995398,0.26822898145919005
5750,0.25699266114018166,0.2582806007982775,0.25262217922521035,0.25709691095697,0.25854267016792104,0.2648118298408416,0.25741846951817676,0.25702692836153607,0.2591623468401511,0.26051901163887387,0.25728008237259464,0.26295178672991526,0.26195386621700834,0.25967390490464926,0.2558022017998636,0.2624431408264421,0.26366105746508645,0.2556133882319632,0.25872669997047804,0.25788810716803406,0.2519125359917968,0.2548589054033282,0.2539300400732965,0.26085706587788493,0.2576591451921739,0.2547115699872992,0.25666791160614033,0.2615915516252856,0.2595503468466692,0.2576993599472459
6000,0.2536508869225822,0.2522171400795297,0.25174977648849345,0.2555088512291593,0.2544933108628289,0.2559394429414725,0.25733825596711335,0.25739984457527315,0.2525055345671236,0.2598960693956406,0.2580098387562046,0.25170635912290285,0.2511081884899908,0.2587412451355418,0.24913273231426544,0.25402879487138147,0.2518140654241251,0.2506180325569201,0.24969958153761124,0.2512398185747221,0.24898162010041136,0.2612496280411552,0.25022006936925495,0.2506796212728358,0.25216753380604034,0.24902129019341188,0.2481478178057789,0.2524441690299632,0.2564796295848267,0.2556746455817677
6250,0.2556316015764702,0.26678979369111294,0.25597431821640865,0.26609951999684994,0.26387803179542857,0.25689114993515083,0.25659102644802123,0.2662605613100627,0.25985876726340656,0.25335505675555253,0.25678570802546724,0.25367281770656913,0.2607456120885601,0.2632227258002461,0.2596851521718109,0.2586407668365181,0.26259442569672575,0.254690394698342,0.2505729151966649,0.25818494439494505,0.25003353906564485,0.2500783330953318,0.2566040453832012,0.25725094512228136,0.2561724808467321,0.25887005612993036,0.26200342085982165,0.2513952764782531,0.2630715384032607,0.2622403905165097
6500,0.25339280795459906,0.2552911720184747,0.2550686390008316,0.2590407643559549,0.25226683018744495,0.25454165004501644,0.2505591406740926,0.24905477830570583,0.25169612030106153,0.24933487059902554,0.25564788762202934,0.2549973729659211,0.2536965493451465,0.255324696983434,0.2576310182652197,0.25294050109411076,0.24649744570132134,0.25033045199907517,0.2530957243351402,0.25313225499362013,0.25319071538931087,0.2521596445956014,0.25268067699695423,0.26181289793784945,0.25678686483586133,0.253432970740332,0.2569591564949878,0.2520791286340924,0.2521364312341884,0.25397403947701136
6750,0.24681965939023287,0.25151506934530493,0.2388551581250734,0.2400813892114261,0.24182654356907216,0.25120678568674515,0.2387440788351801,0.2398518242619255,0.24246037280387125,0.24942107480173262,0.240376465792252,0.24467927491492478,0.23887119651579655,0.24634503942629518,0.2453109457904149,0.24750187100211454,0.24141709183242702,0.24265911414726696,0.24629171115677215,0.23955461546039766,0.24701311328440675,0.2443105467587462,0.2412075527197074,0.24487580463659658,0.24178318965656695,0.24817111669493128,0.2467400036321198,0.24754148518497301,0.24484217884249912,0.24403034741720872
7000,0.25390621404017294,0.2583573370371477,0.2570735384240624,0.2506514881729833,0.24776681078490154,0.2563654024246311,0.24568735012276618,0.2508148489566135,0.24974259318522182,0.2517457363649833,0.250841679528725,0.24809733989132834,0.2482025518951831,0.25097682250063286,0.25372179951672713,0.254393988158092,0.248622752726078,0.2552069409573376,0.24888957478106022,0.24668380176294438,0.25106357703031573,0.24644259110955163,0.25338917348749374,0.2570944373949994,0.24745216680890753,0.2567069729682335,0.24278844572788436,0.24802762893421118,0.24962241536637483,0.250969717371439
7250,0.26098705292486957,0.2599209730536484,0.25144097898617257,0.25269178993815233,0.25286945620597895,0.24643047794330222,0.2492109163979853,0.25196626185139354,0.260868959375157,0.2528863748735632,0.25017997588623664,0.25284360894117475,0.24754283814267686,0.26180291600710115,0.25655182851247565,0.26042634384198615,0.24850632164103925,0.25349078195031016,0.2558789933331248,0.24866859531722768,0.2485455282586665,0.25548273965346924,0.2582264486854232,0.2476940509393688,0.249521377319393,0.249690147132174,0.25088759927340765,0.2503129043423932,0.25020293029379254,0.2509976132226383
7500,0.23714465278485608,0.2354980672378678,0.2414564737542109,0.24583523668164065,0.2381608342551742,0.24318014365459292,0.2370762969405691,0.24179115441958773,0.24015504885310973,0.24403184596910957,0.2418812752878369,0.2438232334684734,0.2449474894741842,0.24846528027175863,0.2401664981479981,0.24277145966641175,0.24052139153042124,0.25904413715990116,0.2398469120202477,0.2395096944629654,0.23933539905947093,0.23978731339443327,0.24190340671411245,0.23866731510305214,0.23933548541847338,0.2504220140620696,0.23947774184759993,0.24185984603260174,0.24238436530567398,0.24369368699094474
7750,0.24817028878764666,0.2449879777456118,0.24798117888983612,0.254876430923781,0.2441753970135835,0.24407719081837273,0.2453049580174043,0.2435956886730904,0.2514371183539225,0.2472727614000809,0.25273216432653195,0.254217787776604,0.25216860114789197,0.24456770770436467,0.24770376126258836,0.243217462104214,0.24864113349313582,0.24546910354421156,0.25202556807270726,0.24639239944209737,0.24362869656159838,0.24736187231442164,0.25998726049976884,0.24576010859825387,0.24394663035377015,0.24672708728096704,0.2420260292316271,0.24923840282130835,0.24152689895107732,0.24557362456829085
8000,0.2530188957337013,0.26664921419679627,0.26594192824087864,0.25360173882901177,0.24995598470992306,0.24678111424253996,0.2501813818600551,0.24925426168998427,0.25297731204220075,0.25195387563060123,0.2520121685421663,0.24549371204223513,0.2475036626204479,0.2428574446927418,0.24421055553373225,0.2436295194813044,0.2565211968665772,0.2445992393003515,0.2437091961441455,0.24591261256209096,0.24270172263226245,0.2557174684402864,0.2586045500106555,0.2589377496114446,0.2463005487460736,0.2509032725241066,0.2535143999829274,0.24751976729670824,0.25601010834259436,0.24318924041326376
8250,0.26077895697729647,0.25986038647161047,0.24892490480310664,0.23984143344208225,0.2437713413445418,0.26071128670957466,0.23810791606006543,0.24090900875566434,0.250019234197199,0.23771376920140472,0.24758911797823008,0.23950861385169114,0.2524992687827791,0.25246712765540935,0.2632724164931244,0.2627465699083548,0.25153823689488336,0.26507119795938644,0.2537402892716166,0.26774628940692624,0.24787904522266274,0.2589484460282424,0.2540956638014513,0.2455910279238519,0.2570175071947339,0.24459761088667825,0.2415741955137942,0.24082190939032835,0.25050509844190816,0.2392549343591879
8500,0.25138247453353607,0.23702482097158756,0.24220466410571867,0.240097717512861,0.24272441565374703,0.24335384927690035,0.24087487421314088,0.2423665402226212,0.25483314126483647,0.240363194630289,0.24501657929302262,0.23596801202405585,0.2618565138213888,0.23501461485693279,0.2516236323093581,0.2435184229965792,0.24906052014798175,0.25058775228902325,0.2577207950059293,0.23581444690665937,0.24702819584568675,0.24974858499139777,0.23554634752352385,0.242948389881529,0.24631169924805,0.24470500869691866,0.2417114835140135,0.23786584126247373,0.24347346945673476,0.24622800487501573
8750,0.24955519753669891,0.24402811750769624,0.24040902224330862,0.24749084463543145,0.24424713850021373,0.24214815770175818,0.24187505950243018,0.23997234463814868,0.24714585424454763,0.24362816052003347,0.23503714661337127,0.23873086886341896,0.24225904133694237,0.23886465672249652,0.24705391007760324,0.245025422362503,0.24778066313833239,0.24486458560159372,0.25163361682625834,0.2534692413058163,0.24241430309316353,0.24971758488042292,0.24658632389277457,0.2544545033130766,0.24451333416764415,0.23722190970231685,0.2434581890702248,0.24947822112436135,0.2472698190364956,0.244246238026737
9000,0.23587686682412445,0.24073828064089978,0.2327717446283368,0.23637352751429422,0.2363546459265976,0.23839911039579992,0.25601828390778575,0.23880916873901353,0.23797457742173814,0.23828307659295972,0.24123225434998846,0.24822582184406372,0.240791043066535,0.2467302838879182,0.23568442174472112,0.23788148949830992,0.24286126311529774,0.23996947290114137,0.2461028412477044,0.23645397525065198,0.24700575441984102,0.23890883900409873,0.24472555884521854,0.24753130960070396,0.2497564979390172,0.23648465440169844,0.24620365428407331,0.24723232873092,0.24041085530164807,0.23951689452548652
9250,0.23128999906692146,0.23660879457477213,0.24017919840152607,0.2342992247320896,0.23328563461680538,0.23459612558141724,0.2540481460303808,0.23366422846543886,0.249581342886302,0.23448658211172121,0.23219019339289054,0.24647713823567258,0.24692931053929104,0.2399637887854716,0.26002969247989416,0.23336863756364531,0.24697387092246514,0.25000116158246033,0.23219433910221118,0.24125752274778267,0.24338646885777304,0.23288706991790745,0.23686098655270146,0.24238537556745787,0.24099515446207753,0.2366604304849363,0.24690253653925298,0.24290504394299237,0.24223747144430127,0.23434822095080837
9500,0.23722226796132984,0.2436338668335074,0.23337318794416984,0.24080261492655294,0.23459032177925113,0.23974442331135748,0.23866581535043804,0.24656206963599214,0.24655608983695013,0.23568805707387702,0.23867042562808874,0.24709051810512872,0.2536171567895687,0.23355060227769472,0.2404067573283821,0.23802499734788882,0.23309436252663934,0.2423190228210008,0.23243855207789044,0.23786728431986381,0.23497250408303633,0.25246340436630016,0.23678613980570104,0.23472947501077143,0.2459751459007913,0.24346912082684918,0.24092670219126824,0.23704242814055157,0.24687443027072692,0.23496657163520474
9750,0.23352671276069864,0.23472229496014035,0.23520107708932939,0.23731496206615582,0.2357698683588466,0.23917439872445145,0.23453218194325098,0.23555339543410578,0.23064340647956558,0.23309678875279316,0.2414516817685987,0.2346288925421632,0.23383044362191324,0.24229598574894534,0.23655679874306887,0.23516818659364683,0.23525155942178957,0.2413343667429833,0.2313946326963664,0.23417590204472388,0.23773736328132886,0.2353108904578468,0.23693679134584664,0.23890531124654885,0.2325029397491088,0.23460609216458536,0.235127567475246,0.2381095169804806,0.24500454057100376,0.24019331494269291
10000,0.23017274757677864,0.23199465683053347,0.22916552042665564,0.23103454339602755,0.2330421254900863,0.2263623495732458,0.22791211627239039,0.23511437677647454,0.23679471699413188,0.23032878650244606,0.22835697449189565,0.22317768122292753,0.22854467909321308,0.22988888014816047,0.22754205230715868,0.23213376723660917,0.23091350917604345,0.23412059567683993,0.22568464793326443,0.22623678038189246,0.22746450312374053,0.23100480508090052,0.22892784093283455,0.23120385285251394,0.2268628169251376,0.22739013653895088,0.23153601616066827,0.23528561368584627,0.22599021819504828,0.22845995746368214
10250,0.23142743421610718,0.23320369494786441,0.23610323224185903,0.23605872432062455,0.24146499481698702,0.23296630317884034,0.23119068164224485,0.23313380771678352,0.23329631602468567,0.23383892173609452,0.23223734905650797,0.22969508657524412,0.23801810254365957,0.23007417103845224,0.2348395659442036,0.23629200692511798,0.2407786689452397,0.2332787519274665,0.2324553243661962,0.2346559492332383,0.23339236627740806,0.23593755805295347,0.23527238096210587,0.23524036112218352,0.23291940483734136,0.2340737921301244,0.23188949474864753,0.2331852955081739,0.23334116756546602,0.2322200853685455
