,000,001,002,003,004,005,006,007,008,009,010,011,012,013,014,015,016,017,018,019,020,021,022,023,024,025,026,027,028,029
2750,83.84753184713382,86.4351114649682,83.01154458598724,85.26074840764332,68.54100318471332,83.87738853503184,86.11664012738862,70.15326433121017,83.5191082802548,83.60867834394905,80.97133757961788,84.80294585987262,83.3499203821656,85.38017515923575,84.96218152866247,82.87221337579616,87.31090764331213,9.952229299363058,9.952229299363058,85.49960191082808,84.19585987261148,83.39968152866246,84.74323248407651,85.48964968152873,83.78781847133759,82.49402866242039,83.0812101910828,9.952229299363058,85.13136942675166,66.70979299363054
3000,84.60390127388536,86.75358280254775,82.95183121019114,86.39530254777073,73.55692675159236,82.921974522293,85.84792993630573,70.8399681528662,83.88734076433124,84.26552547770699,80.97133757961788,86.10668789808918,83.3499203821656,84.9323248407644,84.60390127388538,83.56886942675159,87.58957006369431,9.952229299363058,9.982085987261154,86.90286624203823,84.02667197452233,85.81807324840771,85.21098726114654,86.54458598726117,84.63375796178354,82.22531847133762,83.60867834394905,9.952229299363058,85.250796178344,66.12261146496814
3250,84.34514331210192,87.61942675159243,84.22571656050964,86.30573248407644,75.3483280254777,85.85788216560515,86.29578025477711,72.50199044585986,84.72332802547768,84.35509554140128,83.87738853503186,86.54458598726116,84.68351910828031,85.90764331210194,86.6142515923567,84.89251592356693,88.4255573248408,9.952229299363058,9.982085987261154,87.3507165605096,85.27070063694272,85.70859872611472,85.19108280254784,86.90286624203827,85.51950636942678,83.81767515923569,84.6934713375796,9.952229299363058,85.88773885350321,65.27667197452227
3500,84.94227707006372,87.90804140127395,85.0019904458599,86.87300955414015,75.98527070063699,85.55931528662423,86.63415605095548,71.81528662420376,84.81289808917205,84.62380573248407,84.33519108280254,86.31568471337587,84.07643312101914,85.9375,86.39530254777074,84.90246815286629,87.90804140127392,9.952229299363058,10.011942675159238,87.15167197452229,85.10151273885351,86.05692675159241,85.30055732484078,87.47014331210198,85.63893312101911,83.54896496815287,84.2953821656051,9.952229299363058,86.44506369426755,64.6297770700637
3750,85.31050955414014,88.07722929936311,84.9024681528663,87.09195859872614,78.1648089171975,85.68869426751598,86.78343949044586,72.25318471337576,85.14132165605102,85.81807324840764,85.63893312101912,86.90286624203826,86.04697452229303,86.12659235668795,87.17157643312106,86.0668789808917,88.1667993630574,9.952229299363058,9.982085987261154,87.58957006369432,85.46974522292994,86.44506369426755,86.49482484076432,87.47014331210194,85.22093949044591,83.96695859872614,85.18113057324844,9.952229299363058,86.98248407643312,67.95382165605093
4000,85.50955414012739,87.81847133757967,85.41003184713374,86.79339171974527,79.19984076433124,85.53941082802555,87.2910031847134,71.51671974522286,85.12141719745229,85.76831210191088,85.88773885350322,86.48487261146502,85.8180732484077,86.73367834394908,86.68391719745222,86.46496815286632,88.156847133758,9.952229299363058,9.982085987261154,87.87818471337584,86.10668789808922,86.38535031847135,86.26592356687904,87.19148089171975,84.9323248407643,84.20581210191087,85.60907643312106,9.952229299363058,87.04219745222932,68.24243630573248
4250,85.58917197452227,87.99761146496817,85.40007961783442,87.14171974522293,77.49800955414011,86.08678343949049,86.23606687898096,74.19386942675156,84.95222929936305,86.29578025477716,85.88773885350324,86.39530254777073,85.83797770700643,86.79339171974527,87.39052547770707,85.32046178343953,88.21656050955417,9.952229299363058,10.011942675159238,87.26114649681536,84.37500000000001,85.1811305732484,85.80812101910833,87.1516719745223,84.5242834394905,84.47452229299361,85.74840764331213,9.952229299363058,87.30095541401276,67.93391719745223
4500,86.10668789808919,87.90804140127395,84.86265923566883,87.14171974522299,80.05573248407647,85.3801751592357,86.20621019108286,75.9355095541401,86.50477707006375,86.45501592356689,86.813296178344,87.4004777070064,86.78343949044593,86.96257961783441,85.28065286624211,85.39012738853513,86.87300955414018,9.952229299363058,10.041799363057327,87.66918789808926,86.23606687898092,85.69864649681527,86.63415605095543,87.27109872611467,85.70859872611474,85.34036624203834,86.50477707006367,9.952229299363058,84.64371019108285,68.61066878980888
4750,85.71855095541409,88.28622611464974,86.2559713375797,87.29100318471345,77.09992038216558,86.37539808917204,86.7535828025478,76.38335987261148,86.67396496815294,86.77348726114654,86.98248407643315,87.19148089171982,86.375398089172,87.50995222929939,87.44028662420385,86.09673566878982,86.97253184713381,9.952229299363058,10.041799363057327,87.76871019108285,86.50477707006374,86.14649681528668,86.70382165605098,87.60947452229303,86.6341560509554,85.0119426751593,86.27587579617834,9.952229299363058,85.5593152866242,69.27746815286622
5000,86.47492038216565,88.35589171974532,87.09195859872615,88.14689490445865,76.74164012738851,87.07205414012746,87.00238853503187,77.74681528662416,86.67396496815292,87.14171974522297,87.34076433121017,87.83837579617838,86.80334394904463,87.66918789808919,88.5847929936306,86.66401273885354,87.79856687898098,9.952229299363058,10.011942675159238,87.44028662420382,86.73367834394907,86.60429936305732,86.00716560509558,87.65923566878983,86.78343949044593,84.39490445859875,86.51472929936315,9.952229299363058,86.91281847133762,69.46656050955409
5250,86.47492038216564,88.42555732484085,87.19148089171982,87.49004777070068,78.51313694267516,87.55971337579619,86.66401273885359,77.8662420382166,86.67396496815289,87.03224522293003,87.53980891719748,88.06727707006377,86.24601910828025,87.87818471337584,88.40565286624204,86.82324840764333,87.22133757961784,9.952229299363058,9.982085987261147,87.95780254777074,86.08678343949049,86.72372611464968,86.13654458598732,87.59952229299367,86.61425159235674,84.47452229299363,86.19625796178349,9.952229299363058,87.55971337579622,70.34235668789808
5500,86.9028662420383,88.58479299363061,87.59952229299367,88.21656050955421,79.84673566878985,88.10708598726117,88.04737261146498,77.49800955414011,87.1616242038217,87.03224522293002,87.55971337579622,87.72890127388534,87.72890127388538,87.98765923566887,88.7539808917198,87.45023885350322,88.40565286624205,9.952229299363058,10.041799363057327,88.30613057324847,86.41520700636947,87.1019108280255,87.29100318471345,88.07722929936308,86.88296178343957,85.2109872611465,86.8033439490446,9.952229299363058,87.53980891719752,70.59116242038215
5750,87.29100318471349,88.73407643312112,87.96775477707008,88.35589171974526,80.69267515923572,87.98765923566884,88.03742038216565,78.30414012738855,87.80851910828027,87.3706210191083,87.9677547770701,88.51512738853506,87.90804140127392,87.95780254777073,88.88335987261154,87.16162420382169,88.375796178344,9.952229299363058,10.011942675159238,88.76393312101914,87.46019108280261,87.40047770700637,87.69904458598734,88.00756369426755,87.68909235668795,85.8877388535033,87.29100318471339,9.952229299363058,87.8881369426752,70.99920382165601
6000,87.35071656050955,88.77388535031852,88.1667993630574,88.61464968152876,80.82205414012739,88.24641719745227,87.86823248407653,78.59275477707006,88.39570063694272,87.61942675159233,87.91799363057328,88.93312101910837,87.78861464968153,87.85828025477711,88.75398089171979,87.07205414012742,88.91321656050958,9.952229299363058,10.041799363057327,88.60469745222933,87.82842356687902,87.49004777070064,87.65923566878988,88.1468949044586,87.74880573248413,86.03702229299367,87.2810509554141,9.952229299363058,88.29617834394902,71.11863057324837
6250,87.42038216560513,88.52507961783444,88.14689490445865,88.17675159235672,80.88176751592361,87.92794585987261,87.46019108280264,79.34912420382169,88.05732484076442,87.52985668789813,87.95780254777073,88.2066082802548,87.91799363057329,87.43033439490455,88.6146496815287,87.8980891719746,88.65445859872618,9.952229299363058,10.041799363057327,88.2066082802548,87.8383757961784,87.27109872611467,87.50000000000007,87.86823248407649,87.37062101910837,85.67874203821664,86.79339171974527,9.952229299363058,87.52985668789809,71.25796178343946
6500,87.68909235668792,89.04259554140134,88.5151273885351,88.54498407643317,81.28980891719746,88.19665605095543,88.00756369426755,79.99601910828024,87.9080414012739,88.13694267515932,87.99761146496822,88.99283439490453,88.43550955414011,88.05732484076434,88.70421974522296,87.79856687898095,89.08240445859883,9.952229299363058,10.041799363057327,88.49522292993633,87.92794585987271,87.46019108280262,87.8582802547771,88.33598726114653,87.8383757961784,85.65883757961792,87.70899681528662,9.952229299363058,88.66441082802551,71.60628980891715
6750,87.71894904458605,89.38097133757968,87.96775477707011,88.8535031847134,81.40923566878976,88.2364649681529,88.04737261146501,80.1552547770701,87.8881369426752,87.9976114649682,88.48527070063695,88.7539808917198,88.33598726114651,88.31608280254785,88.55493630573261,88.02746815286626,88.91321656050962,9.952229299363058,9.982085987261147,88.4554140127389,87.48009554140135,87.63933121019109,88.17675159235674,88.5847929936306,88.38574840764338,86.12659235668794,87.71894904458605,9.952229299363058,87.98765923566887,71.7854299363057
7000,87.4104299363057,89.09235668789816,87.66918789808922,88.89331210191085,80.03582802547771,88.22651273885356,88.07722929936308,79.41878980891713,88.37579617834405,88.11703821656054,88.71417197452234,88.51512738853509,88.12699044585995,87.94785031847141,88.58479299363067,87.91799363057329,88.92316878980893,9.952229299363058,9.982085987261154,88.68431528662424,87.29100318471345,87.5597133757962,88.20660828025486,88.98288216560512,88.17675159235674,86.20621019108292,87.93789808917205,9.952229299363058,88.00756369426759,71.47691082802542
7250,87.65923566878982,89.24164012738865,88.72412420382169,88.92316878980898,81.46894904458603,88.24641719745222,88.8037420382166,80.33439490445865,88.74402866242045,88.14689490445865,88.26632165605099,89.0724522292994,88.01751592356695,88.156847133758,88.42555732484087,87.78861464968159,89.30135350318477,9.952229299363058,9.952229299363058,88.56488853503193,88.05732484076435,88.3260350318472,88.30613057324848,88.71417197452236,88.46536624203826,86.33558917197456,88.19665605095547,9.952229299363058,88.27627388535043,71.77547770700633
7500,87.2910031847134,89.23168789808922,88.82364649681534,89.04259554140131,81.83718152866244,88.91321656050957,88.95302547770709,80.72253184713377,88.39570063694275,88.42555732484075,88.78383757961784,88.31608280254778,88.00756369426755,88.18670382165611,88.81369426751601,87.69904458598728,89.24164012738862,9.952229299363058,10.011942675159238,88.95302547770703,88.26632165605098,88.1867038216561,88.37579617834399,88.54498407643317,88.43550955414014,85.84792993630577,88.45541401273893,9.952229299363058,88.88335987261149,72.00437898089169
7750,87.33081210191087,89.14211783439488,89.02269108280258,89.51035031847142,81.4390923566879,88.43550955414013,88.77388535031857,80.3742038216561,88.66441082802554,88.55493630573254,89.0625,88.23646496815292,88.33598726114649,88.59474522293002,89.01273885350324,87.93789808917204,89.4008757961784,9.952229299363058,9.982085987261154,88.54498407643317,88.37579617834402,88.14689490445858,88.44546178343954,87.83837579617837,88.18670382165605,86.00716560509561,88.67436305732488,9.952229299363058,88.57484076433127,71.61624203821655
8000,87.18152866242039,89.05254777070066,88.08718152866247,89.1819267515924,81.2002388535032,88.18670382165611,89.00278662420381,80.48367834394908,87.72890127388544,87.84832802547777,89.11226114649682,87.68909235668794,87.58957006369435,88.923168789809,88.76393312101914,88.20660828025486,88.61464968152872,9.952229299363058,10.041799363057327,88.59474522293,88.11703821656052,87.62937898089176,87.25119426751597,88.25636942675168,88.24641719745223,85.84792993630577,88.03742038216564,9.952229299363058,88.24641719745227,72.02428343949038
8250,87.59952229299361,89.66958598726121,88.46536624203826,89.19187898089179,81.6281847133758,89.13216560509562,89.01273885350324,80.89171974522296,89.16202229299368,87.90804140127396,88.87340764331212,88.58479299363063,87.37062101910828,89.08240445859877,89.29140127388543,88.63455414012749,88.82364649681534,9.952229299363058,10.011942675159238,88.66441082802548,87.94785031847137,88.00756369426755,88.14689490445863,88.59474522293,88.15684713375796,86.56449044585989,87.97770700636949,9.952229299363058,88.47531847133763,72.47213375796171
8500,87.92794585987264,89.6795382165605,89.18192675159243,89.6198248407644,81.68789808917197,89.0625,89.36106687898096,81.33957006369427,89.58001592356685,88.93312101910833,88.40565286624205,88.73407643312109,88.51512738853503,89.02269108280257,89.22173566878986,88.62460191082806,89.09235668789812,9.952229299363058,9.982085987261154,89.19187898089176,88.05732484076438,87.8184713375797,88.30613057324844,89.44068471337586,88.8236464968153,86.87300955414015,88.54498407643317,9.952229299363058,88.94307324840766,73.74601910828022
8750,88.07722929936313,89.70939490445865,89.17197452229304,89.37101910828031,82.77269108280258,89.1321656050956,89.22173566878986,81.64808917197453,89.44068471337582,89.32125796178345,88.77388535031855,88.93312101910833,88.1767515923567,89.12221337579626,89.4705414012739,88.88335987261152,89.6198248407644,9.952229299363058,9.982085987261154,89.0127388535032,88.30613057324851,88.42555732484077,88.35589171974533,88.62460191082808,88.2464171974523,87.16162420382165,88.12699044585989,9.952229299363058,88.87340764331212,73.33797770700633
9000,88.07722929936307,89.61982484076444,89.1222133757962,89.44068471337587,82.79259554140128,86.484872611465,88.76393312101918,81.6480891719746,89.24164012738858,89.01273885350324,89.19187898089177,88.81369426751593,88.12699044585995,89.13216560509554,89.5501592356689,88.51512738853509,88.93312101910838,9.952229299363058,10.011942675159238,89.11226114649686,87.9279458598727,87.99761146496822,88.43550955414024,88.83359872611473,88.71417197452236,87.33081210191087,88.26632165605098,9.952229299363058,89.09235668789816,74.26353503184711
9250,88.44546178343954,89.11226114649679,88.98288216560515,89.57006369426762,82.60350318471338,88.39570063694275,89.20183121019113,81.58837579617833,88.9231687898089,88.99283439490452,88.87340764331212,88.704219745223,88.27627388535038,88.6544585987261,89.43073248407647,88.2862261146497,88.45541401273891,9.952229299363058,9.982085987261154,88.22651273885359,88.13694267515926,88.62460191082809,87.73885350318481,88.20660828025483,88.25636942675163,86.95262738853505,88.00756369426756,9.952229299363058,88.73407643312109,74.77109872611463
9500,88.36584394904457,89.05254777070068,89.04259554140133,88.99283439490455,82.73288216560512,88.67436305732488,89.35111464968155,81.77746815286632,89.37101910828031,88.55493630573254,88.77388535031855,88.88335987261145,87.89808917197453,89.03264331210198,89.36106687898098,88.74402866242043,89.24164012738859,9.952229299363058,9.982085987261154,88.92316878980893,88.55493630573251,89.01273885350322,88.74402866242043,88.77388535031854,88.95302547770704,86.97253184713382,87.81847133757965,9.952229299363058,88.813694267516,75.29856687898089
9750,88.40565286624205,89.44068471337584,88.82364649681533,89.05254777070076,83.39968152866246,89.34116242038223,89.3411624203822,81.50875796178343,89.47054140127389,88.84355095541409,88.87340764331215,88.5847929936306,88.52507961783442,88.70421974522299,89.73925159235672,89.03264331210197,88.98288216560518,9.952229299363058,10.011942675159238,89.719347133758,88.7838375796179,88.42555732484084,88.92316878980895,89.12221337579622,88.24641719745229,86.81329617834398,88.17675159235677,9.952229299363058,88.69426751592357,75.68670382165597
10000,88.42555732484085,89.07245222929943,89.1321656050956,89.38097133757965,83.00159235668792,88.74402866242045,89.17197452229304,82.04617834394905,89.47054140127395,89.05254777070068,89.63972929936311,88.73407643312102,88.67436305732487,88.89331210191081,89.10230891719746,88.62460191082809,88.34593949044591,9.952229299363058,10.041799363057327,88.97292993630577,88.88335987261155,88.24641719745222,88.80374203821671,88.84355095541409,88.95302547770706,87.16162420382169,88.86345541401276,9.952229299363058,88.92316878980891,75.97531847133754
10250,88.2961783439491,88.88335987261154,89.56011146496819,89.25159235668795,83.42953821656054,89.14211783439491,89.4207802547771,81.74761146496822,88.90326433121021,88.7937898089173,88.95302547770707,89.30135350318479,88.74402866242043,88.76393312101914,89.55015923566887,88.89331210191088,89.7591560509555,9.952229299363058,9.982085987261154,89.52030254777074,88.84355095541402,88.42555732484081,88.60469745222937,88.81369426751596,89.24164012738859,87.47014331210198,88.33598726114653,9.952229299363058,89.1520700636943,76.08479299363059
